Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,8,59,22,
2018-04-01,02:00,,1,8,61,30,
2018-04-01,03:00,,1,9,63,38,
2018-04-01,04:00,,1,7,71,33,
2018-04-01,05:00,,1,7,76,27,
2018-04-01,06:00,,1,7,77,24,
2018-04-01,07:00,,1,6,85,22,
2018-04-01,08:00,,1,7,79,21,
2018-04-01,09:00,,1,7,79,23,
2018-04-01,10:00,,1,7,80,15,
2018-04-01,11:00,,1,8,77,17,
2018-04-01,12:00,,1,7,78,14,
2018-04-01,13:00,,1,6,84,13,
2018-04-01,14:00,,1,6,83,12,
2018-04-01,15:00,,1,7,80,13,
2018-04-01,16:00,,1,6,88,13,
2018-04-01,17:00,,1,7,86,10,
2018-04-01,18:00,,1,8,82,12,
2018-04-01,19:00,,1,8,82,13,
2018-04-01,20:00,,1,9,81,13,
2018-04-01,21:00,,1,8,80,15,
2018-04-01,22:00,,1,8,80,15,
2018-04-01,23:00,,1,7,78,20,
2018-04-02,00:00,,1,9,74,17,
2018-04-02,01:00,,1,11,63,24,
2018-04-02,02:00,,1,12,63,30,
2018-04-02,03:00,,1,8,66,32,
2018-04-02,04:00,,1,9,63,31,
2018-04-02,05:00,,1,13,59,35,
2018-04-02,06:00,,2,21,40,36,
2018-04-02,07:00,,2,13,52,36,
2018-04-02,08:00,,1,15,45,31,
2018-04-02,09:00,,2,17,46,30,
2018-04-02,10:00,,3,17,47,27,
2018-04-02,11:00,,2,10,70,29,
2018-04-02,12:00,,1,6,85,28,
2018-04-02,13:00,,1,6,92,21,
2018-04-02,14:00,,1,6,97,18,
2018-04-02,15:00,,1,5,99,19,
2018-04-02,16:00,,1,5,100,17,
2018-04-02,17:00,,1,6,98,14,
2018-04-02,18:00,,1,8,93,11,
2018-04-02,19:00,,1,14,83,14,
2018-04-02,20:00,,1,18,78,17,
2018-04-02,21:00,,1,22,70,23,
2018-04-02,22:00,,1,15,75,19,
2018-04-02,23:00,,1,14,71,17,
2018-04-03,00:00,,1,14,64,15,
2018-04-03,01:00,,1,12,67,13,
2018-04-03,02:00,,1,8,74,11,
2018-04-03,03:00,,1,8,74,9,
2018-04-03,04:00,,1,8,71,9,
2018-04-03,05:00,,1,12,60,7,
2018-04-03,06:00,,1,15,54,9,
2018-04-03,07:00,,3,34,28,8,
2018-04-03,08:00,,4,39,22,9,
2018-04-03,09:00,,11,44,19,9,
2018-04-03,10:00,,7,23,49,9,
2018-04-03,11:00,,4,12,68,9,
2018-04-03,12:00,,4,10,76,7,
2018-04-03,13:00,,2,6,84,7,
2018-04-03,14:00,,2,7,87,9,
2018-04-03,15:00,,2,8,92,10,
2018-04-03,16:00,,2,8,95,8,
2018-04-03,17:00,,1,8,90,8,
2018-04-03,18:00,,2,16,76,8,
2018-04-03,19:00,,1,18,73,11,
2018-04-03,20:00,,5,47,42,14,
2018-04-03,21:00,,1,29,57,17,
2018-04-03,22:00,,1,20,67,13,
2018-04-03,23:00,,1,18,59,15,
2018-04-04,00:00,,1,15,58,22,
2018-04-04,01:00,,1,15,57,20,
2018-04-04,02:00,,1,24,43,21,
2018-04-04,03:00,,1,19,43,19,
2018-04-04,04:00,,2,20,38,15,
