Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,6,,14,
2018-04-01,02:00,,1,6,,17,
2018-04-01,03:00,,1,6,,20,
2018-04-01,04:00,,1,6,,22,
2018-04-01,05:00,,1,6,,26,
2018-04-01,06:00,,1,6,,28,
2018-04-01,07:00,,1,6,,28,
2018-04-01,08:00,,1,6,,30,
2018-04-01,09:00,,1,5,,25,
2018-04-01,10:00,,1,6,,22,
2018-04-01,11:00,,1,6,,22,
2018-04-01,12:00,,1,6,,17,
2018-04-01,13:00,,1,4,,13,
2018-04-01,14:00,,1,5,,8,
2018-04-01,15:00,,1,5,,10,
2018-04-01,16:00,,1,5,,12,
2018-04-01,17:00,,1,5,,11,
2018-04-01,18:00,,1,6,,8,
2018-04-01,19:00,,1,6,,13,
2018-04-01,20:00,,1,7,,13,
2018-04-01,21:00,,1,7,,16,
2018-04-01,22:00,,1,7,,18,
2018-04-01,23:00,,1,6,,18,
2018-04-02,00:00,,1,6,,15,
2018-04-02,01:00,,1,6,,18,
2018-04-02,02:00,,1,5,,19,
2018-04-02,03:00,,1,6,,19,
2018-04-02,04:00,,1,8,,19,
2018-04-02,05:00,,1,9,,18,
2018-04-02,06:00,,1,8,,20,
2018-04-02,07:00,,1,7,,22,
2018-04-02,08:00,,1,8,,23,
2018-04-02,09:00,,2,9,,21,
2018-04-02,10:00,,3,8,,18,
2018-04-02,11:00,,2,6,,20,
2018-04-02,12:00,,1,5,,19,
2018-04-02,13:00,,1,4,,13,
2018-04-02,14:00,,1,4,,12,
2018-04-02,15:00,,1,5,,13,
2018-04-02,16:00,,1,5,,15,
2018-04-02,17:00,,1,5,,12,
2018-04-02,18:00,,1,7,,10,
2018-04-02,19:00,,1,8,,11,
2018-04-02,20:00,,1,10,,10,
2018-04-02,21:00,,1,9,,9,
2018-04-02,22:00,,1,9,,10,
2018-04-02,23:00,,1,8,,8,
2018-04-03,00:00,,1,7,,6,
2018-04-03,01:00,,1,7,,8,
2018-04-03,02:00,,1,7,,7,
2018-04-03,03:00,,1,7,,6,
2018-04-03,04:00,,1,7,,5,
2018-04-03,05:00,,1,9,,4,
2018-04-03,06:00,,1,11,,7,
2018-04-03,07:00,,2,16,,7,
2018-04-03,08:00,,2,14,,7,
2018-04-03,09:00,,2,13,,7,
2018-04-03,10:00,,2,10,,7,
2018-04-03,11:00,,2,5,,6,
2018-04-03,12:00,,1,5,,8,
2018-04-03,13:00,,1,5,,7,
2018-04-03,14:00,,1,4,,6,
2018-04-03,15:00,,1,5,,5,
2018-04-03,16:00,,1,6,,6,
2018-04-03,17:00,,1,7,,8,
2018-04-03,18:00,,1,8,,10,
2018-04-03,19:00,,1,12,,15,
2018-04-03,20:00,,1,11,,18,
2018-04-03,21:00,,1,12,,16,
2018-04-03,22:00,,1,13,,13,
2018-04-03,23:00,,1,10,,12,
2018-04-04,00:00,,1,10,,13,
2018-04-04,01:00,,1,12,,11,
2018-04-04,02:00,,1,10,,12,
2018-04-04,03:00,,1,11,,10,
2018-04-04,04:00,,1,11,,11,
2018-04-04,05:00,,1,10,,16,
2018-04-04,06:00,,1,12,,19,
2018-04-04,07:00,,2,19,,22,
2018-04-04,08:00,,2,15,,23,
2018-04-04,09:00,,2,11,,21,
2018-04-04,10:00,,2,10,,21,
2018-04-04,11:00,,2,10,,21,
2018-04-04,12:00,,2,7,,21,
2018-04-04,13:00,,1,5,,21,
2018-04-04,14:00,,1,4,,22,
2018-04-04,15:00,,1,4,,22,
2018-04-04,16:00,,1,4,,20,
2018-04-04,17:00,,1,4,,19,
2018-04-04,18:00,,1,4,,19,
2018-04-04,19:00,,1,6,,22,
2018-04-04,20:00,,1,8,,14,
2018-04-04,21:00,,1,6,,3,
2018-04-04,22:00,,1,6,,5,
