Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,6,,14,
2018-04-01,02:00,,1,6,,17,
2018-04-01,03:00,,1,6,,20,
2018-04-01,04:00,,1,6,,22,
2018-04-01,05:00,,1,6,,26,
2018-04-01,06:00,,1,6,,28,
2018-04-01,07:00,,1,6,,28,
2018-04-01,08:00,,1,6,,30,
2018-04-01,09:00,,1,5,,25,
2018-04-01,10:00,,1,6,,22,
2018-04-01,11:00,,1,6,,22,
2018-04-01,12:00,,1,6,,17,
2018-04-01,13:00,,1,4,,13,
2018-04-01,14:00,,1,5,,8,
2018-04-01,15:00,,1,5,,10,
2018-04-01,16:00,,1,5,,12,
2018-04-01,17:00,,1,5,,11,
2018-04-01,18:00,,1,6,,8,
2018-04-01,19:00,,1,6,,13,
2018-04-01,20:00,,1,7,,13,
2018-04-01,21:00,,1,7,,16,
2018-04-01,22:00,,1,7,,18,
2018-04-01,23:00,,1,6,,18,
2018-04-02,00:00,,1,6,,15,
2018-04-02,01:00,,1,6,,18,
2018-04-02,02:00,,1,5,,19,
2018-04-02,03:00,,1,6,,19,
2018-04-02,04:00,,1,8,,19,
2018-04-02,05:00,,1,9,,18,
2018-04-02,06:00,,1,8,,20,
2018-04-02,07:00,,1,7,,22,
2018-04-02,08:00,,1,8,,23,
2018-04-02,09:00,,2,9,,21,
2018-04-02,10:00,,3,8,,18,
2018-04-02,11:00,,2,6,,20,
2018-04-02,12:00,,1,5,,19,
2018-04-02,13:00,,1,4,,13,
2018-04-02,14:00,,1,4,,12,
2018-04-02,15:00,,1,5,,13,
2018-04-02,16:00,,1,5,,15,
2018-04-02,17:00,,1,5,,12,
2018-04-02,18:00,,1,7,,10,
2018-04-02,19:00,,1,8,,11,
2018-04-02,20:00,,1,10,,10,
2018-04-02,21:00,,1,9,,9,
2018-04-02,22:00,,1,9,,10,
2018-04-02,23:00,,1,8,,8,
2018-04-03,00:00,,1,7,,6,
2018-04-03,01:00,,1,7,,8,
2018-04-03,02:00,,1,7,,7,
2018-04-03,03:00,,1,7,,6,
2018-04-03,04:00,,1,7,,5,
2018-04-03,05:00,,1,9,,4,
2018-04-03,06:00,,1,11,,7,
2018-04-03,07:00,,2,16,,7,
2018-04-03,08:00,,2,14,,7,
2018-04-03,09:00,,2,13,,7,
2018-04-03,10:00,,2,10,,7,
2018-04-03,11:00,,2,5,,6,
2018-04-03,12:00,,1,5,,8,
2018-04-03,13:00,,1,5,,7,
2018-04-03,14:00,,1,4,,6,
2018-04-03,15:00,,1,5,,5,
2018-04-03,16:00,,1,6,,6,
2018-04-03,17:00,,1,7,,8,
2018-04-03,18:00,,1,8,,10,
2018-04-03,19:00,,1,12,,15,
2018-04-03,20:00,,1,11,,18,
2018-04-03,21:00,,1,12,,16,
2018-04-03,22:00,,1,13,,13,
2018-04-03,23:00,,1,10,,12,
2018-04-04,00:00,,1,10,,13,
2018-04-04,01:00,,1,12,,11,
2018-04-04,02:00,,1,10,,12,
2018-04-04,03:00,,1,11,,10,
2018-04-04,04:00,,1,11,,11,
2018-04-04,05:00,,1,10,,16,
2018-04-04,06:00,,1,12,,19,
2018-04-04,07:00,,2,19,,22,
2018-04-04,08:00,,2,15,,23,
2018-04-04,09:00,,2,11,,21,
2018-04-04,10:00,,2,10,,21,
2018-04-04,11:00,,2,10,,21,
2018-04-04,12:00,,2,7,,21,
2018-04-04,13:00,,1,5,,21,
2018-04-04,14:00,,1,4,,22,
2018-04-04,15:00,,1,4,,22,
2018-04-04,16:00,,1,4,,20,
2018-04-04,17:00,,1,4,,19,
2018-04-04,18:00,,1,4,,19,
2018-04-04,19:00,,1,6,,22,
2018-04-04,20:00,,1,8,,14,
2018-04-04,21:00,,1,6,,3,
2018-04-04,22:00,,1,6,,5,
2018-04-04,23:00,,1,9,,3,
2018-04-05,00:00,,1,8,,4,
2018-04-05,01:00,,1,7,,4,
2018-04-05,02:00,,1,6,,5,
2018-04-05,03:00,,1,6,,4,
2018-04-05,04:00,,1,6,,4,
2018-04-05,05:00,,1,6,,3,
2018-04-05,06:00,,1,8,,4,
2018-04-05,07:00,,1,9,,4,
2018-04-05,08:00,,2,8,,4,
2018-04-05,09:00,,2,7,,3,
2018-04-05,10:00,,1,6,,3,
2018-04-05,11:00,,2,7,,4,
2018-04-05,12:00,,1,6,,5,
2018-04-05,13:00,,1,4,,4,
2018-04-05,14:00,,2,4,,3,
2018-04-05,15:00,,1,4,,4,
2018-04-05,16:00,,1,4,,3,
2018-04-05,17:00,,1,4,,2,
2018-04-05,18:00,,1,4,,1,
2018-04-05,19:00,,1,6,,3,
2018-04-05,20:00,,1,8,,5,
2018-04-05,21:00,,1,6,,4,
2018-04-05,22:00,,1,5,,3,
2018-04-05,23:00,,1,4,,3,
2018-04-06,00:00,,1,4,,4,
2018-04-06,01:00,,1,4,,6,
2018-04-06,02:00,,1,4,,7,
2018-04-06,03:00,,1,5,,7,
2018-04-06,04:00,,1,6,,8,
2018-04-06,05:00,,1,8,,8,
2018-04-06,06:00,,1,12,,8,
2018-04-06,07:00,,5,17,,11,
2018-04-06,08:00,,4,12,,10,
2018-04-06,09:00,,3,10,,12,
2018-04-06,10:00,,2,8,,12,
2018-04-06,11:00,,2,7,,10,
2018-04-06,12:00,,2,7,,9,
2018-04-06,13:00,,2,5,,7,
2018-04-06,14:00,,2,6,,9,
2018-04-06,15:00,,3,8,,10,
2018-04-06,16:00,,2,6,,12,
2018-04-06,17:00,,2,6,,11,
2018-04-06,18:00,,1,8,,13,
2018-04-06,19:00,,1,7,,14,
2018-04-06,20:00,,1,7,,10,
2018-04-06,21:00,,1,9,,10,
2018-04-06,22:00,,1,9,,13,
2018-04-06,23:00,,1,13,,13,
2018-04-07,00:00,,1,13,,14,
2018-04-07,01:00,,1,9,,14,
2018-04-07,02:00,,1,5,,9,
2018-04-07,03:00,,1,5,,10,
2018-04-07,04:00,,1,7,,11,
2018-04-07,05:00,,1,8,,11,
2018-04-07,06:00,,1,6,,12,
2018-04-07,07:00,,1,8,,11,
2018-04-07,08:00,,2,9,,12,
2018-04-07,09:00,,2,8,,11,
2018-04-07,10:00,,2,8,,10,
2018-04-07,11:00,,2,6,,11,
2018-04-07,12:00,,2,6,,10,
2018-04-07,13:00,,2,5,,8,
2018-04-07,14:00,,1,5,,9,
2018-04-07,15:00,,1,5,,11,
2018-04-07,16:00,,1,6,,12,
2018-04-07,17:00,,1,6,,15,
2018-04-07,18:00,,1,7,,16,
2018-04-07,19:00,,1,7,,18,
2018-04-07,20:00,,1,9,,15,
2018-04-07,21:00,,1,8,,12,
2018-04-07,22:00,,1,9,,11,
2018-04-07,23:00,,1,6,,12,
2018-04-08,00:00,,1,6,,13,
2018-04-08,01:00,,1,6,,14,
2018-04-08,02:00,,1,8,,13,
2018-04-08,03:00,,1,8,,14,
2018-04-08,04:00,,1,8,,15,
2018-04-08,05:00,,1,8,,14,
2018-04-08,06:00,,1,5,,13,
2018-04-08,07:00,,1,4,,11,
2018-04-08,08:00,,1,4,,12,
2018-04-08,09:00,,1,5,,13,
2018-04-08,10:00,,2,7,,17,
2018-04-08,11:00,,2,6,,19,
2018-04-08,12:00,,2,6,,21,
2018-04-08,13:00,,2,6,,18,
2018-04-08,14:00,,2,6,,18,
2018-04-08,15:00,,2,5,,18,
2018-04-08,16:00,,1,4,,16,
2018-04-08,17:00,,1,5,,14,
2018-04-08,18:00,,1,5,,16,
2018-04-08,19:00,,1,6,,15,
2018-04-08,20:00,,1,7,,16,
2018-04-08,21:00,,1,10,,18,
2018-04-08,22:00,,1,11,,17,
2018-04-08,23:00,,1,15,,19,
2018-04-09,00:00,,1,9,,20,
2018-04-09,01:00,,1,9,,19,
2018-04-09,02:00,,1,9,,19,
2018-04-09,03:00,,1,10,,21,
2018-04-09,04:00,,1,10,,20,
2018-04-09,05:00,,1,14,,20,
2018-04-09,06:00,,2,19,,21,
2018-04-09,07:00,,4,22,,20,
2018-04-09,08:00,,8,22,,20,
2018-04-09,09:00,,9,22,,21,
2018-04-09,10:00,,10,22,,23,
2018-04-09,11:00,,4,15,,22,
2018-04-09,12:00,,2,10,,20,
2018-04-09,13:00,,2,8,,20,
2018-04-09,14:00,,2,9,,18,
2018-04-09,15:00,,2,12,,24,
2018-04-09,16:00,,2,13,,30,
