Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,6,,14,
2018-04-01,02:00,,1,6,,17,
2018-04-01,03:00,,1,6,,20,
2018-04-01,04:00,,1,6,,22,
2018-04-01,05:00,,1,6,,26,
2018-04-01,06:00,,1,6,,28,
2018-04-01,07:00,,1,6,,28,
2018-04-01,08:00,,1,6,,30,
2018-04-01,09:00,,1,5,,25,
2018-04-01,10:00,,1,6,,22,
2018-04-01,11:00,,1,6,,22,
2018-04-01,12:00,,1,6,,17,
2018-04-01,13:00,,1,4,,13,
2018-04-01,14:00,,1,5,,8,
2018-04-01,15:00,,1,5,,10,
2018-04-01,16:00,,1,5,,12,
2018-04-01,17:00,,1,5,,11,
2018-04-01,18:00,,1,6,,8,
2018-04-01,19:00,,1,6,,13,
2018-04-01,20:00,,1,7,,13,
2018-04-01,21:00,,1,7,,16,
2018-04-01,22:00,,1,7,,18,
2018-04-01,23:00,,1,6,,18,
2018-04-02,00:00,,1,6,,15,
2018-04-02,01:00,,1,6,,18,
2018-04-02,02:00,,1,5,,19,
2018-04-02,03:00,,1,6,,19,
