Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,1.2,1,11,50,11,0.5
2018-04-01,02:00,1.2,1,9,56,13,0.5
2018-04-01,03:00,1.2,1,8,58,14,0.5
2018-04-01,04:00,,1,8,63,12,0.5
2018-04-01,05:00,,1,7,70,15,0.5
2018-04-01,06:00,,1,6,72,19,0.5
2018-04-01,07:00,,1,6,73,17,0.5
2018-04-01,08:00,,1,6,77,14,0.5
2018-04-01,09:00,1.0,1,6,75,16,0.5
2018-04-01,10:00,1.0,1,6,77,16,0.5
2018-04-01,11:00,0.9,1,6,79,17,0.5
2018-04-01,12:00,0.8,1,5,82,14,0.5
2018-04-01,13:00,0.8,1,6,80,17,0.5
2018-04-01,14:00,0.8,1,6,84,14,0.5
2018-04-01,15:00,0.6,1,5,89,13,0.5
2018-04-01,16:00,0.6,1,7,83,13,0.5
2018-04-01,17:00,0.7,1,7,81,15,0.5
2018-04-01,18:00,0.7,1,8,79,19,0.5
2018-04-01,19:00,0.7,1,7,82,21,0.5
2018-04-01,20:00,0.6,1,7,83,15,0.5
2018-04-01,21:00,0.6,1,7,82,14,0.5
2018-04-01,22:00,0.6,1,7,82,15,0.5
2018-04-01,23:00,0.6,1,7,81,13,1.4
2018-04-02,00:00,0.6,1,8,78,16,3.0
2018-04-02,01:00,0.6,1,7,79,19,1.8
2018-04-02,02:00,0.6,1,7,79,19,1.1
2018-04-02,03:00,0.7,1,6,82,20,0.5
2018-04-02,04:00,0.8,1,5,85,19,0.5
2018-04-02,05:00,0.7,1,5,84,18,0.5
2018-04-02,06:00,0.8,1,6,75,20,0.5
2018-04-02,07:00,0.9,1,6,75,23,0.5
2018-04-02,08:00,0.9,1,6,83,23,1.1
2018-04-02,09:00,0.7,1,4,91,16,0.5
2018-04-02,10:00,0.6,1,4,93,14,0.5
2018-04-02,11:00,0.6,1,4,94,14,0.5
2018-04-02,12:00,0.6,1,5,93,14,0.5
2018-04-02,13:00,0.7,1,5,90,17,0.5
2018-04-02,14:00,0.6,1,4,95,12,0.5
2018-04-02,15:00,0.5,1,4,98,11,0.5
2018-04-02,16:00,0.5,1,4,101,7,0.5
2018-04-02,17:00,0.5,1,4,102,9,1.3
2018-04-02,18:00,0.5,1,5,101,11,2.6
2018-04-02,19:00,0.6,1,7,96,11,3.5
2018-04-02,20:00,0.6,1,9,91,12,4.5
2018-04-02,21:00,0.5,1,7,88,12,2.6
2018-04-02,22:00,0.5,1,6,87,12,2.2
2018-04-02,23:00,0.5,1,6,87,12,2.5
2018-04-03,00:00,0.5,1,6,85,11,2.8
2018-04-03,01:00,0.5,1,6,86,13,2.9
2018-04-03,02:00,0.4,1,6,94,13,3.1
2018-04-03,03:00,0.3,1,7,94,8,2.1
2018-04-03,04:00,0.4,1,9,88,8,4.4
2018-04-03,05:00,0.6,1,7,87,8,4.2
2018-04-03,06:00,0.4,1,9,83,7,11.0
2018-04-03,07:00,0.9,1,12,79,8,12.5
2018-04-03,08:00,1.0,3,28,63,13,46.5
2018-04-03,09:00,1.9,2,14,75,27,15.8
2018-04-03,10:00,0.7,3,13,75,16,17.7
2018-04-03,11:00,0.8,2,12,92,18,16.1
2018-04-03,12:00,0.9,1,9,84,21,9.9
2018-04-03,13:00,0.4,2,12,79,15,10.6
2018-04-03,14:00,0.4,1,4,95,13,1.4
2018-04-03,15:00,0.2,1,5,97,6,1.4
2018-04-03,16:00,0.2,1,5,95,8,2.2
2018-04-03,17:00,0.2,1,6,95,9,2.2
2018-04-03,18:00,0.3,1,8,93,10,2.2
2018-04-03,19:00,0.3,1,10,91,11,3.7
2018-04-03,20:00,0.3,1,8,94,11,2.8
2018-04-03,21:00,0.3,1,8,93,11,4.7
2018-04-03,22:00,0.3,1,7,91,14,2.8
2018-04-03,23:00,0.3,1,16,81,14,11.6
2018-04-04,00:00,0.3,1,13,76,15,14.1
2018-04-04,01:00,0.6,1,13,76,16,9.7
2018-04-04,02:00,0.5,1,17,63,17,11.7
2018-04-04,03:00,0.6,1,20,57,21,18.6
2018-04-04,04:00,0.8,1,13,76,23,9.5
2018-04-04,05:00,0.4,1,6,91,28,2.5
2018-04-04,06:00,0.3,1,5,94,30,1.4
2018-04-04,07:00,0.3,1,9,83,30,5.7
2018-04-04,08:00,0.8,1,13,77,27,9.3
2018-04-04,09:00,0.7,1,8,88,23,6.5
2018-04-04,10:00,0.4,2,12,85,22,11.8
2018-04-04,11:00,1.0,4,25,99,24,27.0
2018-04-04,12:00,1.4,7,26,79,29,33.1
2018-04-04,13:00,1.8,6,29,87,32,40.6
2018-04-04,14:00,1.6,2,14,94,31,18.6
2018-04-04,15:00,0.5,2,14,95,29,14.2
2018-04-04,16:00,0.5,1,9,100,31,6.1
2018-04-04,17:00,1.1,1,12,98,31,7.6
2018-04-04,18:00,1.7,1,13,94,36,8.4
2018-04-04,19:00,1.4,1,15,83,31,8.0
2018-04-04,20:00,0.5,1,17,76,27,10.7
2018-04-04,21:00,0.7,1,9,90,24,3.0
2018-04-04,22:00,0.3,1,5,90,12,1.5
2018-04-04,23:00,0.2,1,6,88,6,2.0
2018-04-05,00:00,,1,6,83,3,1.5
2018-04-05,01:00,,1,5,84,4,1.3
2018-04-05,02:00,,1,5,83,5,1.0
2018-04-05,03:00,,1,4,85,2,0.5
2018-04-05,04:00,,1,4,86,4,0.5
2018-04-05,05:00,0.2,1,4,84,5,0.5
2018-04-05,06:00,0.2,1,5,80,3,0.5
2018-04-05,07:00,0.2,1,5,78,1,0.5
2018-04-05,08:00,0.2,1,4,78,3,0.5
2018-04-05,09:00,0.2,1,4,80,0,0.5
2018-04-05,10:00,0.2,1,4,79,0,0.5
2018-04-05,11:00,0.2,1,4,79,2,0.5
2018-04-05,12:00,0.2,1,4,80,2,0.5
2018-04-05,13:00,0.2,1,4,83,1,0.5
2018-04-05,14:00,0.2,1,4,82,1,0.5
2018-04-05,15:00,0.2,1,5,83,3,0.5
2018-04-05,16:00,0.2,1,5,84,3,0.5
2018-04-05,17:00,0.2,1,5,85,1,0.5
2018-04-05,18:00,0.2,1,6,83,2,0.5
2018-04-05,19:00,0.3,1,6,84,4,0.5
2018-04-05,20:00,0.3,1,8,75,4,0.5
2018-04-05,21:00,0.3,1,9,75,6,0.5
2018-04-05,22:00,0.3,1,7,77,7,0.5
2018-04-05,23:00,0.3,1,6,76,2,0.5
2018-04-06,00:00,0.3,1,6,76,4,1.0
2018-04-06,01:00,0.3,1,5,80,10,0.5
2018-04-06,02:00,0.3,1,7,75,11,3.3
2018-04-06,03:00,0.3,1,5,78,11,2.4
2018-04-06,04:00,0.3,1,5,76,9,2.8
2018-04-06,05:00,0.3,1,4,78,10,1.6
2018-04-06,06:00,0.3,1,4,76,12,1.5
2018-04-06,07:00,0.3,1,5,73,12,1.9
2018-04-06,08:00,0.4,1,5,73,11,1.9
2018-04-06,09:00,0.4,1,4,79,12,1.8
2018-04-06,10:00,0.3,1,4,83,15,1.5
2018-04-06,11:00,0.4,1,3,86,15,1.2
2018-04-06,12:00,0.5,1,3,88,10,1.1
