Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,1.2,3,10,,19,0.5
2018-04-01,02:00,1.2,1,8,,22,0.5
2018-04-01,03:00,1.2,2,8,,18,0.5
2018-04-01,04:00,1.2,2,7,,16,0.5
2018-04-01,05:00,1.2,2,7,,15,0.5
2018-04-01,06:00,1.4,2,7,,19,0.5
2018-04-01,07:00,1.3,2,7,,20,0.5
2018-04-01,08:00,1.3,2,6,,19,0.5
2018-04-01,09:00,1.2,7,8,,19,0.5
2018-04-01,10:00,1.4,10,10,,18,0.5
2018-04-01,11:00,1.4,10,11,,19,0.5
2018-04-01,12:00,1.2,6,8,,16,0.5
2018-04-01,13:00,0.9,9,8,,10,0.5
2018-04-01,14:00,1.0,12,10,,9,0.5
2018-04-01,15:00,1.0,11,9,,8,0.5
2018-04-01,16:00,1.0,9,8,,10,0.5
2018-04-01,17:00,0.9,8,8,,10,0.5
2018-04-01,18:00,0.8,7,7,,10,0.5
2018-04-01,19:00,0.8,8,9,,9,0.5
2018-04-01,20:00,0.9,4,6,,9,0.5
2018-04-01,21:00,0.8,7,8,,8,0.5
2018-04-01,22:00,0.8,3,6,,9,0.5
2018-04-01,23:00,0.8,3,6,,9,0.5
2018-04-02,00:00,0.7,2,5,,11,0.5
2018-04-02,01:00,0.7,1,6,,14,0.5
2018-04-02,02:00,0.6,1,5,,14,0.5
2018-04-02,03:00,0.6,2,6,,13,0.5
2018-04-02,04:00,0.8,1,6,,20,0.5
2018-04-02,05:00,0.9,3,7,,21,0.5
2018-04-02,06:00,1.1,2,6,,22,0.5
2018-04-02,07:00,0.9,4,7,,20,0.5
2018-04-02,08:00,0.9,4,6,,19,0.5
2018-04-02,09:00,0.8,8,9,,15,0.5
2018-04-02,10:00,1.2,11,11,,23,0.5
2018-04-02,11:00,1.1,12,11,,24,0.5
2018-04-02,12:00,1.2,13,12,,23,0.5
2018-04-02,13:00,1.0,15,13,,19,0.5
2018-04-02,14:00,0.9,12,12,,20,0.5
2018-04-02,15:00,0.9,13,13,,19,0.5
2018-04-02,16:00,1.0,13,14,,20,0.5
2018-04-02,17:00,1.1,19,24,,19,1.2
2018-04-02,18:00,1.7,16,21,,18,1.5
2018-04-02,19:00,0.8,7,24,,17,1.2
2018-04-02,20:00,1.7,35,50,,28,0.5
2018-04-02,21:00,1.8,13,33,,30,0.5
2018-04-02,22:00,1.9,46,51,,33,0.5
2018-04-02,23:00,2.5,4,25,,35,1.9
2018-04-03,00:00,1.3,4,21,,23,6.3
2018-04-03,01:00,0.7,1,14,,18,12.0
2018-04-03,02:00,0.6,1,11,,16,6.5
2018-04-03,03:00,0.6,2,14,,14,14.1
2018-04-03,04:00,0.6,5,14,,14,9.6
2018-04-03,05:00,0.6,12,15,,10,1.8
2018-04-03,06:00,0.9,14,17,,12,1.6
2018-04-03,07:00,0.9,37,33,,16,1.8
2018-04-03,08:00,0.9,31,28,,18,1.7
2018-04-03,09:00,1.0,40,35,,17,6.9
2018-04-03,10:00,1.1,29,26,,24,1.9
2018-04-03,11:00,0.8,32,23,,15,3.2
2018-04-03,12:00,0.8,24,20,,14,2.5
2018-04-03,13:00,0.9,24,22,,13,3.0
2018-04-03,14:00,0.9,33,27,,18,3.1
2018-04-03,15:00,,30,27,,17,3.6
2018-04-03,16:00,,35,32,,16,3.8
2018-04-03,17:00,,34,35,,15,2.6
2018-04-03,18:00,,30,39,,16,2.2
2018-04-03,19:00,,60,81,,20,2.0
2018-04-03,20:00,,73,74,,35,2.0
2018-04-03,21:00,,28,52,,36,2.5
2018-04-03,22:00,,13,22,,23,1.9
2018-04-03,23:00,,3,13,,18,1.8
2018-04-04,00:00,,1,10,,16,2.5
2018-04-04,01:00,,2,14,,15,7.4
2018-04-04,02:00,,2,13,,16,7.8
2018-04-04,03:00,,3,14,,15,8.4
2018-04-04,04:00,,4,14,,14,9.2
2018-04-04,05:00,,16,25,,16,11.3
2018-04-04,06:00,,25,26,,19,1.8
2018-04-04,07:00,,36,35,,20,1.7
2018-04-04,08:00,,24,24,,77,1.6
2018-04-04,09:00,,27,25,,49,1.7
2018-04-04,10:00,,29,25,,21,1.9
2018-04-04,11:00,,33,29,,22,1.9
2018-04-04,15:00,,,,,24,
2018-04-04,16:00,,,,,35,
2018-04-04,17:00,,27,36,,40,3.9
2018-04-04,18:00,,22,36,,33,19.9
2018-04-04,19:00,,17,35,,30,11.6
2018-04-04,20:00,0.7,8,19,,25,3.2
2018-04-04,21:00,0.8,8,15,,20,2.4
2018-04-04,22:00,0.6,12,15,,21,2.5
2018-04-04,23:00,0.7,2,11,,26,3.6
2018-04-05,00:00,0.5,3,6,,24,1.8
2018-04-05,01:00,0.2,1,7,,9,1.4
2018-04-05,02:00,0.2,2,6,,4,1.3
2018-04-05,03:00,0.2,4,10,,3,1.9
2018-04-05,04:00,0.6,8,17,,4,2.6
2018-04-05,05:00,0.4,31,30,,6,3.1
2018-04-05,06:00,1.1,29,28,,9,3.7
