Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,1.2,3,10,,19,0.5
2018-04-01,02:00,1.2,1,8,,22,0.5
2018-04-01,03:00,1.2,2,8,,18,0.5
2018-04-01,04:00,1.2,2,7,,16,0.5
2018-04-01,05:00,1.2,2,7,,15,0.5
2018-04-01,06:00,1.4,2,7,,19,0.5
2018-04-01,07:00,1.3,2,7,,20,0.5
2018-04-01,08:00,1.3,2,6,,19,0.5
2018-04-01,09:00,1.2,7,8,,19,0.5
2018-04-01,10:00,1.4,10,10,,18,0.5
2018-04-01,11:00,1.4,10,11,,19,0.5
2018-04-01,12:00,1.2,6,8,,16,0.5
2018-04-01,13:00,0.9,9,8,,10,0.5
2018-04-01,14:00,1.0,12,10,,9,0.5
2018-04-01,15:00,1.0,11,9,,8,0.5
2018-04-01,16:00,1.0,9,8,,10,0.5
2018-04-01,17:00,0.9,8,8,,10,0.5
2018-04-01,18:00,0.8,7,7,,10,0.5
2018-04-01,19:00,0.8,8,9,,9,0.5
2018-04-01,20:00,0.9,4,6,,9,0.5
2018-04-01,21:00,0.8,7,8,,8,0.5
2018-04-01,22:00,0.8,3,6,,9,0.5
2018-04-01,23:00,0.8,3,6,,9,0.5
2018-04-02,00:00,0.7,2,5,,11,0.5
2018-04-02,01:00,0.7,1,6,,14,0.5
2018-04-02,02:00,0.6,1,5,,14,0.5
2018-04-02,03:00,0.6,2,6,,13,0.5
2018-04-02,04:00,0.8,1,6,,20,0.5
