Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,75,,0.5
2018-04-01,02:00,,,,79,,0.5
2018-04-01,03:00,,,,84,,0.5
2018-04-01,04:00,,,,85,,0.5
2018-04-01,05:00,,,,81,,0.5
2018-04-01,06:00,,,,81,,0.5
2018-04-01,07:00,,,,83,,0.5
2018-04-01,08:00,,,,82,,0.5
2018-04-01,09:00,,,,83,,0.5
2018-04-01,10:00,,,,84,,0.5
2018-04-01,11:00,,,,80,,0.5
2018-04-01,12:00,,,,71,,0.5
2018-04-01,13:00,,,,78,,0.5
2018-04-01,14:00,,,,86,,0.5
2018-04-01,15:00,,,,89,,0.5
2018-04-01,16:00,,,,82,,0.5
2018-04-01,17:00,,,,80,,0.5
2018-04-01,18:00,,,,84,,0.5
2018-04-01,19:00,,,,73,,0.5
2018-04-01,20:00,,,,41,,0.5
2018-04-01,21:00,,,,23,,0.5
2018-04-01,22:00,,,,20,,0.5
2018-04-01,23:00,,,,18,,0.5
2018-04-02,00:00,,,,49,,0.5
2018-04-02,01:00,,,,50,,0.5
2018-04-02,02:00,,,,13,,0.5
2018-04-02,03:00,,,,7,,0.5
2018-04-02,04:00,,,,6,,0.5
2018-04-02,05:00,,,,8,,0.5
2018-04-02,06:00,,,,11,,0.5
2018-04-02,07:00,,,,43,,0.5
2018-04-02,08:00,,,,83,,0.5
2018-04-02,09:00,,,,87,,0.5
2018-04-02,10:00,,,,82,,0.5
2018-04-02,11:00,,,,74,,0.5
2018-04-02,12:00,,,,87,,0.5
2018-04-02,13:00,,,,94,,0.5
2018-04-02,14:00,,,,99,,0.5
2018-04-02,15:00,,,,102,,0.5
2018-04-02,16:00,,,,101,,1.7
2018-04-02,17:00,,,,103,,2.8
2018-04-02,18:00,,,,103,,2.8
2018-04-02,19:00,,,,102,,5.2
2018-04-02,20:00,,,,100,,2.6
2018-04-02,21:00,,,,101,,0.5
2018-04-02,22:00,,,,101,,0.5
2018-04-02,23:00,,,,102,,0.5
2018-04-03,00:00,,,,105,,0.5
2018-04-03,01:00,,,,105,,0.5
2018-04-03,02:00,,,,105,,0.5
2018-04-03,03:00,,,,103,,0.5
2018-04-03,04:00,,,,94,,1.5
