Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,75,,0.5
2018-04-01,02:00,,,,79,,0.5
2018-04-01,03:00,,,,84,,0.5
2018-04-01,04:00,,,,85,,0.5
2018-04-01,05:00,,,,81,,0.5
2018-04-01,06:00,,,,81,,0.5
2018-04-01,07:00,,,,83,,0.5
2018-04-01,08:00,,,,82,,0.5
2018-04-01,09:00,,,,83,,0.5
2018-04-01,10:00,,,,84,,0.5
2018-04-01,11:00,,,,80,,0.5
2018-04-02,09:00,,,,87,,0.5
2018-04-02,10:00,,,,82,,0.5
2018-04-02,11:00,,,,74,,0.5
2018-04-02,12:00,,,,87,,0.5
2018-04-02,13:00,,,,94,,0.5
2018-04-02,14:00,,,,99,,0.5
2018-04-02,15:00,,,,102,,0.5
2018-04-02,16:00,,,,101,,1.7
2018-04-02,17:00,,,,103,,2.8
2018-04-02,18:00,,,,103,,2.8
2018-04-02,19:00,,,,102,,5.2
2018-04-02,20:00,,,,100,,2.6
2018-04-02,21:00,,,,101,,0.5
2018-04-02,22:00,,,,101,,0.5
2018-04-02,23:00,,,,102,,0.5
2018-04-03,00:00,,,,105,,0.5
2018-04-03,01:00,,,,105,,0.5
2018-04-03,02:00,,,,105,,0.5
2018-04-03,03:00,,,,103,,0.5
2018-04-03,04:00,,,,94,,1.5
2018-04-03,05:00,,,,89,,4.2
2018-04-03,06:00,,,,84,,5.1
2018-04-03,07:00,,,,76,,8.3
2018-04-03,08:00,,,,81,,4.2
2018-04-03,09:00,,,,86,,0.5
2018-04-03,10:00,,,,89,,0.5
2018-04-03,11:00,,,,91,,0.5
2018-04-03,12:00,,,,92,,0.5
2018-04-03,13:00,,,,97,,0.5
2018-04-03,14:00,,,,97,,1.2
2018-04-03,15:00,,,,97,,2.3
2018-04-03,16:00,,,,100,,3.0
2018-04-03,17:00,,,,107,,2.3
2018-04-03,18:00,,,,104,,1.2
2018-04-03,19:00,,,,100,,9.3
2018-04-03,20:00,,,,98,,2.9
2018-04-03,21:00,,,,97,,0.5
2018-04-03,22:00,,,,97,,0.5
2018-04-03,23:00,,,,98,,0.5
2018-04-04,00:00,,,,98,,0.5
2018-04-04,01:00,,,,95,,0.5
2018-04-04,02:00,,,,88,,2.8
2018-04-04,03:00,,,,93,,1.3
2018-04-04,04:00,,,,99,,0.5
2018-04-04,05:00,,,,100,,0.5
2018-04-04,06:00,,,,99,,0.5
2018-04-04,07:00,,,,93,,0.5
2018-04-04,08:00,,,,99,,0.5
2018-04-04,09:00,,,,101,,0.5
2018-04-04,10:00,,,,102,,0.5
2018-04-04,11:00,,,,97,,2.1
2018-04-04,12:00,,,,105,,1.5
2018-04-04,13:00,,,,104,,1.9
2018-04-04,14:00,,,,92,,5.0
2018-04-04,15:00,,,,92,,5.8
2018-04-04,16:00,,,,101,,1.8
2018-04-04,17:00,,,,100,,1.6
2018-04-04,18:00,,,,101,,2.1
2018-04-04,19:00,,,,88,,2.8
2018-04-04,20:00,,,,97,,1.3
2018-04-04,21:00,,,,95,,0.5
2018-04-04,22:00,,,,98,,1.7
2018-04-04,23:00,,,,88,,2.2
2018-04-05,00:00,,,,87,,0.5
2018-04-05,01:00,,,,88,,0.5
2018-04-05,02:00,,,,89,,0.5
2018-04-05,03:00,,,,88,,0.5
2018-04-05,04:00,,,,83,,0.5
2018-04-05,05:00,,,,80,,0.5
2018-04-05,06:00,,,,77,,0.5
2018-04-05,07:00,,,,79,,0.5
2018-04-05,08:00,,,,76,,0.5
2018-04-05,09:00,,,,78,,0.5
2018-04-05,10:00,,,,80,,0.5
2018-04-05,11:00,,,,77,,0.5
2018-04-05,12:00,,,,77,,0.5
2018-04-05,13:00,,,,79,,0.5
2018-04-05,14:00,,,,82,,0.5
2018-04-05,15:00,,,,88,,0.5
2018-04-05,16:00,,,,88,,0.5
2018-04-05,17:00,,,,88,,0.5
2018-04-05,18:00,,,,84,,0.5
2018-04-05,19:00,,,,82,,0.5
2018-04-05,20:00,,,,79,,0.5
2018-04-05,21:00,,,,78,,0.5
2018-04-05,22:00,,,,80,,0.5
