Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,9,57,18,
2018-04-01,02:00,,1,7,63,16,
2018-04-01,03:00,,1,7,65,16,
2018-04-01,04:00,,1,7,68,21,
2018-04-01,05:00,,1,7,69,25,
2018-04-01,06:00,,1,7,69,27,
2018-04-01,07:00,,1,6,80,25,
2018-04-01,08:00,,1,6,85,18,
2018-04-01,09:00,,1,7,80,22,
2018-04-01,10:00,,1,7,80,21,
2018-04-01,11:00,,1,7,77,18,
2018-04-01,12:00,,1,7,77,15,
2018-04-01,13:00,,1,7,75,14,
2018-04-01,14:00,,1,6,79,11,
2018-04-01,15:00,,1,7,78,9,
2018-04-01,16:00,,1,7,78,12,
