Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,10,,,
2018-04-01,02:00,,1,10,,,
2018-04-01,03:00,,1,9,,,
2018-04-01,04:00,,1,10,,,
2018-04-01,05:00,,1,8,,,
2018-04-01,06:00,,1,8,,,
2018-04-01,07:00,,1,9,,,
2018-04-01,08:00,,1,8,,,
2018-04-01,09:00,,1,8,,,
2018-04-01,10:00,,1,9,,,
2018-04-01,11:00,,1,10,,,
2018-04-01,12:00,,1,10,,,
2018-04-01,13:00,,1,10,,,
2018-04-01,14:00,,1,9,,,
2018-04-01,15:00,,1,9,,,
2018-04-01,16:00,,1,8,,,
2018-04-01,17:00,,1,8,,,
2018-04-01,18:00,,1,9,,,
2018-04-01,19:00,,1,10,,,
2018-04-01,20:00,,1,9,,,
2018-04-01,21:00,,1,10,,,
2018-04-01,22:00,,1,11,,,
2018-04-01,23:00,,1,11,,,
2018-04-02,00:00,,1,11,,,
2018-04-02,01:00,,1,9,,,
2018-04-02,02:00,,1,8,,,
2018-04-02,03:00,,1,8,,,
2018-04-02,04:00,,1,9,,,
2018-04-02,05:00,,2,14,,,
2018-04-02,06:00,,3,24,,,
2018-04-02,07:00,,2,19,,,
2018-04-02,08:00,,3,17,,,
2018-04-02,09:00,,5,15,,,
2018-04-02,10:00,,8,17,,,
2018-04-02,11:00,,7,15,,,
2018-04-02,12:00,,2,10,,,
2018-04-02,13:00,,1,7,,,
2018-04-02,14:00,,4,10,,,
2018-04-02,15:00,,4,9,,,
2018-04-02,16:00,,3,11,,,
2018-04-02,17:00,,5,12,,,
2018-04-02,18:00,,5,15,,,
2018-04-02,19:00,,11,29,,,
2018-04-02,20:00,,12,38,,,
2018-04-02,21:00,,5,27,,,
2018-04-02,22:00,,4,20,,,
2018-04-02,23:00,,1,18,,,
2018-04-03,00:00,,2,12,,,
2018-04-03,01:00,,1,10,,,
2018-04-03,02:00,,1,11,,,
2018-04-03,03:00,,1,11,,,
2018-04-03,04:00,,2,13,,,
2018-04-03,05:00,,14,28,,,
2018-04-03,06:00,,16,27,,,
2018-04-03,07:00,,27,34,,,
2018-04-03,08:00,,23,29,,,
2018-04-03,09:00,,23,27,,,
2018-04-03,10:00,,22,26,,,
2018-04-03,11:00,,15,20,,,
2018-04-03,12:00,,12,16,,,
2018-04-03,13:00,,7,12,,,
2018-04-03,14:00,,16,20,,,
2018-04-03,15:00,,12,19,,,
2018-04-03,16:00,,14,21,,,
2018-04-03,17:00,,12,24,,,
2018-04-03,18:00,,21,38,,,
2018-04-03,19:00,,26,59,,,
2018-04-03,20:00,,27,46,,,
2018-04-03,21:00,,13,37,,,
2018-04-03,22:00,,2,20,,,
2018-04-03,23:00,,2,19,,,
2018-04-04,00:00,,3,22,,,
2018-04-04,01:00,,1,19,,,
2018-04-04,02:00,,5,19,,,
2018-04-04,03:00,,2,17,,,
2018-04-04,04:00,,4,18,,,
2018-04-04,05:00,,16,24,,,
2018-04-04,06:00,,16,28,,,
2018-04-04,07:00,,29,37,,,
2018-04-04,08:00,,23,34,,,
2018-04-04,09:00,,24,33,,,
2018-04-04,10:00,,21,29,,,
2018-04-04,11:00,,19,26,,,
2018-04-04,12:00,,21,28,,,
2018-04-04,13:00,,22,26,,,
2018-04-04,14:00,,19,27,,,
2018-04-04,15:00,,15,25,,,
2018-04-04,16:00,,24,28,,,
2018-04-04,17:00,,16,25,,,
2018-04-04,18:00,,14,22,,,
2018-04-04,19:00,,5,18,,,
2018-04-04,20:00,,3,11,,,
2018-04-04,21:00,,3,16,,,
2018-04-04,22:00,,2,13,,,
2018-04-04,23:00,,1,10,,,
2018-04-05,00:00,,1,10,,,
2018-04-05,01:00,,1,10,,,
2018-04-05,02:00,,1,15,,,
2018-04-05,03:00,,2,14,,,
2018-04-05,04:00,,2,11,,,
2018-04-05,05:00,,8,14,,,
2018-04-05,06:00,,10,17,,,
2018-04-05,07:00,,16,21,,,
2018-04-05,08:00,,19,22,,,
2018-04-05,09:00,,19,22,,,
2018-04-05,10:00,,21,25,,,
2018-04-05,11:00,,19,21,,,
2018-04-05,12:00,,16,19,,,
2018-04-05,13:00,,5,11,,,
2018-04-05,14:00,,17,25,,,
2018-04-05,15:00,,12,19,,,
2018-04-05,16:00,,27,36,,,
2018-04-05,17:00,,17,24,,,
2018-04-05,18:00,,1,12,,,
2018-04-05,19:00,,1,11,,,
2018-04-05,20:00,,1,9,,,
2018-04-05,21:00,,1,7,,,
2018-04-05,22:00,,1,7,,,
2018-04-05,23:00,,1,10,,,
2018-04-06,00:00,,1,8,,,
2018-04-06,01:00,,1,8,,,
2018-04-06,02:00,,1,7,,,
2018-04-06,03:00,,1,14,,,
2018-04-06,04:00,,4,18,,,
2018-04-06,05:00,,31,34,,,
2018-04-06,06:00,,53,47,,,
2018-04-06,07:00,,72,48,,,
2018-04-06,08:00,,42,39,,,
2018-04-06,09:00,,39,34,,,
2018-04-06,10:00,,37,32,,,
2018-04-06,11:00,,29,29,,,
2018-04-06,12:00,,28,29,,,
2018-04-06,13:00,,29,29,,,
2018-04-06,14:00,,27,27,,,
2018-04-06,15:00,,29,28,,,
2018-04-06,16:00,,24,27,,,
2018-04-06,17:00,,14,22,,,
2018-04-06,18:00,,14,23,,,
2018-04-06,19:00,,9,25,,,
2018-04-06,20:00,,7,23,,,
2018-04-06,21:00,,5,17,,,
2018-04-06,22:00,,3,17,,,
2018-04-06,23:00,,2,19,,,
2018-04-07,00:00,,1,16,,,
2018-04-07,01:00,,1,16,,,
2018-04-07,02:00,,1,14,,,
2018-04-07,03:00,,1,16,,,
2018-04-07,04:00,,3,20,,,
