Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,5,12,,25,
2018-04-01,02:00,,3,10,,34,
2018-04-01,03:00,,4,10,,33,
2018-04-01,04:00,,2,8,,23,
2018-04-01,05:00,,2,8,,25,
2018-04-01,06:00,,1,8,,30,
2018-04-01,07:00,,3,8,,21,
2018-04-01,08:00,,3,10,,25,
2018-04-01,09:00,,6,13,,17,
2018-04-01,10:00,,7,14,,17,
2018-04-01,11:00,,7,17,,18,
2018-04-01,12:00,,9,17,,15,
2018-04-01,13:00,,8,17,,15,
2018-04-01,14:00,,16,24,,20,
2018-04-01,15:00,,11,20,,18,
2018-04-01,16:00,,11,19,,12,
2018-04-01,17:00,,11,21,,16,
2018-04-01,18:00,,13,23,,19,
2018-04-01,19:00,,10,21,,19,
2018-04-01,20:00,,8,20,,20,
2018-04-01,21:00,,7,20,,21,
2018-04-01,22:00,,4,17,,17,
