Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,5,12,,25,
2018-04-01,02:00,,3,10,,34,
2018-04-01,03:00,,4,10,,33,
2018-04-01,04:00,,2,8,,23,
2018-04-01,05:00,,2,8,,25,
2018-04-01,06:00,,1,8,,30,
2018-04-01,07:00,,3,8,,21,
2018-04-01,08:00,,3,10,,25,
2018-04-01,09:00,,6,13,,17,
2018-04-01,10:00,,7,14,,17,
2018-04-01,11:00,,7,17,,18,
2018-04-01,12:00,,9,17,,15,
2018-04-01,13:00,,8,17,,15,
2018-04-01,14:00,,16,24,,20,
2018-04-01,15:00,,11,20,,18,
2018-04-01,16:00,,11,19,,12,
2018-04-01,17:00,,11,21,,16,
2018-04-01,18:00,,13,23,,19,
2018-04-01,19:00,,10,21,,19,
2018-04-01,20:00,,8,20,,20,
2018-04-01,21:00,,7,20,,21,
2018-04-01,22:00,,4,17,,17,
2018-04-01,23:00,,2,14,,17,
2018-04-02,00:00,,1,12,,18,
2018-04-02,01:00,,2,14,,26,
2018-04-02,02:00,,1,14,,29,
2018-04-02,03:00,,3,16,,28,
2018-04-02,04:00,,6,27,,31,
2018-04-02,05:00,,5,29,,29,
2018-04-02,06:00,,12,49,,36,
2018-04-02,07:00,,4,25,,29,
2018-04-02,08:00,,18,40,,30,
2018-04-02,09:00,,28,48,,34,
2018-04-02,10:00,,18,36,,31,
2018-04-02,11:00,,28,41,,33,
2018-04-02,12:00,,18,31,,23,
2018-04-02,13:00,,10,22,,13,
2018-04-02,14:00,,16,30,,10,
2018-04-02,15:00,,16,31,,13,
2018-04-02,16:00,,13,30,,12,
2018-04-02,17:00,,17,37,,10,
2018-04-02,18:00,,22,41,,19,
2018-04-02,19:00,,27,56,,25,
2018-04-02,20:00,,33,66,,31,
2018-04-02,21:00,,19,52,,25,
2018-04-02,22:00,,5,26,,13,
2018-04-02,23:00,,4,23,,12,
2018-04-03,00:00,,4,21,,11,
2018-04-03,01:00,,2,18,,9,
2018-04-03,02:00,,1,12,,8,
2018-04-03,03:00,,2,15,,4,
2018-04-03,04:00,,2,12,,2,
2018-04-03,05:00,,17,32,,18,
2018-04-03,06:00,,44,54,,21,
2018-04-03,07:00,,37,59,,11,
2018-04-03,08:00,,15,48,,11,
2018-04-03,09:00,,45,61,,25,
2018-04-03,10:00,,44,52,,22,
2018-04-03,11:00,,51,47,,46,
2018-04-03,12:00,,22,33,,18,
2018-04-03,13:00,,30,36,,94,
2018-04-03,14:00,,29,40,,23,
2018-04-03,15:00,,23,44,,22,
2018-04-03,16:00,,43,66,,63,
2018-04-03,17:00,,40,62,,307,
2018-04-03,18:00,,43,65,,30,
2018-04-03,19:00,,64,85,,58,
2018-04-03,20:00,,73,83,,53,
2018-04-03,21:00,,32,64,,35,
2018-04-03,22:00,,6,33,,18,
2018-04-03,23:00,,2,23,,21,
2018-04-04,00:00,,3,19,,27,
2018-04-04,01:00,,6,29,,31,
2018-04-04,02:00,,1,20,,21,
2018-04-04,03:00,,5,25,,18,
2018-04-04,04:00,,3,23,,18,
2018-04-04,05:00,,5,26,,18,
2018-04-04,06:00,,12,38,,25,
2018-04-04,07:00,,39,53,,39,
2018-04-04,08:00,,32,53,,47,
2018-04-04,09:00,,37,49,,48,
2018-04-04,10:00,,36,48,,43,
2018-04-04,11:00,,15,31,,39,
2018-04-04,12:00,,19,31,,32,
2018-04-04,13:00,,24,36,,113,
2018-04-04,14:00,,24,46,,40,
2018-04-04,15:00,,29,54,,40,
2018-04-04,16:00,,17,41,,33,
2018-04-04,17:00,,23,45,,36,
2018-04-04,18:00,,27,54,,48,
2018-04-04,19:00,,24,47,,58,
2018-04-04,20:00,,15,29,,21,
2018-04-04,21:00,,14,35,,10,
2018-04-04,22:00,,12,31,,5,
2018-04-04,23:00,,6,19,,6,
2018-04-05,00:00,,3,19,,6,
2018-04-05,01:00,,4,19,,6,
2018-04-05,02:00,,3,22,,10,
2018-04-05,03:00,,4,13,,6,
2018-04-05,04:00,,6,18,,8,
2018-04-05,05:00,,12,24,,13,
2018-04-05,06:00,,27,36,,21,
2018-04-05,07:00,,39,43,,24,
2018-04-05,08:00,,50,46,,32,
2018-04-05,09:00,,49,43,,40,
2018-04-05,10:00,,46,45,,109,
2018-04-05,11:00,,29,35,,67,
2018-04-05,12:00,,19,26,,11,
2018-04-05,13:00,,43,49,,48,
2018-04-05,14:00,,47,53,,70,
2018-04-05,15:00,,34,43,,46,
2018-04-05,16:00,,41,52,,31,
2018-04-05,17:00,,15,31,,2,
2018-04-05,18:00,,10,26,,9,
2018-04-05,19:00,,5,20,,13,
2018-04-05,20:00,,8,19,,10,
2018-04-05,21:00,,7,13,,9,
2018-04-05,22:00,,5,11,,10,
2018-04-05,23:00,,13,21,,15,
2018-04-06,00:00,,3,8,,10,
2018-04-06,01:00,,3,10,,16,
2018-04-06,02:00,,1,9,,13,
2018-04-06,03:00,,1,12,,13,
2018-04-06,04:00,,17,34,,19,
2018-04-06,05:00,,38,53,,26,
2018-04-06,06:00,,88,74,,34,
2018-04-06,07:00,,122,80,,63,
2018-04-06,08:00,,87,65,,44,
2018-04-06,09:00,,,,,45,
