Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,1.3,3,11,53,21,
2018-04-01,02:00,1.2,3,9,61,13,
2018-04-01,03:00,1.3,2,8,61,16,
2018-04-01,04:00,1.4,2,8,66,21,
2018-04-01,05:00,1.7,2,9,65,25,
2018-04-01,06:00,1.5,3,10,66,26,
2018-04-01,07:00,1.4,3,9,72,26,
2018-04-01,08:00,1.2,4,10,81,22,
2018-04-01,09:00,1.2,6,14,77,20,
2018-04-01,10:00,1.3,8,15,76,21,
2018-04-01,11:00,1.2,9,15,74,20,
2018-04-01,12:00,1.2,11,17,72,17,
2018-04-01,13:00,1.1,8,16,70,15,
2018-04-01,14:00,1.1,10,18,72,15,
2018-04-01,15:00,1.0,7,15,76,12,
2018-04-01,16:00,0.8,8,16,74,12,
2018-04-01,17:00,0.9,9,19,73,13,
2018-04-01,18:00,0.9,11,21,73,12,
2018-04-01,19:00,0.9,9,19,68,13,
2018-04-01,20:00,1.0,6,18,64,14,
2018-04-01,21:00,,6,18,62,15,
2018-04-01,22:00,,7,18,63,16,
2018-04-01,23:00,,5,14,73,17,
2018-04-02,00:00,,4,12,75,17,
2018-04-02,01:00,,3,11,73,19,
2018-04-02,02:00,0.9,2,10,72,23,
2018-04-02,03:00,0.9,3,13,71,22,
2018-04-02,04:00,1.0,2,12,72,24,
2018-04-02,05:00,1.2,4,16,66,28,
2018-04-02,06:00,1.2,5,20,59,32,
2018-04-02,07:00,1.3,6,23,53,32,
2018-04-02,08:00,1.4,12,27,51,36,
2018-04-02,09:00,1.5,20,33,45,36,
2018-04-02,10:00,1.4,17,30,60,32,
2018-04-02,11:00,1.3,19,31,70,24,
2018-04-02,12:00,1.3,14,25,80,20,
2018-04-02,13:00,1.1,14,23,82,19,
2018-04-02,14:00,1.3,12,23,84,19,
2018-04-02,15:00,0.9,14,23,83,19,
2018-04-02,16:00,0.9,15,24,82,19,
2018-04-02,17:00,1.0,13,27,80,20,
2018-04-02,18:00,1.0,11,34,75,21,
2018-04-02,19:00,0.9,7,45,58,20,
2018-04-02,20:00,1.2,6,35,62,22,
2018-04-02,21:00,2.0,14,57,30,29,
2018-04-02,22:00,2.0,5,45,39,33,
2018-04-02,23:00,1.4,5,41,41,26,
2018-04-03,00:00,1.3,3,32,48,21,
2018-04-03,01:00,0.9,1,19,66,17,
2018-04-03,02:00,0.7,1,19,67,13,
2018-04-03,03:00,0.6,1,16,68,13,
2018-04-03,04:00,0.7,1,12,69,11,
