Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,1.3,3,11,53,21,
2018-04-01,02:00,1.2,3,9,61,13,
2018-04-01,03:00,1.3,2,8,61,16,
2018-04-01,04:00,1.4,2,8,66,21,
2018-04-01,05:00,1.7,2,9,65,25,
2018-04-01,06:00,1.5,3,10,66,26,
2018-04-01,07:00,1.4,3,9,72,26,
2018-04-01,08:00,1.2,4,10,81,22,
2018-04-01,09:00,1.2,6,14,77,20,
2018-04-01,10:00,1.3,8,15,76,21,
2018-04-01,11:00,1.2,9,15,74,20,
2018-04-01,12:00,1.2,11,17,72,17,
2018-04-01,13:00,1.1,8,16,70,15,
2018-04-01,14:00,1.1,10,18,72,15,
2018-04-01,15:00,1.0,7,15,76,12,
2018-04-01,16:00,0.8,8,16,74,12,
2018-04-01,17:00,0.9,9,19,73,13,
2018-04-01,18:00,0.9,11,21,73,12,
2018-04-01,19:00,0.9,9,19,68,13,
2018-04-01,20:00,1.0,6,18,64,14,
2018-04-01,21:00,,6,18,62,15,
