Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,0.6,1,5,,11,1.2
2018-04-01,02:00,0.6,1,5,,13,1.2
2018-04-01,03:00,0.6,1,5,,15,1.1
2018-04-01,04:00,0.7,1,6,,18,1.1
2018-04-01,05:00,0.8,1,6,,19,1.1
2018-04-01,06:00,0.8,1,7,,18,1.0
2018-04-01,07:00,0.8,1,8,,19,1.0
2018-04-01,08:00,0.8,2,9,,19,1.1
2018-04-01,09:00,0.9,2,10,,21,1.1
2018-04-01,10:00,1.1,2,14,,26,0.5
2018-04-01,11:00,1.1,2,12,,28,0.5
2018-04-01,12:00,1.0,2,9,,21,1.1
2018-04-01,13:00,0.8,2,10,,15,1.1
2018-04-01,14:00,0.9,3,14,,13,1.1
2018-04-01,15:00,1.1,2,13,,9,1.1
2018-04-01,16:00,0.9,1,9,,7,1.3
2018-04-01,17:00,0.6,2,12,,6,1.3
2018-04-01,18:00,0.8,1,10,,9,1.3
2018-04-01,19:00,0.7,1,7,,11,1.3
2018-04-01,20:00,0.7,1,14,,7,1.2
2018-04-01,21:00,1.1,2,17,,14,1.1
2018-04-01,22:00,1.1,1,12,,15,1.0
2018-04-01,23:00,0.8,1,7,,12,1.2
2018-04-02,00:00,0.6,1,5,,11,1.2
2018-04-02,01:00,0.6,1,6,,14,1.2
2018-04-02,02:00,0.7,1,6,,15,1.1
2018-04-02,03:00,0.6,1,7,,16,0.5
2018-04-02,04:00,0.7,1,7,,18,1.0
2018-04-02,05:00,0.7,1,8,,19,0.5
2018-04-02,06:00,0.7,1,12,,18,0.5
2018-04-02,07:00,0.9,1,12,,18,0.5
2018-04-02,08:00,0.9,2,11,,18,0.5
2018-04-02,09:00,1.1,2,10,,20,1.0
2018-04-02,10:00,1.3,2,10,,22,1.1
2018-04-02,11:00,1.1,1,7,,18,1.3
2018-04-02,12:00,0.9,1,7,,13,1.4
2018-04-02,13:00,0.6,1,6,,11,1.4
2018-04-02,14:00,0.6,1,6,,12,1.4
2018-04-02,15:00,0.5,1,5,,14,1.4
2018-04-02,16:00,0.4,1,5,,12,1.4
2018-04-02,17:00,0.5,1,6,,10,1.4
2018-04-02,18:00,0.5,4,9,,9,1.1
2018-04-02,19:00,0.4,4,18,,9,0.5
2018-04-02,20:00,0.7,4,13,,6,0.5
2018-04-02,21:00,0.5,5,12,,6,0.5
2018-04-02,22:00,0.7,2,9,,6,0.5
2018-04-02,23:00,0.5,2,6,,5,0.5
2018-04-03,00:00,0.5,1,8,,7,0.5
2018-04-03,01:00,1.1,1,8,,11,0.5
2018-04-03,02:00,1.0,1,9,,10,0.5
2018-04-03,03:00,1.0,1,7,,9,0.5
2018-04-03,04:00,0.8,8,10,,8,0.5
2018-04-03,05:00,0.7,12,16,,7,0.5
2018-04-03,06:00,1.1,7,20,,10,1.2
2018-04-03,07:00,1.3,23,20,,14,1.5
2018-04-03,08:00,1.8,27,30,,18,
2018-04-03,09:00,2.8,13,26,,18,2.8
2018-04-03,10:00,0.9,3,11,,7,2.4
2018-04-03,11:00,0.4,2,7,,7,2.1
2018-04-03,12:00,0.4,1,5,,7,1.8
2018-04-03,13:00,0.3,1,5,,4,1.6
2018-04-03,14:00,0.5,1,5,,9,1.7
2018-04-03,15:00,0.3,1,5,,12,1.7
2018-04-03,16:00,,1,5,,3,1.7
2018-04-03,17:00,,1,7,,6,1.6
2018-04-03,18:00,,3,13,,15,1.1
2018-04-03,19:00,,1,13,,12,0.5
2018-04-03,20:00,,4,17,,12,0.5
2018-04-03,21:00,0.6,2,19,,10,0.5
2018-04-03,22:00,1.2,4,12,,15,0.5
2018-04-03,23:00,1.0,4,12,,14,0.5
2018-04-04,00:00,0.9,2,8,,12,0.5
2018-04-04,01:00,0.8,1,9,,13,0.5
2018-04-04,02:00,0.8,1,8,,13,0.5
2018-04-04,03:00,0.6,1,7,,9,0.5
2018-04-04,04:00,0.5,6,11,,7,0.5
2018-04-04,05:00,0.4,15,14,,9,0.5
2018-04-04,06:00,0.6,18,15,,10,0.5
2018-04-04,07:00,1.2,39,17,,12,0.5
2018-04-04,08:00,1.5,37,19,,19,0.5
2018-04-04,09:00,,10,14,,20,1.0
2018-04-04,10:00,,11,19,,19,2.3
2018-04-04,11:00,,1,7,,21,3.8
2018-04-04,12:00,,1,5,,20,5.2
2018-04-04,13:00,,1,5,,23,2.3
2018-04-04,14:00,0.3,1,6,,27,4.2
2018-04-04,15:00,0.2,1,6,,25,3.9
2018-04-04,16:00,0.3,1,5,,18,2.2
2018-04-04,17:00,0.3,1,6,,18,2.9
2018-04-04,18:00,0.3,4,13,,19,1.7
2018-04-04,19:00,0.6,1,10,,22,1.5
2018-04-04,20:00,0.7,1,7,,19,1.4
2018-04-04,21:00,0.3,1,9,,5,1.1
2018-04-04,22:00,0.4,5,12,,6,1.0
2018-04-04,23:00,0.4,1,5,,4,0.5
2018-04-05,00:00,0.3,3,6,,3,0.5
2018-04-05,01:00,0.4,1,5,,3,0.5
2018-04-05,02:00,0.4,1,4,,3,0.5
2018-04-05,03:00,0.3,4,7,,2,0.5
2018-04-05,04:00,0.6,2,8,,5,0.5
2018-04-05,05:00,0.6,3,17,,5,0.5
2018-04-05,06:00,0.5,5,21,,5,0.5
2018-04-05,07:00,0.7,8,26,,6,0.5
2018-04-05,08:00,0.7,5,17,,4,0.5
2018-04-05,09:00,0.6,1,6,,4,1.5
2018-04-05,10:00,0.2,1,5,,3,1.4
2018-04-05,11:00,0.3,1,6,,2,1.5
2018-04-05,12:00,0.3,2,6,,4,1.3
2018-04-05,13:00,0.3,1,6,,3,1.3
2018-04-05,14:00,0.4,1,6,,1,1.3
2018-04-05,15:00,0.3,1,6,,0,1.3
2018-04-05,16:00,0.3,2,9,,0,1.3
