Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,0.6,1,5,,11,
2018-04-01,02:00,0.6,1,5,,13,
2018-04-01,03:00,0.6,1,5,,15,
2018-04-01,04:00,0.7,1,6,,18,
2018-04-01,05:00,0.8,1,6,,19,
2018-04-01,06:00,0.8,1,7,,18,
2018-04-01,07:00,0.8,1,8,,19,
2018-04-01,08:00,0.8,2,9,,19,
2018-04-01,09:00,0.9,2,10,,21,
2018-04-01,10:00,1.1,2,14,,26,
2018-04-01,11:00,1.1,2,12,,28,
2018-04-01,12:00,1.0,2,9,,21,
2018-04-01,13:00,0.8,2,10,,15,
2018-04-01,14:00,0.9,3,14,,13,
2018-04-01,15:00,1.1,2,13,,9,
2018-04-01,16:00,0.9,1,9,,7,
2018-04-01,17:00,0.6,2,12,,6,
2018-04-01,18:00,0.8,1,10,,9,
2018-04-01,19:00,0.7,1,7,,11,
2018-04-01,20:00,0.7,1,14,,7,
2018-04-01,21:00,1.1,2,17,,14,
2018-04-01,22:00,1.1,1,12,,15,
