Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,10,52,,22,,
2018-04-01,02:00,,1,9,54,,20,,
2018-04-01,03:00,,1,7,62,,15,,
2018-04-01,04:00,,1,7,67,,14,,
2018-04-01,05:00,,1,8,67,,17,,
2018-04-01,06:00,,1,8,73,,19,,
2018-04-01,07:00,,1,8,71,,20,,
2018-04-01,08:00,,1,8,76,,20,,
2018-04-01,09:00,,2,10,76,,19,,
2018-04-01,10:00,,3,11,75,,21,,
2018-04-01,11:00,,3,11,76,,21,,
2018-04-01,12:00,,2,9,76,,12,,
2018-04-01,13:00,,2,9,74,,10,,
2018-04-01,14:00,,2,10,73,,10,,
2018-04-01,15:00,,2,9,72,,8,,
2018-04-01,16:00,,2,10,74,,7,,
2018-04-01,17:00,,2,12,74,,9,,
2018-04-01,18:00,,1,11,80,,11,,
2018-04-01,19:00,,2,11,76,,10,,
2018-04-01,20:00,,2,11,70,,10,,
2018-04-01,21:00,,1,11,66,,12,,
2018-04-01,22:00,,1,9,69,,13,,
2018-04-01,23:00,,1,8,75,,13,,
2018-04-02,00:00,,1,9,68,,15,,
2018-04-02,01:00,,1,7,79,,16,,
2018-04-02,02:00,,1,8,77,,15,,
2018-04-02,03:00,,1,8,79,,21,,
2018-04-02,04:00,,1,8,78,,23,,
2018-04-02,05:00,,1,9,78,,23,,
2018-04-02,06:00,,1,10,79,,22,,
2018-04-02,07:00,,1,10,81,,19,,
2018-04-02,08:00,,2,10,83,,19,,
2018-04-02,09:00,,2,10,78,,26,,
2018-04-02,10:00,,4,11,79,,30,,
2018-04-02,11:00,,3,11,86,,26,,
2018-04-02,12:00,,3,11,84,,20,,
2018-04-02,13:00,,3,10,88,,20,,
2018-04-02,14:00,,2,8,95,,20,,
2018-04-02,15:00,,2,9,99,,16,,
2018-04-02,16:00,,2,10,99,,18,,
2018-04-02,17:00,,2,10,99,,19,,
2018-04-02,18:00,,1,9,99,,18,,
2018-04-02,19:00,,3,22,79,,18,,
2018-04-02,20:00,,4,27,66,,24,,
2018-04-02,21:00,,3,33,54,,26,,
2018-04-02,22:00,,2,24,68,,28,,
2018-04-02,23:00,,1,8,83,,18,,
2018-04-03,00:00,,1,7,86,,14,,
2018-04-03,01:00,,1,6,89,,11,,
2018-04-03,02:00,,1,6,87,,9,,
2018-04-03,03:00,,1,6,85,,10,,
2018-04-03,04:00,,1,8,82,,12,,
2018-04-03,05:00,,1,9,77,,11,,
2018-04-03,06:00,,1,10,77,,8,,
2018-04-03,07:00,,2,13,71,,8,,
2018-04-03,08:00,,3,16,66,,9,,
2018-04-03,09:00,,3,15,67,,14,,
2018-04-03,10:00,,2,12,71,,13,,
2018-04-03,11:00,,2,10,75,,12,,
2018-04-03,12:00,,3,12,76,,10,,
2018-04-03,13:00,,3,11,79,,11,,
2018-04-03,14:00,,4,13,85,,10,,
2018-04-03,15:00,,3,11,91,,10,,
2018-04-03,16:00,,3,13,92,,12,,
2018-04-03,17:00,,4,16,89,,16,,
2018-04-03,18:00,,2,16,85,,15,,
2018-04-03,19:00,,3,35,61,,18,,
2018-04-03,20:00,,6,37,46,,23,,
2018-04-03,21:00,,1,10,83,,17,,
2018-04-03,22:00,,1,10,81,,13,,
2018-04-03,23:00,,1,9,74,,14,,
2018-04-04,00:00,,1,9,70,,14,,
