Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,74,,
2018-04-01,02:00,,,,72,,
2018-04-01,03:00,,,,63,,
2018-04-01,04:00,,,,54,,
2018-04-01,05:00,,,,41,,
2018-04-01,06:00,,,,32,,
2018-04-01,07:00,,,,27,,
2018-04-01,08:00,,,,23,,
2018-04-01,09:00,,,,34,,
2018-04-01,10:00,,,,24,,
2018-04-01,11:00,,,,34,,
2018-04-01,12:00,,,,45,,
2018-04-01,13:00,,,,61,,
2018-04-01,14:00,,,,70,,
2018-04-01,15:00,,,,75,,
2018-04-01,16:00,,,,74,,
2018-04-01,17:00,,,,74,,
2018-04-01,18:00,,,,79,,
2018-04-01,19:00,,,,87,,
2018-04-01,20:00,,,,78,,
2018-04-01,21:00,,,,65,,
2018-04-01,22:00,,,,57,,
2018-04-01,23:00,,,,73,,
2018-04-02,00:00,,,,76,,
2018-04-02,01:00,,,,73,,
2018-04-02,02:00,,,,58,,
2018-04-02,03:00,,,,54,,
2018-04-02,04:00,,,,54,,
