Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,74,,
2018-04-01,02:00,,,,72,,
2018-04-01,03:00,,,,63,,
2018-04-01,04:00,,,,54,,
2018-04-01,05:00,,,,41,,
2018-04-01,06:00,,,,32,,
2018-04-01,07:00,,,,27,,
2018-04-01,08:00,,,,23,,
2018-04-01,09:00,,,,34,,
2018-04-01,10:00,,,,24,,
2018-04-01,11:00,,,,34,,
2018-04-01,12:00,,,,45,,
2018-04-01,13:00,,,,61,,
2018-04-01,14:00,,,,70,,
2018-04-01,15:00,,,,75,,
2018-04-01,16:00,,,,74,,
2018-04-01,17:00,,,,74,,
2018-04-01,18:00,,,,79,,
2018-04-01,19:00,,,,87,,
2018-04-01,20:00,,,,78,,
2018-04-01,21:00,,,,65,,
2018-04-01,22:00,,,,57,,
2018-04-01,23:00,,,,73,,
2018-04-02,00:00,,,,76,,
2018-04-02,01:00,,,,73,,
2018-04-02,02:00,,,,58,,
2018-04-02,03:00,,,,54,,
2018-04-02,04:00,,,,54,,
2018-04-02,05:00,,,,47,,
2018-04-02,06:00,,,,42,,
2018-04-02,07:00,,,,30,,
2018-04-02,08:00,,,,28,,
2018-04-02,09:00,,,,37,,
2018-04-02,10:00,,,,53,,
2018-04-02,11:00,,,,74,,
2018-04-02,12:00,,,,86,,
2018-04-02,13:00,,,,88,,
2018-04-02,14:00,,,,90,,
2018-04-02,15:00,,,,96,,
2018-04-02,16:00,,,,99,,
2018-04-02,17:00,,,,97,,
2018-04-02,18:00,,,,92,,
2018-04-02,19:00,,,,88,,
2018-04-02,20:00,,,,86,,
2018-04-02,21:00,,,,80,,
2018-04-02,22:00,,,,81,,
2018-04-02,23:00,,,,83,,
2018-04-03,00:00,,,,83,,
2018-04-03,01:00,,,,82,,
2018-04-03,02:00,,,,82,,
2018-04-03,03:00,,,,80,,
2018-04-03,04:00,,,,76,,
2018-04-03,05:00,,,,69,,
2018-04-03,06:00,,,,63,,
2018-04-03,07:00,,,,61,,
2018-04-03,08:00,,,,63,,
2018-04-03,09:00,,,,64,,
2018-04-03,10:00,,,,80,,
2018-04-03,11:00,,,,86,,
2018-04-03,12:00,,,,87,,
2018-04-03,13:00,,,,91,,
2018-04-03,14:00,,,,93,,
2018-04-03,15:00,,,,94,,
2018-04-03,16:00,,,,94,,
2018-04-03,17:00,,,,108,,
2018-04-03,18:00,,,,103,,
2018-04-03,19:00,,,,93,,
2018-04-03,20:00,,,,85,,
2018-04-03,21:00,,,,70,,
2018-04-03,22:00,,,,58,,
2018-04-03,23:00,,,,54,,
2018-04-04,00:00,,,,57,,
2018-04-04,01:00,,,,62,,
2018-04-04,02:00,,,,61,,
