Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,56,15,1.2
2018-04-01,02:00,,1,6,63,15,1.2
2018-04-01,03:00,,1,10,58,14,1.1
2018-04-01,04:00,,1,8,64,23,1.2
2018-04-01,05:00,,1,7,65,27,1.2
2018-04-01,06:00,,1,12,65,26,1.2
2018-04-01,07:00,,1,8,70,27,1.3
2018-04-01,08:00,,1,11,77,24,1.3
2018-04-01,09:00,,1,7,83,25,1.4
2018-04-01,10:00,,1,13,77,23,1.3
2018-04-01,11:00,,1,13,75,27,1.3
2018-04-01,12:00,,2,15,74,22,1.3
2018-04-01,13:00,,2,13,73,18,1.3
2018-04-01,14:00,,1,10,78,22,1.3
2018-04-01,15:00,,1,10,81,13,1.4
2018-04-01,16:00,,1,9,79,15,1.3
2018-04-01,17:00,,1,8,81,17,1.4
2018-04-01,18:00,,1,9,83,19,1.3
2018-04-01,19:00,,1,11,76,17,1.3
2018-04-01,20:00,,1,8,73,11,1.3
2018-04-01,21:00,,1,10,69,16,1.2
2018-04-01,22:00,,1,15,68,22,1.3
2018-04-01,23:00,,1,14,72,18,1.3
2018-04-02,00:00,,1,9,77,20,1.3
2018-04-02,01:00,,1,7,77,17,1.5
2018-04-02,02:00,,1,8,75,23,2.0
2018-04-02,03:00,,1,7,78,21,2.0
2018-04-02,04:00,,1,7,77,21,1.8
2018-04-02,05:00,,1,8,71,24,1.9
2018-04-02,06:00,,1,10,67,27,1.7
2018-04-02,07:00,,1,14,60,32,1.5
2018-04-02,08:00,,1,14,60,31,1.8
2018-04-02,09:00,,2,15,65,34,2.0
2018-04-02,10:00,,1,6,86,24,2.7
2018-04-02,11:00,,1,5,91,17,2.1
2018-04-02,12:00,,1,7,93,13,1.8
2018-04-02,13:00,,1,6,96,17,1.8
2018-04-02,14:00,,1,5,98,14,1.7
2018-04-02,15:00,,1,8,94,18,1.6
2018-04-02,16:00,,1,7,95,16,1.6
2018-04-02,17:00,,1,7,96,18,1.6
2018-04-02,18:00,,1,7,98,14,1.7
2018-04-02,19:00,,1,22,72,17,1.6
2018-04-02,20:00,,2,49,37,17,1.2
2018-04-02,21:00,,13,75,7,28,1.0
2018-04-02,22:00,,1,33,47,28,2.6
2018-04-02,23:00,,1,18,56,22,2.7
2018-04-03,00:00,,1,16,58,23,3.0
2018-04-03,01:00,,1,13,62,16,3.3
2018-04-03,02:00,,1,11,69,16,4.0
2018-04-03,03:00,,1,9,71,14,3.9
2018-04-03,04:00,,1,8,68,13,3.6
2018-04-03,05:00,,1,13,61,10,4.1
2018-04-03,06:00,,1,21,52,17,4.5
2018-04-03,07:00,,3,41,31,16,3.3
2018-04-03,08:00,,17,62,11,20,2.2
2018-04-03,09:00,,9,44,33,21,6.8
2018-04-03,10:00,,6,26,49,18,7.9
2018-04-03,11:00,,6,23,55,20,7.8
2018-04-03,12:00,,3,18,70,19,4.7
2018-04-03,13:00,,1,7,89,12,2.5
2018-04-03,14:00,,1,7,93,21,2.3
2018-04-03,15:00,,1,8,95,13,2.2
2018-04-03,16:00,,1,8,95,5,2.2
2018-04-03,17:00,,1,9,94,10,2.2
2018-04-03,18:00,,1,16,85,7,2.5
2018-04-03,19:00,,1,33,61,11,3.7
2018-04-03,20:00,,12,75,10,23,2.9
2018-04-03,21:00,,2,57,21,30,3.0
2018-04-03,22:00,,1,30,45,26,3.9
2018-04-03,23:00,,1,17,57,17,3.5
2018-04-04,00:00,,1,17,53,16,3.5
2018-04-04,01:00,,1,14,53,21,3.7
2018-04-04,02:00,,1,12,53,14,3.7
2018-04-04,03:00,,1,11,52,15,3.5
2018-04-04,04:00,,1,12,54,18,4.1
2018-04-04,05:00,,1,14,55,15,4.4
2018-04-04,06:00,,1,24,47,18,3.8
2018-04-04,07:00,,3,31,43,18,3.8
2018-04-04,08:00,,4,31,43,21,3.5
2018-04-04,09:00,,5,26,50,20,4.8
2018-04-04,10:00,,4,18,62,24,6.7
2018-04-04,11:00,,3,15,74,18,5.7
2018-04-04,12:00,,1,10,88,24,4.4
2018-04-04,13:00,,2,9,91,26,5.0
2018-04-04,14:00,,1,12,93,24,6.6
2018-04-04,15:00,,1,13,94,28,6.2
2018-04-04,16:00,,1,16,89,32,5.5
2018-04-04,17:00,,1,12,95,30,6.4
2018-04-04,18:00,,1,15,90,39,4.8
2018-04-04,19:00,,1,14,88,38,4.8
2018-04-04,20:00,,1,14,81,33,3.4
2018-04-04,21:00,,1,16,75,25,3.8
2018-04-04,22:00,,1,12,79,22,2.9
2018-04-04,23:00,,1,8,82,23,2.7
2018-04-05,00:00,,1,8,78,14,2.9
2018-04-05,01:00,,1,10,72,14,3.7
2018-04-05,02:00,,1,7,76,13,2.6
2018-04-05,03:00,,1,6,78,4,2.7
2018-04-05,04:00,,1,5,75,5,1.8
2018-04-05,05:00,,1,6,74,6,1.7
2018-04-05,06:00,,1,7,76,8,1.7
2018-04-05,07:00,,1,9,74,5,1.6
2018-04-05,08:00,,1,9,72,3,2.5
2018-04-05,09:00,,1,7,75,8,2.3
2018-04-05,10:00,,1,6,79,7,1.7
