Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,56,15,1.2
2018-04-01,02:00,,1,6,63,15,1.2
2018-04-01,03:00,,1,10,58,14,1.1
2018-04-01,04:00,,1,8,64,23,1.2
2018-04-01,05:00,,1,7,65,27,1.2
2018-04-01,06:00,,1,12,65,26,1.2
2018-04-01,07:00,,1,8,70,27,1.3
2018-04-01,08:00,,1,11,77,24,1.3
2018-04-01,09:00,,1,7,83,25,1.4
2018-04-01,10:00,,1,13,77,23,1.3
2018-04-01,11:00,,1,13,75,27,1.3
2018-04-01,12:00,,2,15,74,22,1.3
2018-04-01,13:00,,2,13,73,18,1.3
2018-04-01,14:00,,1,10,78,22,1.3
2018-04-01,15:00,,1,10,81,13,1.4
2018-04-01,16:00,,1,9,79,15,1.3
2018-04-01,17:00,,1,8,81,17,1.4
2018-04-01,18:00,,1,9,83,19,1.3
2018-04-01,19:00,,1,11,76,17,1.3
2018-04-01,20:00,,1,8,73,11,1.3
2018-04-01,21:00,,1,10,69,16,1.2
2018-04-01,22:00,,1,15,68,22,1.3
2018-04-01,23:00,,1,14,72,18,1.3
2018-04-02,00:00,,1,9,77,20,1.3
2018-04-02,01:00,,1,7,77,17,1.5
2018-04-02,02:00,,1,8,75,23,2.0
2018-04-02,03:00,,1,7,78,21,2.0
2018-04-02,04:00,,1,7,77,21,1.8
2018-04-02,05:00,,1,8,71,24,1.9
2018-04-02,06:00,,1,10,67,27,1.7
2018-04-02,07:00,,1,14,60,32,1.5
2018-04-02,08:00,,1,14,60,31,1.8
2018-04-02,09:00,,2,15,65,34,2.0
2018-04-02,10:00,,1,6,86,24,2.7
2018-04-02,11:00,,1,5,91,17,2.1
2018-04-02,12:00,,1,7,93,13,1.8
2018-04-02,13:00,,1,6,96,17,1.8
2018-04-02,14:00,,1,5,98,14,1.7
2018-04-02,15:00,,1,8,94,18,1.6
2018-04-02,16:00,,1,7,95,16,1.6
2018-04-02,17:00,,1,7,96,18,1.6
2018-04-02,18:00,,1,7,98,14,1.7
2018-04-02,19:00,,1,22,72,17,1.6
2018-04-02,20:00,,2,49,37,17,1.2
2018-04-02,21:00,,13,75,7,28,1.0
2018-04-02,22:00,,1,33,47,28,2.6
