Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,5,,16,
2018-04-01,02:00,,1,5,,15,
2018-04-01,03:00,,1,6,,19,
2018-04-01,04:00,,3,8,,22,
2018-04-01,05:00,,5,11,,23,
2018-04-01,06:00,,14,16,,23,
2018-04-01,07:00,,4,13,,25,
2018-04-01,08:00,,4,16,,24,
2018-04-01,09:00,,4,14,,25,
2018-04-01,10:00,,18,19,,26,
2018-04-01,11:00,,21,22,,28,
2018-04-01,12:00,,3,11,,25,
2018-04-01,13:00,,4,9,,13,
2018-04-01,14:00,,3,8,,10,
2018-04-01,15:00,,3,8,,11,
2018-04-01,16:00,,1,6,,8,
2018-04-01,17:00,,3,7,,7,
2018-04-01,18:00,,1,6,,8,
2018-04-01,19:00,,3,15,,8,
2018-04-01,20:00,,9,34,,11,
2018-04-01,21:00,,3,21,,12,
2018-04-01,22:00,,4,13,,10,
2018-04-01,23:00,,3,13,,12,
2018-04-02,00:00,,4,15,,10,
2018-04-02,01:00,,3,14,,13,
2018-04-02,02:00,,4,10,,14,
2018-04-02,03:00,,1,7,,11,
2018-04-02,04:00,,4,12,,12,
2018-04-02,05:00,,6,14,,13,
2018-04-02,06:00,,4,14,,14,
2018-04-02,07:00,,11,24,,15,
2018-04-02,08:00,,24,24,,17,
2018-04-02,09:00,,18,22,,20,
2018-04-02,10:00,,12,16,,19,
2018-04-02,11:00,,6,12,,18,
2018-04-02,12:00,,3,7,,14,
2018-04-02,13:00,,5,9,,12,
2018-04-02,14:00,,6,13,,13,
2018-04-02,15:00,,4,10,,13,
2018-04-02,16:00,,4,11,,13,
2018-04-02,17:00,,6,15,,12,
2018-04-02,18:00,,8,28,,12,
2018-04-02,19:00,,11,36,,10,
2018-04-02,20:00,,16,32,,11,
2018-04-02,21:00,,4,13,,9,
2018-04-02,22:00,,3,9,,8,
2018-04-02,23:00,,4,8,,7,
2018-04-03,00:00,,1,6,,7,
2018-04-03,01:00,,1,6,,6,
2018-04-03,02:00,,1,6,,5,
2018-04-03,03:00,,2,9,,8,
2018-04-03,04:00,,13,31,,9,
2018-04-03,05:00,,36,52,,11,
2018-04-03,06:00,,117,69,,15,
2018-04-03,07:00,,73,63,,22,
2018-04-03,08:00,,43,44,,20,
2018-04-03,09:00,,39,38,,19,
2018-04-03,10:00,,13,19,,12,
2018-04-03,11:00,,7,14,,10,
2018-04-03,12:00,,7,14,,8,
2018-04-03,13:00,,8,14,,7,
2018-04-03,14:00,,6,14,,8,
2018-04-03,15:00,,7,15,,8,
2018-04-03,16:00,,17,27,,10,
2018-04-03,17:00,,7,17,,12,
2018-04-03,18:00,,15,42,,17,
2018-04-03,19:00,,16,54,,20,
2018-04-03,20:00,,9,29,,20,
2018-04-03,21:00,,5,27,,17,
2018-04-03,22:00,,44,39,,16,
2018-04-03,23:00,,5,23,,15,
2018-04-04,00:00,,1,14,,13,
2018-04-04,01:00,,22,24,,12,
2018-04-04,02:00,,12,22,,14,
2018-04-04,03:00,,3,16,,14,
2018-04-04,04:00,,34,24,,11,
2018-04-04,05:00,,85,35,,16,
2018-04-04,06:00,,223,45,,31,
2018-04-04,07:00,,143,46,,47,
2018-04-04,08:00,,92,48,,46,
2018-04-04,09:00,,21,28,,43,
2018-04-04,10:00,,31,35,,33,
2018-04-04,11:00,,27,32,,32,
2018-04-04,12:00,,18,26,,25,
2018-04-04,13:00,,24,28,,25,
2018-04-04,14:00,,21,27,,28,
2018-04-04,15:00,,16,24,,25,
2018-04-04,16:00,,16,26,,25,
2018-04-04,17:00,,13,24,,25,
2018-04-04,18:00,,9,22,,21,
2018-04-04,19:00,,4,14,,24,
2018-04-04,20:00,,4,17,,13,
2018-04-04,21:00,,3,11,,5,
2018-04-04,22:00,,3,12,,3,
2018-04-04,23:00,,1,7,,5,
2018-04-05,00:00,,5,16,,7,
2018-04-05,01:00,,5,11,,7,
2018-04-05,02:00,,1,7,,5,
2018-04-05,03:00,,1,7,,5,
2018-04-05,04:00,,4,13,,5,
