Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,5,,16,
2018-04-01,02:00,,1,5,,15,
2018-04-01,03:00,,1,6,,19,
2018-04-01,04:00,,3,8,,22,
2018-04-01,05:00,,5,11,,23,
2018-04-01,06:00,,14,16,,23,
2018-04-01,07:00,,4,13,,25,
2018-04-01,08:00,,4,16,,24,
2018-04-01,09:00,,4,14,,25,
2018-04-01,10:00,,18,19,,26,
2018-04-01,11:00,,21,22,,28,
2018-04-01,12:00,,3,11,,25,
2018-04-01,13:00,,4,9,,13,
2018-04-01,14:00,,3,8,,10,
2018-04-01,15:00,,3,8,,11,
2018-04-01,16:00,,1,6,,8,
2018-04-01,17:00,,3,7,,7,
2018-04-01,18:00,,1,6,,8,
2018-04-01,19:00,,3,15,,8,
2018-04-01,20:00,,9,34,,11,
2018-04-01,21:00,,3,21,,12,
2018-04-01,22:00,,4,13,,10,
