Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,5,,16,
2018-04-01,02:00,,1,5,,15,
2018-04-01,03:00,,1,6,,19,
2018-04-01,04:00,,3,8,,22,
2018-04-01,05:00,,5,11,,23,
2018-04-01,06:00,,14,16,,23,
2018-04-01,07:00,,4,13,,25,
2018-04-01,08:00,,4,16,,24,
2018-04-01,09:00,,4,14,,25,
2018-04-01,10:00,,18,19,,26,
2018-04-01,11:00,,21,22,,28,
2018-04-01,12:00,,3,11,,25,
2018-04-01,13:00,,4,9,,13,
2018-04-01,14:00,,3,8,,10,
2018-04-01,15:00,,3,8,,11,
2018-04-01,16:00,,1,6,,8,
2018-04-01,17:00,,3,7,,7,
2018-04-01,18:00,,1,6,,8,
2018-04-01,19:00,,3,15,,8,
2018-04-01,20:00,,9,34,,11,
2018-04-01,21:00,,3,21,,12,
2018-04-01,22:00,,4,13,,10,
2018-04-01,23:00,,3,13,,12,
2018-04-02,00:00,,4,15,,10,
2018-04-02,01:00,,3,14,,13,
2018-04-02,02:00,,4,10,,14,
2018-04-02,03:00,,1,7,,11,
2018-04-02,04:00,,4,12,,12,
2018-04-02,05:00,,6,14,,13,
2018-04-02,06:00,,4,14,,14,
2018-04-02,07:00,,11,24,,15,
2018-04-02,08:00,,24,24,,17,
2018-04-02,09:00,,18,22,,20,
2018-04-02,10:00,,12,16,,19,
