Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,8,64,18,1.1
2018-04-01,02:00,,1,8,57,19,1.1
2018-04-01,03:00,,1,8,56,18,1.0
2018-04-01,04:00,,1,7,61,14,1.0
2018-04-01,05:00,,1,7,62,15,1.0
2018-04-01,06:00,,1,8,71,20,1.1
2018-04-01,07:00,,1,7,71,24,1.1
2018-04-01,08:00,,1,7,73,24,1.2
2018-04-01,09:00,,1,7,82,23,1.2
2018-04-01,10:00,,1,7,84,20,1.2
2018-04-01,11:00,,1,8,82,18,1.4
2018-04-01,12:00,,1,8,80,18,1.1
2018-04-01,13:00,,1,8,79,17,1.2
2018-04-01,14:00,,1,8,77,15,1.2
2018-04-01,15:00,,1,8,76,12,1.3
2018-04-01,16:00,,1,8,78,11,1.2
2018-04-01,17:00,,1,8,80,9,1.2
2018-04-01,18:00,,1,8,81,9,1.3
2018-04-01,19:00,,1,8,83,9,1.2
2018-04-01,20:00,,1,8,75,10,1.2
2018-04-01,21:00,,1,8,75,12,1.1
2018-04-01,22:00,,1,8,72,9,1.0
2018-04-01,23:00,,1,7,76,10,1.1
2018-04-02,00:00,,1,6,80,11,1.1
2018-04-02,01:00,,1,6,81,15,1.2
2018-04-02,02:00,,1,6,86,15,1.2
2018-04-02,03:00,,1,6,85,17,1.1
2018-04-02,04:00,,1,7,83,22,1.2
