Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,67,,
2018-04-01,02:00,,,,63,,
2018-04-01,03:00,,,,68,,
2018-04-01,04:00,,,,75,,
2018-04-01,05:00,,,,75,,
2018-04-01,06:00,,,,76,,
2018-04-01,07:00,,,,83,,
2018-04-01,08:00,,,,82,,
2018-04-01,09:00,,,,77,,
2018-04-01,10:00,,,,79,,
2018-04-01,11:00,,,,75,,
2018-04-01,12:00,,,,78,,
2018-04-01,13:00,,,,80,,
2018-04-01,14:00,,,,79,,
2018-04-01,15:00,,,,81,,
2018-04-01,16:00,,,,87,,
2018-04-01,17:00,,,,83,,
2018-04-01,18:00,,,,79,,
2018-04-01,19:00,,,,77,,
2018-04-01,20:00,,,,74,,
2018-04-01,21:00,,,,72,,
2018-04-01,22:00,,,,66,,
2018-04-01,23:00,,,,71,,
2018-04-02,00:00,,,,69,,
2018-04-02,01:00,,,,66,,
2018-04-02,02:00,,,,60,,
2018-04-02,03:00,,,,58,,
2018-04-02,04:00,,,,58,,
2018-04-02,05:00,,,,50,,
2018-04-02,06:00,,,,45,,
2018-04-02,07:00,,,,40,,
2018-04-02,08:00,,,,47,,
2018-04-02,09:00,,,,51,,
2018-04-02,10:00,,,,51,,
2018-04-02,11:00,,,,67,,
2018-04-02,12:00,,,,84,,
2018-04-02,13:00,,,,95,,
2018-04-02,14:00,,,,99,,
2018-04-02,15:00,,,,99,,
2018-04-02,16:00,,,,100,,
2018-04-02,17:00,,,,101,,
2018-04-02,18:00,,,,99,,
2018-04-02,19:00,,,,89,,
2018-04-02,20:00,,,,78,,
2018-04-02,21:00,,,,71,,
2018-04-02,22:00,,,,71,,
2018-04-02,23:00,,,,72,,
2018-04-03,00:00,,,,66,,
2018-04-03,01:00,,,,63,,
2018-04-03,02:00,,,,72,,
2018-04-03,03:00,,,,76,,
2018-04-03,04:00,,,,71,,
2018-04-03,05:00,,,,64,,
2018-04-03,06:00,,,,64,,
2018-04-03,07:00,,,,55,,
2018-04-03,08:00,,,,48,,
2018-04-03,09:00,,,,46,,
2018-04-03,10:00,,,,61,,
2018-04-03,11:00,,,,74,,
2018-04-03,12:00,,,,81,,
2018-04-03,13:00,,,,87,,
2018-04-03,14:00,,,,91,,
2018-04-03,15:00,,,,95,,
2018-04-03,16:00,,,,100,,
