Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,,,67,,
2018-04-01,02:00,,,,63,,
2018-04-01,03:00,,,,68,,
2018-04-01,04:00,,,,75,,
2018-04-01,05:00,,,,75,,
2018-04-01,06:00,,,,76,,
2018-04-01,07:00,,,,83,,
2018-04-01,08:00,,,,82,,
2018-04-01,09:00,,,,77,,
2018-04-01,10:00,,,,79,,
2018-04-01,11:00,,,,75,,
2018-04-01,12:00,,,,78,,
2018-04-01,13:00,,,,80,,
2018-04-01,14:00,,,,79,,
2018-04-01,15:00,,,,81,,
2018-04-01,16:00,,,,87,,
2018-04-01,17:00,,,,83,,
2018-04-01,18:00,,,,79,,
2018-04-01,19:00,,,,77,,
2018-04-01,20:00,,,,74,,
2018-04-01,21:00,,,,72,,
