Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,11,,,
2018-04-01,02:00,,1,13,,,
2018-04-01,03:00,,1,11,,,
2018-04-01,04:00,,1,10,,,
2018-04-01,05:00,,1,9,,,
2018-04-01,06:00,,1,10,,,
2018-04-01,07:00,,1,10,,,
2018-04-01,08:00,,1,10,,,
2018-04-01,09:00,,2,11,,,
2018-04-01,10:00,,2,11,,,
2018-04-01,11:00,,2,11,,,
2018-04-01,12:00,,2,9,,,
2018-04-01,13:00,,2,10,,,
2018-04-01,14:00,,2,10,,,
2018-04-01,15:00,,2,10,,,
2018-04-01,16:00,,2,10,,,
2018-04-01,17:00,,2,11,,,
2018-04-01,18:00,,2,11,,,
2018-04-01,19:00,,1,10,,,
2018-04-01,20:00,,1,10,,,
2018-04-01,21:00,,1,12,,,
2018-04-01,22:00,,1,10,,,
2018-04-01,23:00,,1,9,,,
2018-04-02,00:00,,1,9,,,
2018-04-02,01:00,,1,9,,,
2018-04-02,02:00,,1,8,,,
2018-04-02,03:00,,1,8,,,
2018-04-02,04:00,,1,11,,,
2018-04-02,05:00,,1,9,,,
2018-04-02,06:00,,2,16,,,
2018-04-02,07:00,,3,18,,,
2018-04-02,08:00,,5,15,,,
2018-04-02,09:00,,8,21,,,
2018-04-02,10:00,,5,16,,,
2018-04-02,11:00,,7,15,,,
2018-04-02,12:00,,3,10,,,
2018-04-02,13:00,,5,13,,,
2018-04-02,14:00,,7,14,,,
2018-04-02,15:00,,5,12,,,
2018-04-02,16:00,,5,14,,,
2018-04-02,17:00,,5,15,,,
2018-04-02,18:00,,9,23,,,
2018-04-02,19:00,,16,47,,,
2018-04-02,20:00,,8,26,,,
2018-04-02,21:00,,5,23,,,
2018-04-02,22:00,,2,18,,,
2018-04-02,23:00,,1,9,,,
2018-04-03,00:00,,1,8,,,
2018-04-03,01:00,,1,11,,,
2018-04-03,02:00,,1,12,,,
2018-04-03,03:00,,1,9,,,
2018-04-03,04:00,,2,11,,,
2018-04-03,05:00,,21,33,,,
2018-04-03,06:00,,41,55,,,
2018-04-03,07:00,,65,75,,,
2018-04-03,08:00,,48,54,,,
2018-04-03,09:00,,41,43,,,
2018-04-03,10:00,,29,32,,,
2018-04-03,11:00,,22,30,,,
2018-04-03,12:00,,14,21,,,
2018-04-03,13:00,,15,23,,,
2018-04-03,14:00,,14,22,,,
2018-04-03,15:00,,14,21,,,
2018-04-03,16:00,,19,34,,,
2018-04-03,17:00,,15,31,,,
2018-04-03,18:00,,26,48,,,
2018-04-03,19:00,,18,40,,,
2018-04-03,20:00,,13,34,,,
2018-04-03,21:00,,6,22,,,
2018-04-03,22:00,,2,16,,,
2018-04-03,23:00,,2,18,,,
2018-04-04,00:00,,1,15,,,
2018-04-04,01:00,,1,13,,,
2018-04-04,02:00,,1,14,,,
2018-04-04,03:00,,1,12,,,
2018-04-04,04:00,,4,21,,,
2018-04-04,05:00,,43,62,,,
2018-04-04,06:00,,78,82,,,
2018-04-04,07:00,,68,81,,,
2018-04-04,08:00,,42,59,,,
2018-04-04,09:00,,30,45,,,
2018-04-04,10:00,,20,33,,,
2018-04-04,11:00,,19,32,,,
2018-04-04,12:00,,10,19,,,
2018-04-04,13:00,,8,16,,,
2018-04-04,14:00,,18,26,,,
2018-04-04,15:00,,15,25,,,
2018-04-04,16:00,,16,29,,,
2018-04-04,17:00,,14,28,,,
2018-04-04,18:00,,10,22,,,
2018-04-04,19:00,,9,24,,,
2018-04-04,20:00,,5,22,,,
2018-04-04,21:00,,4,19,,,
2018-04-04,22:00,,3,15,,,
2018-04-04,23:00,,2,11,,,
2018-04-05,00:00,,2,16,,,
2018-04-05,01:00,,2,10,,,
2018-04-05,02:00,,2,11,,,
2018-04-05,03:00,,3,16,,,
2018-04-05,04:00,,6,19,,,
2018-04-05,05:00,,14,24,,,
2018-04-05,06:00,,25,37,,,
2018-04-05,07:00,,27,35,,,
2018-04-05,08:00,,22,29,,,
2018-04-05,09:00,,17,22,,,
2018-04-05,10:00,,23,26,,,
2018-04-05,11:00,,22,29,,,
2018-04-05,12:00,,23,30,,,
2018-04-05,13:00,,15,24,,,
2018-04-05,14:00,,20,27,,,
2018-04-05,15:00,,17,27,,,
2018-04-05,16:00,,7,13,,,
2018-04-05,17:00,,21,33,,,
2018-04-05,18:00,,18,32,,,
2018-04-05,19:00,,8,26,,,
2018-04-05,20:00,,1,13,,,
2018-04-05,21:00,,2,11,,,
2018-04-05,22:00,,1,8,,,
2018-04-05,23:00,,1,5,,,
2018-04-06,00:00,,1,4,,,
2018-04-06,01:00,,1,5,,,
2018-04-06,02:00,,1,5,,,
2018-04-06,03:00,,1,6,,,
2018-04-06,04:00,,1,9,,,
2018-04-06,05:00,,30,46,,,
2018-04-06,06:00,,67,73,,,
2018-04-06,07:00,,40,56,,,
2018-04-06,08:00,,5,16,,,
2018-04-06,09:00,,7,11,,,
2018-04-06,10:00,,21,22,,,
2018-04-06,11:00,,14,19,,,
2018-04-06,12:00,,8,13,,,
2018-04-06,13:00,,18,21,,,
2018-04-06,14:00,,14,16,,,
2018-04-06,15:00,,9,15,,,
