Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,11,,,
2018-04-01,02:00,,1,13,,,
2018-04-01,03:00,,1,11,,,
2018-04-01,04:00,,1,10,,,
2018-04-01,05:00,,1,9,,,
2018-04-01,06:00,,1,10,,,
2018-04-01,07:00,,1,10,,,
2018-04-01,08:00,,1,10,,,
2018-04-01,09:00,,2,11,,,
2018-04-01,10:00,,2,11,,,
2018-04-01,11:00,,2,11,,,
2018-04-01,12:00,,2,9,,,
2018-04-01,13:00,,2,10,,,
2018-04-01,14:00,,2,10,,,
2018-04-01,15:00,,2,10,,,
2018-04-01,16:00,,2,10,,,
