Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,73.6,1,9,43,15,,,0,,2.9,191
2018-12-01,02:00,,1015,83.4,1,9,39,16,,,0,,2.6,179
2018-12-01,03:00,,1015,87.2,1,9,37,20,,,0,,2.2,177
2018-12-01,04:00,,1014,88.8,1,10,35,19,,,0,,1.9,183
2018-12-01,05:00,,1014,89.6,1,10,33,19,,,0,,2.0,185
2018-12-01,06:00,,1015,91.3,1,11,31,,,,0,,2.3,192
2018-12-01,07:00,,1015,92.0,1,12,29,10,,,1,,1.7,185
2018-12-01,08:00,,1015,91.6,1,13,26,17,,,1,,1.2,188
2018-12-01,09:00,,1015,91.4,1,13,25,20,,,19,0.3,1.3,177
2018-12-01,10:00,,1016,90.3,1,14,22,24,,,38,0.9,0.8,181
2018-12-01,11:00,,1016,89.6,2,14,22,24,,,80,1.5,0.9,166
