Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,73.6,1,9,43,15,,,0,,2.9,191
2018-12-01,02:00,,1015,83.4,1,9,39,16,,,0,,2.6,179
2018-12-01,03:00,,1015,87.2,1,9,37,20,,,0,,2.2,177
2018-12-01,04:00,,1014,88.8,1,10,35,19,,,0,,1.9,183
2018-12-01,05:00,,1014,89.6,1,10,33,19,,,0,,2.0,185
2018-12-01,06:00,,1015,91.3,1,11,31,,,,0,,2.3,192
2018-12-01,07:00,,1015,92.0,1,12,29,10,,,1,,1.7,185
2018-12-01,08:00,,1015,91.6,1,13,26,17,,,1,,1.2,188
2018-12-01,09:00,,1015,91.4,1,13,25,20,,,19,0.3,1.3,177
2018-12-01,10:00,,1016,90.3,1,14,22,24,,,38,0.9,0.8,181
2018-12-01,11:00,,1016,89.6,2,14,22,24,,,80,1.5,0.9,166
2018-12-01,12:00,,1016,87.7,3,15,21,22,,,97,2.5,0.8,157
2018-12-01,13:00,,1015,87.9,4,15,22,24,,,111,2.6,1.4,172
2018-12-01,14:00,,1015,86.4,3,16,21,25,,,82,3.4,1.1,172
2018-12-01,15:00,,1015,86.0,2,18,20,24,,,42,3.2,0.9,171
2018-12-01,16:00,,1016,85.9,1,20,18,24,,,7,2.8,1.0,175
2018-12-01,17:00,,1016,86.5,1,23,15,21,,,0,2.5,1.3,169
2018-12-01,18:00,,1016,85.8,1,28,10,22,,,0,2.6,1.2,186
2018-12-01,19:00,,1016,85.3,1,29,9,21,,,0,2.7,1.3,186
2018-12-01,20:00,,1015,86.8,1,25,15,20,,,0,2.1,2.0,188
2018-12-01,21:00,,1015,88.4,1,26,18,20,,,0,1.8,2.3,189
2018-12-01,22:00,,1014,89.2,1,24,19,18,,,0,1.4,3.0,191
2018-12-01,23:00,,1014,90.1,1,20,22,18,,,0,1.2,3.4,193
2018-12-02,00:00,,1014,88.7,1,18,25,18,,,0,1.6,3.4,193
2018-12-02,01:00,,1013,87.5,1,16,26,14,,,0,1.9,3.7,197
2018-12-02,02:00,,1012,90.4,1,17,23,15,,,0,1.7,3.2,191
2018-12-02,03:00,,1012,91.4,1,15,26,17,,,0,1.8,2.5,187
