Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,97.0,,,48,,,0.5,0,,9.3,272
2018-12-01,02:00,,1015,97.4,,,51,,,0.5,0,,9.0,277
2018-12-01,03:00,,1015,97.6,,,51,,,0.5,0,,9.6,281
2018-12-01,04:00,,1015,98.0,,,49,,,0.5,0,,8.7,278
2018-12-01,05:00,,1015,97.9,,,48,,,0.5,0,0.0,8.5,275
2018-12-01,06:00,,1016,97.8,,,49,,,0.5,0,,8.2,274
2018-12-01,07:00,,1016,97.7,,,50,,,0.5,0,,7.1,271
2018-12-01,08:00,,1016,97.0,,,52,,,0.5,2,,7.8,267
2018-12-01,09:00,,1017,97.5,,,58,,,0.5,49,,8.1,265
2018-12-01,10:00,,1017,97.3,,,60,,,0.5,102,,8.2,265
2018-12-01,11:00,,1017,97.1,,,59,,,0.5,154,,8.9,263
