Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,97.0,,,48,,,0.5,0,,9.3,272
2018-12-01,02:00,,1015,97.4,,,51,,,0.5,0,,9.0,277
2018-12-01,03:00,,1015,97.6,,,51,,,0.5,0,,9.6,281
2018-12-01,04:00,,1015,98.0,,,49,,,0.5,0,,8.7,278
2018-12-01,05:00,,1015,97.9,,,48,,,0.5,0,0.0,8.5,275
2018-12-01,06:00,,1016,97.8,,,49,,,0.5,0,,8.2,274
2018-12-01,07:00,,1016,97.7,,,50,,,0.5,0,,7.1,271
2018-12-01,08:00,,1016,97.0,,,52,,,0.5,2,,7.8,267
2018-12-01,09:00,,1017,97.5,,,58,,,0.5,49,,8.1,265
2018-12-01,10:00,,1017,97.3,,,60,,,0.5,102,,8.2,265
2018-12-01,11:00,,1017,97.1,,,59,,,0.5,154,,8.9,263
2018-12-01,12:00,,1017,96.9,,,58,,,0.5,238,,8.7,255
2018-12-01,13:00,,1017,96.2,,,61,,,0.5,168,,9.2,251
2018-12-01,14:00,,1017,96.0,,,65,,,0.5,147,,10.1,247
2018-12-01,15:00,,1017,96.5,,,69,,,0.5,84,,11.8,247
2018-12-01,16:00,,1017,96.9,,,66,,,0.5,28,,11.9,244
2018-12-01,17:00,,1017,97.0,,,64,,,0.5,1,,11.3,244
2018-12-01,18:00,,1017,97.0,,,67,,,0.5,0,,10.1,248
2018-12-01,19:00,,1017,96.9,,,67,,,0.5,0,,10.9,240
2018-12-01,20:00,,1016,97.5,,,49,,,7.4,0,,10.5,219
2018-12-01,21:00,,1016,97.7,,,45,,,4.5,0,,10.1,214
2018-12-01,22:00,,1016,98.0,,,41,,,3.1,0,,9.1,205
2018-12-01,23:00,,1015,98.0,,,44,,,2.6,0,,11.0,212
2018-12-02,00:00,,1014,98.0,,,44,,,2.3,0,,13.0,203
2018-12-02,01:00,,1013,98.0,,,44,,,3.0,0,,13.6,206
2018-12-02,02:00,,1012,98.0,,,46,,,2.2,0,,15.2,206
2018-12-02,03:00,,1012,97.5,,,47,,,2.2,0,,15.6,209
2018-12-02,04:00,,1011,97.1,,,51,,,5.8,0,,15.5,214
2018-12-02,05:00,,1011,97.2,,,55,,,3.2,0,,14.0,208
2018-12-02,06:00,,1009,97.0,,,60,,,0.5,0,,16.3,204
2018-12-02,07:00,,1009,97.0,,,58,,,0.5,0,,16.5,201
2018-12-02,08:00,,1008,97.0,,,56,,,1.1,1,,17.6,199
2018-12-02,09:00,,1008,97.4,,,54,,,0.5,16,,16.3,196
2018-12-02,10:00,,1007,97.1,,,48,,,0.5,39,,16.4,197
2018-12-02,11:00,,1006,97.6,,,48,,,2.3,49,,15.9,205
2018-12-02,12:00,,1005,98.0,,,48,,,2.7,38,,15.1,208
2018-12-02,13:00,,1005,98.0,,,47,,,3.6,73,,14.1,208
2018-12-02,14:00,,1004,98.0,,,45,,,3.4,72,,14.7,211
2018-12-02,15:00,,1004,98.5,,,41,,,2.8,23,0.0,15.7,218
2018-12-02,16:00,,1004,98.9,,,43,,,0.5,9,0.1,16.3,227
2018-12-02,17:00,,1004,98.0,,,44,,,0.5,2,0.6,17.6,237
2018-12-02,18:00,,1003,98.2,,,44,,,0.5,0,1.7,17.4,244
2018-12-02,19:00,,1003,98.8,,,45,,,0.5,0,2.8,18.3,251
2018-12-02,20:00,,1003,98.5,,,45,,,0.5,0,3.4,16.5,254
2018-12-02,21:00,,1003,98.7,,,51,,,0.5,0,4.0,17.1,257
2018-12-02,22:00,,1003,99.0,,,55,,,0.5,0,4.6,15.9,257
2018-12-02,23:00,,1004,99.0,,,53,,,0.5,0,4.7,14.5,251
2018-12-03,00:00,,1004,98.5,,,52,,,0.5,0,4.7,14.8,252
2018-12-03,01:00,,1004,98.2,,,46,,,0.5,0,4.8,13.8,244
2018-12-03,02:00,,1004,98.4,,,41,,,0.5,0,4.6,12.7,239
2018-12-03,03:00,,1003,98.5,,,46,,,0.5,0,4.5,13.5,251
2018-12-03,04:00,,1003,98.3,,,43,,,0.5,0,4.7,10.9,239
2018-12-03,05:00,,1003,98.7,,,39,,,0.5,0,4.8,12.3,228
2018-12-03,06:00,,1003,98.6,,,45,,,0.5,0,4.8,11.9,233
2018-12-03,07:00,,1002,98.2,,,55,,,0.5,0,4.2,11.7,245
2018-12-03,08:00,,1003,98.3,,,62,,,0.5,1,4.2,12.5,248
2018-12-03,09:00,,1003,98.8,,,62,,,0.5,16,4.7,13.6,250
2018-12-03,10:00,,1003,98.8,,,59,,,0.5,50,5.0,14.3,254
2018-12-03,11:00,,1004,98.1,,,67,,,0.5,72,4.6,13.2,251
2018-12-03,12:00,,1004,98.0,,,74,,,0.5,171,4.4,13.9,251
2018-12-03,13:00,,1003,98.3,,,69,,,0.5,107,4.6,15.1,252
2018-12-03,14:00,,1003,98.3,,,65,,,0.5,43,4.8,13.5,248
2018-12-03,15:00,,1002,98.5,,,64,,,0.5,19,5.0,14.1,248
2018-12-03,16:00,,1003,97.7,,,72,,,0.5,3,4.2,15.3,264
2018-12-03,17:00,,1003,97.7,,,74,,,0.5,0,3.5,15.0,254
2018-12-03,18:00,,1003,98.1,,,68,,,0.5,0,4.0,12.2,247
2018-12-03,19:00,,1003,98.1,,,65,,,0.5,0,4.2,12.1,243
2018-12-03,20:00,,1003,98.1,,,69,,,0.5,0,4.0,11.5,247
2018-12-03,21:00,,1003,98.0,,,73,,,0.5,0,3.6,12.8,238
2018-12-03,22:00,,1003,98.2,,,69,,,0.5,0,3.5,11.8,231
2018-12-03,23:00,,1003,98.5,,,64,,,0.5,0,3.6,11.0,238
2018-12-04,00:00,,1003,98.0,,,65,,,0.5,0,3.5,11.3,248
2018-12-04,01:00,,1003,98.0,,,68,,,0.5,0,3.4,11.9,253
2018-12-04,02:00,,1004,98.0,,,65,,,0.5,0,3.5,13.7,260
2018-12-04,03:00,,1004,98.0,,,63,,,0.5,0,3.6,13.7,261
2018-12-04,04:00,,1005,98.0,,,63,,,0.5,0,3.3,14.2,261
2018-12-04,05:00,,1005,98.0,,,63,,,0.5,0,3.3,14.2,262
2018-12-04,06:00,,1006,98.0,,,62,,,0.5,0,3.2,14.6,266
2018-12-04,07:00,,1006,98.0,,,60,,,0.5,0,2.8,15.0,275
2018-12-04,08:00,,1009,97.7,,,64,,,0.5,0,1.2,12.6,299
2018-12-04,09:00,,1011,97.7,,,68,,,0.5,5,,12.7,303
2018-12-04,10:00,,1013,97.6,,,67,,,0.5,50,,11.9,304
2018-12-04,11:00,,1014,97.1,,,67,,,0.5,61,,10.7,301
2018-12-04,12:00,,1016,97.2,,,67,,,0.5,66,,11.0,297
