Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,94.7,5,19,,14,,,0,1.5,0.5,186
2018-12-01,02:00,,1014,95.0,2,21,,16,,,0,1.8,0.6,194
2018-12-01,03:00,,1014,95.2,2,21,,16,,,0,1.8,0.7,190
2018-12-01,04:00,,1014,95.7,2,20,,14,,,0,1.9,0.8,191
2018-12-01,05:00,,1014,96.5,7,21,,14,,,0,1.8,0.8,188
2018-12-01,06:00,,1015,96.4,15,24,,15,,,0,2.0,0.7,185
2018-12-01,07:00,,1015,96.6,19,29,,15,,,0,2.2,0.6,184
2018-12-01,08:00,,1015,95.5,27,29,,15,,,1,2.3,0.6,179
2018-12-01,09:00,,1015,96.2,47,30,,13,,,14,2.6,0.7,183
2018-12-01,10:00,,1015,95.8,47,32,,12,,,37,3.4,0.8,183
2018-12-01,11:00,,1015,93.6,39,32,,15,,,77,4.4,0.8,177
2018-12-01,12:00,,1015,90.0,34,29,,14,,,103,5.7,1.0,188
2018-12-01,13:00,,1016,89.5,29,30,,12,,,79,6.2,0.7,200
2018-12-01,14:00,,1016,87.4,31,30,,11,,,86,7.0,0.6,192
2018-12-01,15:00,,1015,87.0,23,32,,15,,,45,7.0,0.7,200
2018-12-01,16:00,,1015,88.2,36,34,,19,,,9,6.4,0.8,180
2018-12-01,17:00,,1015,89.6,21,30,,17,,,1,5.5,1.1,174
2018-12-01,18:00,,1015,90.6,19,30,,16,,,0,4.5,1.0,182
2018-12-01,19:00,,1015,92.8,15,29,,16,,,0,3.9,1.3,173
2018-12-01,20:00,,1015,93.8,10,31,,14,,,0,3.7,1.7,176
2018-12-01,21:00,,1014,93.5,9,32,,12,,,0,3.6,1.1,178
2018-12-01,22:00,,1014,93.7,8,28,,11,,,0,3.7,1.0,181
2018-12-01,23:00,,1013,93.8,4,21,,12,,,0,3.7,1.3,182
2018-12-02,00:00,,1013,94.0,2,19,,14,,,0,3.8,1.3,182
2018-12-02,01:00,,1012,94.2,2,18,,14,,,0,3.8,1.2,186
2018-12-02,02:00,,1011,93.2,1,17,,12,,,0,4.1,1.8,178
