Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,94.7,5,19,,14,,,0,1.5,0.5,186
2018-12-01,02:00,,1014,95.0,2,21,,16,,,0,1.8,0.6,194
2018-12-01,03:00,,1014,95.2,2,21,,16,,,0,1.8,0.7,190
2018-12-01,04:00,,1014,95.7,2,20,,14,,,0,1.9,0.8,191
2018-12-01,05:00,,1014,96.5,7,21,,14,,,0,1.8,0.8,188
2018-12-01,06:00,,1015,96.4,15,24,,15,,,0,2.0,0.7,185
2018-12-01,07:00,,1015,96.6,19,29,,15,,,0,2.2,0.6,184
2018-12-01,08:00,,1015,95.5,27,29,,15,,,1,2.3,0.6,179
2018-12-01,09:00,,1015,96.2,47,30,,13,,,14,2.6,0.7,183
2018-12-01,10:00,,1015,95.8,47,32,,12,,,37,3.4,0.8,183
2018-12-01,11:00,,1015,93.6,39,32,,15,,,77,4.4,0.8,177
