Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1018,94.4,2,16,26,,,8.8,0,,5.1,183
2018-12-01,02:00,,1017,95.0,2,19,20,,,7.7,0,,4.2,182
2018-12-01,03:00,,1017,95.0,2,20,18,,,6.1,0,,3.4,200
2018-12-01,04:00,,1017,95.6,2,18,19,,,4.6,0,,2.9,228
2018-12-01,05:00,,1016,99.0,2,9,34,,,1.9,0,,3.6,266
2018-12-01,06:00,,1016,99.1,2,8,33,,,1.4,0,,3.5,278
2018-12-01,07:00,,1016,99.2,2,9,33,,,1.3,0,,3.5,275
2018-12-01,08:00,,1017,99.6,2,8,33,,,1.3,0,0.0,3.1,277
2018-12-01,09:00,,1017,99.0,2,7,36,,,1.2,21,0.0,3.5,282
2018-12-01,10:00,,1017,99.0,2,7,39,,,1.0,74,0.1,3.4,276
2018-12-01,11:00,,1017,99.1,2,6,44,,,1.1,88,0.4,2.7,271
