Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1018,94.4,2,16,26,,,8.8,0,,5.1,183
2018-12-01,02:00,,1017,95.0,2,19,20,,,7.7,0,,4.2,182
2018-12-01,03:00,,1017,95.0,2,20,18,,,6.1,0,,3.4,200
2018-12-01,04:00,,1017,95.6,2,18,19,,,4.6,0,,2.9,228
2018-12-01,05:00,,1016,99.0,2,9,34,,,1.9,0,,3.6,266
2018-12-01,06:00,,1016,99.1,2,8,33,,,1.4,0,,3.5,278
2018-12-01,07:00,,1016,99.2,2,9,33,,,1.3,0,,3.5,275
2018-12-01,08:00,,1017,99.6,2,8,33,,,1.3,0,0.0,3.1,277
2018-12-01,09:00,,1017,99.0,2,7,36,,,1.2,21,0.0,3.5,282
2018-12-01,10:00,,1017,99.0,2,7,39,,,1.0,74,0.1,3.4,276
2018-12-01,11:00,,1017,99.1,2,6,44,,,1.1,88,0.4,2.7,271
2018-12-01,12:00,,1017,99.2,2,6,49,,,1.1,67,0.6,2.1,262
2018-12-01,13:00,,1017,98.8,2,5,54,,,1.1,104,0.8,2.8,252
2018-12-01,14:00,,1017,98.0,2,4,60,,,1.0,76,1.1,4.1,241
2018-12-01,15:00,,1017,96.9,2,4,63,,,1.0,83,1.3,5.1,236
2018-12-01,16:00,,1017,96.2,2,4,63,,,0.5,44,1.3,4.7,226
2018-12-01,17:00,,1017,95.9,2,3,65,,,0.5,0,0.5,5.3,230
2018-12-01,18:00,,1017,96.3,2,9,53,,,3.0,0,,4.2,231
2018-12-01,19:00,,1017,95.6,2,5,61,,,1.6,0,,4.5,238
2018-12-01,20:00,,1017,94.4,2,13,40,,,2.6,0,,4.5,202
2018-12-01,21:00,,1017,97.3,2,18,33,,,6.4,0,,6.4,189
2018-12-01,22:00,,1016,97.5,2,24,22,,,11.1,0,,5.8,188
2018-12-01,23:00,,1016,98.2,3,30,15,,,33.0,0,,7.7,195
2018-12-02,00:00,,1015,98.2,3,32,13,,,47.6,0,,7.1,196
2018-12-02,01:00,,1015,98.0,3,22,20,,,36.4,0,,8.2,198
2018-12-02,02:00,,1014,98.1,2,16,26,,,5.8,0,,7.9,197
2018-12-02,03:00,,1013,98.0,2,22,18,,,12.0,0,,7.7,184
2018-12-02,04:00,,1013,97.3,2,28,11,,,13.4,0,,7.4,181
