Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,2.2,1014,96.4,1,19,,15,,2.8,1,,0.0,
2018-12-01,02:00,2.1,1014,96.5,1,17,,17,,1.9,0,,0.0,
2018-12-01,03:00,2.1,1014,96.7,1,21,,17,,2.6,0,,0.0,
2018-12-01,04:00,2.3,1014,96.9,1,21,,19,,2.6,0,,0.0,
2018-12-01,05:00,2.4,1014,96.9,1,17,,18,,1.7,0,,0.0,
2018-12-01,06:00,2.1,1015,97.6,2,19,,20,,1.0,1,,0.0,
2018-12-01,07:00,2.0,1015,97.9,4,17,,20,,0.5,0,,0.0,
2018-12-01,08:00,2.0,1015,97.7,7,14,,18,,0.5,1,,0.0,
2018-12-01,09:00,2.0,1015,98.0,10,13,,19,,0.5,11,,0.0,
2018-12-01,10:00,3.1,1016,98.1,36,15,,22,,1.0,19,,0.0,
