Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,1.2,1016,64.5,2,14,,24,,7.4,0,,4.1,197
2018-12-01,02:00,1.2,1016,70.4,1,13,,24,,7.2,0,,4.1,199
2018-12-01,03:00,1.1,1016,81.8,1,10,,24,,3.3,0,,3.8,195
2018-12-01,04:00,1.1,1015,86.4,1,10,,23,,3.2,0,,3.6,190
2018-12-01,05:00,1.1,1015,87.6,1,10,,24,,3.1,0,,3.2,196
2018-12-01,06:00,1.1,1015,87.4,4,11,,23,,3.1,0,,3.6,208
2018-12-01,07:00,1.1,1016,89.4,4,11,,22,,3.2,0,,3.5,211
2018-12-01,08:00,1.1,1016,90.0,8,12,,23,,3.1,0,,3.1,213
2018-12-01,09:00,1.2,1016,89.6,9,14,,24,,3.1,19,,2.6,214
2018-12-01,10:00,1.3,1016,88.8,22,17,,26,,3.4,46,,2.6,204
2018-12-01,11:00,1.5,1017,88.1,21,18,,28,,3.6,87,,2.4,196
2018-12-01,12:00,1.6,1016,87.2,37,22,,30,,3.6,103,,2.1,199
2018-12-01,13:00,2.0,1016,87.4,38,21,,30,,4.2,113,,2.3,200
2018-12-01,14:00,1.7,1016,86.0,34,24,,30,,6.1,90,0.3,2.5,202
2018-12-01,15:00,1.9,1016,87.4,32,24,,30,,5.4,34,0.1,2.6,198
2018-12-01,16:00,1.8,1017,88.5,31,24,,33,,4.6,7,,2.3,200
2018-12-01,17:00,,1017,87.4,32,27,,31,,5.7,0,0.1,2.4,198
2018-12-01,18:00,,1017,86.7,32,27,,30,,6.1,0,0.3,2.0,212
2018-12-01,19:00,,1017,86.6,31,26,,29,,6.0,0,0.3,2.4,211
2018-12-01,20:00,,1016,88.0,19,27,,29,,5.9,0,0.2,2.4,204
2018-12-01,21:00,,1016,89.9,11,25,,29,,4.4,0,0.1,2.6,192
2018-12-01,22:00,1.8,1015,90.9,6,22,,26,,3.4,0,0.2,3.0,197
2018-12-01,23:00,1.7,1015,92.4,10,21,,21,,3.3,0,0.5,3.6,196
2018-12-02,00:00,1.5,1015,91.5,4,18,,20,,3.3,0,1.0,3.6,193
2018-12-02,01:00,1.3,1014,91.5,3,17,,18,,3.2,0,1.5,3.9,188
2018-12-02,02:00,1.3,1013,91.5,2,15,,20,,3.4,0,1.5,3.8,192
2018-12-02,03:00,1.2,1013,91.1,3,13,,18,,3.1,0,1.6,3.4,200
2018-12-02,04:00,1.2,1012,90.8,3,14,,17,,2.9,0,1.7,3.2,199
2018-12-02,05:00,1.4,1011,89.8,1,17,,21,,3.1,0,1.4,2.6,205
2018-12-02,06:00,1.7,1010,88.3,3,18,,24,,3.0,0,1.4,2.8,197
2018-12-02,07:00,1.5,1009,85.1,2,17,,23,,6.1,0,1.9,3.2,190
2018-12-02,08:00,1.3,1009,83.3,2,13,,21,,3.7,2,2.1,4.1,185
2018-12-02,09:00,1.3,1008,81.3,4,18,,20,,6.5,39,1.8,4.5,196
2018-12-02,10:00,1.2,1008,79.4,13,22,,19,,9.4,48,2.2,4.1,197
2018-12-02,11:00,1.4,1008,78.5,17,26,,22,,12.4,36,2.4,3.3,216
2018-12-02,12:00,1.7,1007,76.1,13,22,,24,,6.7,49,2.6,3.2,206
2018-12-02,13:00,1.8,1006,78.2,11,19,,26,,5.6,69,2.8,3.6,202
2018-12-02,14:00,1.8,1005,82.9,10,20,,27,,7.1,33,2.5,4.5,196
2018-12-02,15:00,1.9,1004,88.6,16,20,,24,,7.0,23,2.4,3.8,193
2018-12-02,16:00,1.9,1004,87.5,10,15,,18,,2.5,4,2.4,4.4,190
2018-12-02,17:00,1.9,1003,87.7,7,14,,20,,2.1,0,2.4,4.6,189
2018-12-02,18:00,1.9,1003,88.7,8,16,,18,,3.0,0,2.4,4.9,195
2018-12-02,19:00,2.1,1003,92.6,9,14,,15,,1.6,0,2.3,4.2,196
2018-12-02,20:00,1.9,1003,94.1,7,14,,10,,1.5,0,2.5,4.1,196
2018-12-02,21:00,1.9,1003,94.6,7,13,,9,,1.4,0,2.7,3.8,205
2018-12-02,22:00,1.8,1003,95.5,3,12,,10,,1.4,0,2.9,3.8,209
2018-12-02,23:00,1.9,1003,94.5,5,13,,9,,1.5,0,3.2,3.3,213
2018-12-03,00:00,1.8,1003,93.2,1,12,,7,,1.6,0,3.6,2.9,216
2018-12-03,01:00,1.8,1003,92.5,1,11,,7,,1.9,0,4.0,3.0,212
2018-12-03,02:00,1.6,1003,92.5,1,11,,8,,2.2,0,4.5,2.9,213
2018-12-03,03:00,1.5,1003,93.2,1,11,,9,,2.2,0,4.7,3.3,202
2018-12-03,04:00,1.4,1003,93.9,1,11,,12,,2.0,0,5.2,2.9,207
2018-12-03,05:00,1.4,1003,93.5,4,11,,12,,1.8,0,5.5,2.9,208
2018-12-03,06:00,1.4,1003,93.1,13,14,,10,,1.7,0,5.6,2.4,200
2018-12-03,07:00,1.6,1003,94.0,16,15,,9,,1.8,0,5.7,2.9,191
2018-12-03,08:00,1.7,1003,93.6,41,21,,11,,2.0,0,6.0,3.0,198
2018-12-03,09:00,1.6,1003,94.7,32,21,,10,,1.7,5,5.9,2.8,194
2018-12-03,10:00,1.6,1003,94.2,33,20,,8,,1.8,55,6.3,2.9,194
2018-12-03,11:00,1.7,1003,93.0,36,21,,7,,1.8,74,6.6,2.9,192
2018-12-03,12:00,1.6,1002,89.6,37,21,,9,,2.8,101,7.3,3.3,202
2018-12-03,13:00,2.7,1002,87.0,47,26,,20,,3.8,138,7.9,2.6,213
2018-12-03,14:00,1.8,1002,83.9,47,27,,20,,4.8,129,8.7,2.6,196
2018-12-03,15:00,2.2,1002,84.6,61,31,,17,,5.2,48,8.5,2.5,202
2018-12-03,16:00,2.4,1003,89.9,51,35,,17,,4.7,9,7.1,2.0,186
2018-12-03,17:00,3.1,1003,91.2,53,39,,18,,4.3,0,6.5,1.3,185
