Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1013,93.0,10,25,7,17,1.11,0.5,0,1.3,0.4,175
2018-12-01,02:00,,1013,93.0,2,21,7,16,0.91,0.5,0,1.3,0.3,162
2018-12-01,03:00,,1013,93.5,5,20,8,13,0.66,0.5,0,1.3,0.3,161
2018-12-01,04:00,,1013,93.9,2,19,10,10,0.62,0.5,0,1.3,0.5,157
2018-12-01,05:00,,1013,94.9,3,21,10,10,0.53,0.5,0,1.4,0.5,162
2018-12-01,06:00,,1013,96.1,14,28,7,9,0.78,0.5,0,1.2,0.6,163
2018-12-01,07:00,,1014,96.8,16,29,5,10,1.15,0.5,0,1.2,0.9,162
2018-12-01,08:00,,1014,96.5,28,31,6,13,1.47,0.5,0,1.4,0.7,164
2018-12-01,09:00,,1014,96.8,43,35,5,16,2.47,0.5,17,1.1,0.6,165
2018-12-01,10:00,,1015,95.4,60,38,7,19,3.19,1.2,50,2.1,0.8,164
2018-12-01,11:00,,1015,93.5,51,37,12,27,3.51,1.7,95,3.3,0.9,161
2018-12-01,12:00,,1014,86.5,29,33,26,24,1.92,1.7,110,5.0,1.1,167
2018-12-01,13:00,,1014,79.6,11,18,42,13,0.93,1.7,153,6.0,1.5,195
2018-12-01,14:00,,1014,75.1,10,16,50,9,0.73,1.3,151,6.3,1.3,188
2018-12-01,15:00,,1014,71.4,11,21,48,7,0.90,0.5,106,6.7,1.2,192
2018-12-01,16:00,,1014,82.8,16,28,38,10,0.99,0.5,16,4.2,1.4,176
2018-12-01,17:00,,1014,91.8,28,45,9,13,2.35,0.5,0,2.1,0.8,164
2018-12-01,18:00,,1014,94.8,33,41,5,17,1.74,0.5,0,0.7,0.7,160
2018-12-01,19:00,,1014,94.1,39,42,5,20,2.90,1.2,0,0.3,0.8,159
2018-12-01,20:00,,1014,96.1,16,39,9,26,3.60,0.5,0,0.2,0.9,159
2018-12-01,21:00,,1013,95.9,16,39,8,25,2.70,1.1,0,0.6,0.8,160
2018-12-01,22:00,,1013,95.8,18,34,15,27,2.14,1.2,0,1.2,1.3,180
2018-12-01,23:00,,1012,92.4,5,16,34,16,0.57,1.5,0,2.8,2.4,182
2018-12-02,00:00,,1012,90.9,4,14,37,11,0.63,1.5,0,3.2,2.4,180
2018-12-02,01:00,,1011,88.5,1,11,41,9,0.42,2.2,0,3.5,2.4,184
2018-12-02,02:00,,1010,90.1,2,13,35,11,0.38,1.6,0,2.7,1.7,184
2018-12-02,03:00,,1009,92.0,1,11,32,8,0.33,0.5,0,2.2,1.6,181
2018-12-02,04:00,,1008,90.4,1,13,27,6,0.37,0.5,0,2.6,0.8,171
2018-12-02,05:00,,1008,85.5,1,15,31,7,0.35,1.5,0,3.3,0.9,180
2018-12-02,06:00,,1007,81.2,1,10,47,7,0.25,1.6,0,4.0,2.4,188
2018-12-02,07:00,,1006,85.0,1,11,40,5,0.41,0.5,0,3.3,2.1,187
2018-12-02,08:00,,1005,88.3,5,13,35,7,0.74,1.1,0,2.9,2.1,191
2018-12-02,09:00,,1005,88.7,10,18,30,8,1.14,1.4,10,2.8,1.8,188
2018-12-02,10:00,,1005,86.7,9,17,33,10,1.01,1.6,19,3.5,2.2,191
2018-12-02,11:00,,1004,89.2,14,17,30,9,1.00,1.9,41,3.3,2.9,189
2018-12-02,12:00,,1003,94.5,17,22,31,8,1.33,1.7,28,3.7,2.3,189
2018-12-02,13:00,,1002,93.2,8,18,36,5,0.98,2.1,54,4.3,2.8,185
2018-12-02,14:00,,1002,90.0,8,17,37,5,0.73,2.0,48,4.9,2.7,175
2018-12-02,15:00,,1001,89.7,9,17,39,4,0.50,1.1,24,5.7,2.6,177
2018-12-02,16:00,,1001,92.0,12,18,36,2,0.52,0.5,3,6.0,2.2,178
2018-12-02,17:00,,1001,94.4,9,18,34,2,0.58,0.5,0,6.1,1.9,176
