Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1013,93.0,10,25,7,17,1.11,0.5,0,1.3,0.4,175
2018-12-01,02:00,,1013,93.0,2,21,7,16,0.91,0.5,0,1.3,0.3,162
2018-12-01,03:00,,1013,93.5,5,20,8,13,0.66,0.5,0,1.3,0.3,161
2018-12-01,04:00,,1013,93.9,2,19,10,10,0.62,0.5,0,1.3,0.5,157
2018-12-01,05:00,,1013,94.9,3,21,10,10,0.53,0.5,0,1.4,0.5,162
2018-12-01,06:00,,1013,96.1,14,28,7,9,0.78,0.5,0,1.2,0.6,163
2018-12-01,07:00,,1014,96.8,16,29,5,10,1.15,0.5,0,1.2,0.9,162
2018-12-01,08:00,,1014,96.5,28,31,6,13,1.47,0.5,0,1.4,0.7,164
2018-12-01,09:00,,1014,96.8,43,35,5,16,2.47,0.5,17,1.1,0.6,165
2018-12-01,10:00,,1015,95.4,60,38,7,19,3.19,1.2,50,2.1,0.8,164
2018-12-01,11:00,,1015,93.5,51,37,12,27,3.51,1.7,95,3.3,0.9,161
2018-12-01,12:00,,1014,86.5,29,33,26,24,1.92,1.7,110,5.0,1.1,167
2018-12-01,13:00,,1014,79.6,11,18,42,13,0.93,1.7,153,6.0,1.5,195
2018-12-01,14:00,,1014,75.1,10,16,50,9,0.73,1.3,151,6.3,1.3,188
2018-12-01,15:00,,1014,71.4,11,21,48,7,0.90,0.5,106,6.7,1.2,192
2018-12-01,16:00,,1014,82.8,16,28,38,10,0.99,0.5,16,4.2,1.4,176
2018-12-01,17:00,,1014,91.8,28,45,9,13,2.35,0.5,0,2.1,0.8,164
2018-12-01,18:00,,1014,94.8,33,41,5,17,1.74,0.5,0,0.7,0.7,160
2018-12-01,19:00,,1014,94.1,39,42,5,20,2.90,1.2,0,0.3,0.8,159
2018-12-01,20:00,,1014,96.1,16,39,9,26,3.60,0.5,0,0.2,0.9,159
2018-12-01,21:00,,1013,95.9,16,39,8,25,2.70,1.1,0,0.6,0.8,160
2018-12-01,22:00,,1013,95.8,18,34,15,27,2.14,1.2,0,1.2,1.3,180
2018-12-01,23:00,,1012,92.4,5,16,34,16,0.57,1.5,0,2.8,2.4,182
2018-12-02,00:00,,1012,90.9,4,14,37,11,0.63,1.5,0,3.2,2.4,180
2018-12-02,01:00,,1011,88.5,1,11,41,9,0.42,2.2,0,3.5,2.4,184
2018-12-02,02:00,,1010,90.1,2,13,35,11,0.38,1.6,0,2.7,1.7,184
2018-12-02,03:00,,1009,92.0,1,11,32,8,0.33,0.5,0,2.2,1.6,181
2018-12-02,04:00,,1008,90.4,1,13,27,6,0.37,0.5,0,2.6,0.8,171
2018-12-02,05:00,,1008,85.5,1,15,31,7,0.35,1.5,0,3.3,0.9,180
2018-12-02,06:00,,1007,81.2,1,10,47,7,0.25,1.6,0,4.0,2.4,188
2018-12-02,07:00,,1006,85.0,1,11,40,5,0.41,0.5,0,3.3,2.1,187
2018-12-02,08:00,,1005,88.3,5,13,35,7,0.74,1.1,0,2.9,2.1,191
2018-12-02,09:00,,1005,88.7,10,18,30,8,1.14,1.4,10,2.8,1.8,188
2018-12-02,10:00,,1005,86.7,9,17,33,10,1.01,1.6,19,3.5,2.2,191
2018-12-02,11:00,,1004,89.2,14,17,30,9,1.00,1.9,41,3.3,2.9,189
2018-12-02,12:00,,1003,94.5,17,22,31,8,1.33,1.7,28,3.7,2.3,189
2018-12-02,13:00,,1002,93.2,8,18,36,5,0.98,2.1,54,4.3,2.8,185
2018-12-02,14:00,,1002,90.0,8,17,37,5,0.73,2.0,48,4.9,2.7,175
2018-12-02,15:00,,1001,89.7,9,17,39,4,0.50,1.1,24,5.7,2.6,177
2018-12-02,16:00,,1001,92.0,12,18,36,2,0.52,0.5,3,6.0,2.2,178
2018-12-02,17:00,,1001,94.4,9,18,34,2,0.58,0.5,0,6.1,1.9,176
2018-12-02,18:00,,1001,95.6,12,22,30,4,0.86,0.5,0,6.6,1.3,178
2018-12-02,19:00,,1002,93.5,4,13,37,1,0.48,0.5,0,7.4,1.2,171
2018-12-02,20:00,,1002,94.5,3,10,39,1,0.39,0.5,0,8.0,1.3,168
2018-12-02,21:00,,1002,93.2,2,7,43,2,0.32,0.5,0,8.6,1.7,172
2018-12-02,22:00,,1002,91.1,7,16,38,2,0.50,0.5,0,9.3,0.8,173
2018-12-02,23:00,,1003,92.2,2,19,27,2,0.50,0.5,0,8.9,0.6,172
2018-12-03,00:00,,1003,92.1,1,13,31,3,0.30,0.5,0,9.1,0.6,170
2018-12-03,01:00,,1002,92.4,1,10,35,3,0.13,0.5,0,9.1,1.0,173
2018-12-03,02:00,,1002,92.4,1,8,27,3,0.05,0.5,0,9.1,0.5,168
2018-12-03,03:00,,1002,92.7,1,9,26,1,0.05,0.5,0,9.0,0.7,173
2018-12-03,04:00,,1002,93.3,1,9,31,0,0.12,0.5,0,8.8,1.4,170
2018-12-03,05:00,,1002,93.4,5,19,20,1,0.25,0.5,0,8.8,1.2,176
2018-12-03,06:00,,1001,94.8,26,29,15,2,0.72,0.5,0,8.8,1.1,178
2018-12-03,07:00,,1001,94.1,57,41,15,3,1.35,0.5,0,9.0,0.7,173
2018-12-03,08:00,,1002,93.5,109,58,6,5,2.89,1.5,0,8.7,0.6,167
2018-12-03,09:00,,1002,92.3,42,48,16,8,2.22,0.5,14,8.9,1.0,171
2018-12-03,10:00,,1002,90.8,28,33,29,7,2.17,0.5,26,9.6,1.1,179
2018-12-03,11:00,,1002,89.1,39,40,26,4,1.25,0.5,63,10.3,0.8,180
2018-12-03,12:00,,1002,77.7,14,21,52,6,0.62,0.5,147,11.1,1.6,182
2018-12-03,13:00,,1002,71.7,6,10,63,2,0.34,0.5,235,12.2,2.0,184
2018-12-03,14:00,,1002,77.6,12,17,54,1,0.56,0.5,60,11.1,1.4,179
2018-12-03,15:00,,1001,81.4,11,23,45,4,0.63,0.5,27,10.8,1.1,176
2018-12-03,16:00,,1002,81.7,24,25,44,4,1.08,0.5,4,10.5,1.1,182
2018-12-03,17:00,,1002,81.8,20,31,42,5,0.96,0.5,0,9.8,0.6,114
2018-12-03,18:00,,1002,88.2,54,58,12,6,2.35,1.5,0,9.0,0.5,173
2018-12-03,19:00,,1002,89.4,53,54,12,12,2.65,0.5,0,8.9,0.6,184
2018-12-03,20:00,,1001,87.3,8,18,49,7,0.71,0.5,0,9.0,1.2,178
2018-12-03,21:00,,1001,86.2,8,19,49,5,0.72,0.5,0,8.7,1.0,176
2018-12-03,22:00,,1001,85.6,10,31,30,4,1.04,0.5,0,8.4,0.6,179
2018-12-03,23:00,,1001,87.0,3,12,51,3,0.86,0.5,0,8.2,1.1,175
2018-12-04,00:00,,1001,88.9,2,10,48,3,0.55,0.5,0,8.3,1.0,170
2018-12-04,01:00,,1002,88.0,1,5,55,2,0.18,0.5,0,8.6,0.8,174
2018-12-04,02:00,,1003,89.1,1,3,60,0,0.05,0.5,0,8.5,0.9,164
2018-12-04,03:00,,1003,87.7,1,3,59,0,0.05,0.5,0,8.6,1.1,161
2018-12-04,04:00,,1004,85.5,1,3,59,2,0.11,0.5,0,8.6,1.1,172
2018-12-04,05:00,,1004,90.8,1,3,59,3,0.11,0.5,0,8.1,1.1,160
2018-12-04,06:00,,1005,88.4,3,6,57,2,0.24,0.5,0,8.2,1.6,170
2018-12-04,07:00,,1006,89.9,3,9,54,3,0.22,0.5,0,7.2,1.7,22
2018-12-04,08:00,,1008,94.0,4,11,61,2,0.20,1.3,0,4.9,2.8,17
2018-12-04,09:00,,1010,94.7,3,12,59,5,0.24,1.4,3,4.5,2.0,18
2018-12-04,10:00,,1011,92.8,3,8,62,10,0.26,0.5,22,4.3,2.3,15
2018-12-04,14:00,,1016,84.3,3,9,57,,0.25,0.5,57,4.0,1.3,19
2018-12-04,15:00,,1016,78.8,7,14,55,,0.63,0.5,111,4.6,0.9,358
2018-12-04,16:00,,1018,87.3,7,17,51,,0.38,0.5,11,3.0,0.8,349
2018-12-04,17:00,,1019,89.7,26,37,31,5,0.89,0.5,0,2.4,0.3,77
2018-12-04,18:00,,1020,91.8,13,29,34,6,0.67,0.5,0,2.0,0.5,106
2018-12-04,19:00,,1021,90.1,8,22,39,8,0.74,0.5,0,1.8,0.7,31
2018-12-04,20:00,,1021,89.2,7,24,37,9,0.74,0.5,0,1.4,0.6,28
2018-12-04,21:00,,1022,90.1,11,30,28,9,0.77,0.5,0,0.8,0.4,40
2018-12-04,22:00,,1023,92.9,29,50,6,11,1.59,0.5,0,0.2,0.2,175
2018-12-04,23:00,,1024,93.5,15,36,14,12,1.36,0.5,0,0.4,0.4,160
2018-12-05,00:00,,1025,94.7,6,21,25,11,0.78,0.5,0,,0.7,168
2018-12-05,01:00,,1025,94.0,1,20,22,11,0.68,0.5,0,,0.3,159
2018-12-05,02:00,,1025,95.4,1,14,24,12,0.61,0.5,0,,0.6,162
2018-12-05,03:00,,1025,95.1,1,15,23,11,0.44,0.5,0,,0.5,165
2018-12-05,04:00,,1025,93.9,1,15,21,9,0.47,0.5,0,,0.5,165
2018-12-05,05:00,,1025,93.1,8,27,10,10,0.80,0.5,0,,0.3,171
2018-12-05,06:00,,1025,93.5,25,37,4,11,1.11,0.5,0,,0.6,161
2018-12-05,07:00,,1026,94.3,73,45,2,12,2.39,0.5,0,,0.7,182
2018-12-05,08:00,,1026,93.6,99,56,4,14,3.56,1.4,0,,0.8,193
2018-12-05,09:00,,1026,92.8,80,54,5,23,4.21,2.4,8,,0.6,179
2018-12-05,10:00,,1027,91.9,63,53,10,25,3.15,1.4,21,,0.8,178
2018-12-05,11:00,,1027,82.1,34,37,27,20,2.65,1.1,113,0.2,1.1,176
2018-12-05,12:00,,1026,68.3,33,37,28,14,2.32,2.2,249,3.7,1.0,181
2018-12-05,13:00,,1025,54.6,17,22,49,10,1.01,2.1,265,5.3,1.7,180
2018-12-05,14:00,,1025,51.1,19,22,53,6,0.75,0.5,211,5.4,1.8,179
2018-12-05,15:00,,1024,53.9,30,30,47,8,0.91,1.2,121,3.9,2.0,187
2018-12-05,16:00,,1024,71.9,45,45,25,13,1.54,1.4,16,1.8,1.3,182
2018-12-05,17:00,,1024,80.4,58,55,11,15,1.94,1.4,0,0.3,0.6,182
2018-12-05,18:00,,1023,79.6,50,53,17,17,2.19,1.4,0,,0.8,190
2018-12-05,19:00,,1023,79.2,19,33,31,16,1.71,1.2,0,0.0,1.3,186
