Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1017,93.1,,,12,,,,0,0.6,3.2,178
2018-12-01,02:00,,1016,94.1,,,9,,,,0,0.7,3.3,187
2018-12-01,03:00,,1017,94.3,,,9,,,,0,0.8,3.1,186
2018-12-01,04:00,,1017,95.4,,,9,,,,0,0.8,2.6,183
2018-12-01,05:00,,1017,95.5,,,8,,,,0,1.0,3.0,181
2018-12-01,06:00,,1017,95.4,,,5,,,,0,1.1,2.8,185
2018-12-01,07:00,,1017,96.0,,,2,,,,0,1.1,2.4,191
2018-12-01,08:00,,1018,95.7,,,2,,,,0,1.4,2.2,185
2018-12-01,09:00,,1018,95.3,,,4,,,,12,1.7,2.3,184
2018-12-01,10:00,,1018,94.7,,,7,,,,39,2.0,2.8,187
2018-12-01,11:00,,1018,92.9,,,12,,,,99,2.9,3.0,182
2018-12-01,12:00,,1018,91.5,,,19,,,,134,3.9,2.8,192
2018-12-01,13:00,,1017,89.2,,,26,,,,116,4.7,2.5,216
2018-12-01,14:00,,1017,84.3,,,30,,,,176,5.6,3.0,205
2018-12-01,15:00,,1017,85.7,,,34,,,,42,5.4,3.3,211
2018-12-01,16:00,,1017,86.8,,,34,,,,5,5.1,2.8,184
2018-12-01,17:00,,1017,87.0,,,29,,,,0,4.6,2.6,165
2018-12-01,18:00,,1017,88.8,,,20,,,,0,3.5,2.9,171
2018-12-01,19:00,,1016,90.9,,,15,,,,0,3.0,3.8,164
2018-12-01,20:00,,1016,91.4,,,11,,,,0,2.9,4.2,162
2018-12-01,21:00,,1016,91.9,,,9,,,,0,2.8,3.4,168
2018-12-01,22:00,,1015,91.8,,,13,,,,0,2.8,3.6,174
2018-12-01,23:00,,1014,91.5,,,18,,,,0,3.0,4.1,168
2018-12-02,00:00,,1014,91.9,,,18,,,,0,3.0,3.8,166
2018-12-02,01:00,,1013,91.6,,,20,,,,0,3.0,3.9,169
2018-12-02,02:00,,1012,89.1,,,24,,,,0,3.5,5.0,170
2018-12-02,03:00,,1011,89.1,,,25,,,,0,3.4,4.9,170
2018-12-02,04:00,,1010,87.5,,,28,,,,0,3.6,5.5,168
2018-12-02,05:00,,1009,87.1,,,30,,,,0,3.6,5.0,177
2018-12-02,06:00,,1008,83.3,,,35,,,,0,4.2,5.9,176
2018-12-02,07:00,,1008,85.0,,,35,,,,0,4.0,5.5,167
2018-12-02,08:00,,1007,87.2,,,33,,,,0,3.7,5.3,170
2018-12-02,09:00,,1007,87.1,,,32,,,,9,3.8,5.4,171
2018-12-02,10:00,,1006,86.7,,,30,,,,17,4.3,5.9,172
2018-12-02,11:00,,1006,91.1,,,29,,,,15,4.2,4.7,168
