Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1017,93.1,,,12,,,,0,0.6,3.2,178
2018-12-01,02:00,,1016,94.1,,,9,,,,0,0.7,3.3,187
2018-12-01,03:00,,1017,94.3,,,9,,,,0,0.8,3.1,186
2018-12-01,04:00,,1017,95.4,,,9,,,,0,0.8,2.6,183
2018-12-01,05:00,,1017,95.5,,,8,,,,0,1.0,3.0,181
2018-12-01,06:00,,1017,95.4,,,5,,,,0,1.1,2.8,185
2018-12-01,07:00,,1017,96.0,,,2,,,,0,1.1,2.4,191
2018-12-01,08:00,,1018,95.7,,,2,,,,0,1.4,2.2,185
2018-12-01,09:00,,1018,95.3,,,4,,,,12,1.7,2.3,184
2018-12-01,10:00,,1018,94.7,,,7,,,,39,2.0,2.8,187
2018-12-01,11:00,,1018,92.9,,,12,,,,99,2.9,3.0,182
