Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,94.5,4,20,,,,,0,0.3,1.0,147
2018-12-01,02:00,,1015,95.2,3,21,,,,,0,0.5,1.0,145
2018-12-01,03:00,,1015,94.9,4,20,,,,,0,1.1,0.9,153
2018-12-01,04:00,,1015,94.4,6,20,,,,,0,1.8,0.9,205
2018-12-01,05:00,,1015,94.5,8,21,,,,,1,2.2,1.2,207
2018-12-01,06:00,,1015,94.4,9,21,,,,,1,2.5,1.2,216
2018-12-01,07:00,,1015,94.6,9,22,,,,,0,2.7,1.2,219
2018-12-01,08:00,,1016,95.3,18,28,,,,,1,2.7,1.1,205
2018-12-01,09:00,,1016,94.4,30,34,,,,,22,2.9,1.0,194
2018-12-01,10:00,,1016,89.6,35,34,,,,,85,4.0,1.4,202
2018-12-01,11:00,,1017,85.0,38,34,,,,,161,5.0,1.5,210
2018-12-01,12:00,,1016,80.4,30,29,,,,,258,6.0,2.1,209
2018-12-01,13:00,,1016,82.5,27,31,,,,,133,5.5,1.9,209
2018-12-01,14:00,,1016,82.1,31,33,,,,,166,5.8,1.4,210
2018-12-01,15:00,,1016,81.0,28,33,,,,,114,5.9,1.4,201
2018-12-01,16:00,,1016,85.3,28,40,,,,,22,4.6,1.5,199
2018-12-01,17:00,,1016,88.2,52,53,,,,,0,3.5,0.7,160
