Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,88.7,8,25,,10,,,1,3.4,0.6,193
2018-12-01,02:00,,1015,87.8,8,23,,13,,,0,3.5,0.4,198
2018-12-01,03:00,,1015,88.1,1,24,,15,,,1,3.6,0.6,193
2018-12-01,04:00,,1015,87.7,1,23,,12,,,1,4.0,0.6,191
2018-12-01,05:00,,1015,87.5,2,24,,12,,,1,4.3,0.6,195
2018-12-01,06:00,,1015,87.7,3,25,,10,,,0,4.5,0.2,189
2018-12-01,07:00,,1015,88.8,5,25,,11,,,0,3.9,0.7,189
2018-12-01,08:00,,1015,88.6,5,28,,11,,,1,3.7,1.0,190
2018-12-01,09:00,,1016,88.0,10,28,,9,,,25,4.0,1.1,193
2018-12-01,10:00,,1016,85.5,17,31,,11,,,48,4.9,0.7,189
2018-12-01,11:00,,1016,83.2,15,28,,14,,,97,5.8,1.6,204
2018-12-01,12:00,,1016,80.8,12,24,,23,,,124,6.6,1.9,205
2018-12-01,13:00,,1016,77.1,10,21,,24,,,158,7.6,1.4,201
2018-12-01,14:00,,1016,75.6,5,16,,10,,,162,8.0,2.1,214
2018-12-01,15:00,,1016,76.8,6,16,,14,,,76,7.6,1.9,200
2018-12-01,16:00,,1016,77.8,6,19,,15,,,24,7.0,1.3,226
2018-12-01,17:00,,1016,80.1,11,29,,15,,,0,6.4,0.3,246
2018-12-01,18:00,,1016,82.7,28,47,,25,,,0,5.9,0.1,187
2018-12-01,19:00,,1016,84.0,13,37,,25,,,0,5.2,0.2,187
2018-12-01,20:00,,1015,84.6,8,27,,21,,,0,4.6,0.5,189
2018-12-01,21:00,,1015,81.5,5,19,,16,,,0,5.4,1.3,179
2018-12-01,22:00,,1014,82.6,5,24,,14,,,0,5.1,1.0,188
2018-12-01,23:00,,1014,82.2,4,19,,14,,,0,5.1,1.7,179
2018-12-02,00:00,,1013,82.4,3,16,,7,,,0,5.1,1.8,179
2018-12-02,01:00,,1012,81.8,2,16,,10,,,0,5.1,1.0,175
2018-12-02,02:00,,1012,80.6,1,15,,8,,,0,5.2,1.1,179
2018-12-02,03:00,,1011,76.6,1,11,,6,,,0,6.0,2.1,176
2018-12-02,04:00,,1010,71.0,1,10,,3,,,0,7.0,2.3,179
2018-12-02,05:00,,1009,70.0,1,10,,4,,,0,6.9,1.8,186
2018-12-02,06:00,,1009,69.4,1,9,,3,,,0,7.3,2.3,183
2018-12-02,07:00,,1008,71.1,1,9,,5,,,0,7.3,3.0,182
2018-12-02,08:00,,1007,77.0,7,9,,6,,,2,7.3,3.3,182
2018-12-02,09:00,,1006,77.1,3,9,,4,,,10,7.6,3.2,189
2018-12-02,10:00,,1006,76.3,2,11,,2,,,25,7.8,1.9,181
2018-12-02,11:00,,1005,81.2,2,12,,7,,,42,7.5,3.3,179
2018-12-02,12:00,,1004,87.8,2,12,,7,,,48,7.1,3.5,180
2018-12-02,13:00,,1004,83.5,3,12,,2,,,75,8.0,3.1,181
2018-12-02,14:00,,1003,80.1,3,12,,0,,,60,8.6,2.4,194
2018-12-02,15:00,,1003,80.7,3,11,,1,,,28,8.7,2.6,199
2018-12-02,16:00,,1003,85.2,3,12,,3,,,5,8.5,2.6,191
2018-12-02,17:00,,1003,88.0,2,13,,5,,,1,8.5,2.2,202
2018-12-02,18:00,,1003,88.6,3,13,,3,,,0,8.9,2.0,209
2018-12-02,19:00,,1003,86.3,2,12,,2,,,1,9.6,2.2,218
2018-12-02,20:00,,1003,87.0,5,15,,1,,,1,9.9,1.6,195
2018-12-02,21:00,,1003,86.9,2,13,,6,,,0,10.2,1.7,195
2018-12-02,22:00,,1003,86.7,1,9,,6,,,0,10.7,1.5,212
2018-12-02,23:00,,1003,86.9,2,7,,3,,,0,10.9,0.9,203
2018-12-03,00:00,,1003,85.6,1,6,,3,,,0,11.4,1.5,195
2018-12-03,01:00,,1003,85.9,1,6,,3,,,0,11.6,1.7,196
2018-12-03,02:00,,1003,85.2,1,6,,4,,,0,12.0,1.9,195
2018-12-03,03:00,,1003,84.3,1,6,,1,,,0,12.0,1.7,189
2018-12-03,04:00,,1003,83.2,1,7,,3,,,0,12.1,1.5,192
2018-12-03,05:00,,1003,85.6,1,8,,2,,,0,12.0,2.1,188
2018-12-03,06:00,,1003,90.7,22,16,,0,,,0,11.5,1.5,199
2018-12-03,07:00,,1003,90.6,10,22,,0,,,0,11.1,1.2,191
2018-12-03,08:00,,1003,87.8,22,34,,2,,,2,10.9,1.3,192
2018-12-03,09:00,,1003,87.0,13,30,,5,,,27,10.9,1.4,187
2018-12-03,10:00,,1003,86.5,9,20,,2,,,31,11.5,2.2,204
2018-12-03,11:00,,1003,82.7,10,18,,4,,,112,12.4,2.1,209
2018-12-03,12:00,,1003,73.9,8,14,,5,,,232,13.7,2.3,228
2018-12-03,13:00,,1003,71.8,4,12,,2,,,177,14.1,2.4,231
2018-12-03,14:00,,1003,78.1,9,19,,3,,,37,13.1,1.9,223
2018-12-03,15:00,,1003,86.4,14,27,,6,,,36,11.3,1.1,248
2018-12-03,16:00,,1003,89.2,58,59,,6,,,15,10.4,0.3,205
2018-12-03,17:00,,1003,88.8,30,38,,6,,,1,11.1,1.3,191
2018-12-03,18:00,,1003,87.0,9,24,,9,,,1,10.8,2.2,190
2018-12-03,19:00,,1003,89.4,5,19,,4,,,0,10.3,2.1,188
2018-12-03,20:00,,1003,86.6,4,18,,5,,,1,10.6,2.0,193
2018-12-03,21:00,,1003,83.4,2,11,,5,,,1,10.8,1.8,200
2018-12-03,22:00,,1003,82.8,3,12,,2,,,0,10.7,1.5,202
2018-12-03,23:00,,1003,82.8,2,8,,0,,,0,10.4,2.1,197
2018-12-04,00:00,,1003,84.1,1,10,,4,,,0,10.3,2.2,207
2018-12-04,01:00,,1003,84.1,1,14,,2,,,0,10.4,1.9,206
