Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1012,99.6,1,18,25,20,,6.3,0,,5.6,149
2018-12-01,02:00,,1012,99.6,1,16,28,15,,4.8,0,,4.7,159
2018-12-01,03:00,,1012,99.6,1,15,29,13,,3.5,0,,3.4,187
2018-12-01,04:00,1.2,1011,99.6,1,13,34,10,,1.9,0,,3.9,228
2018-12-01,05:00,0.9,1012,99.6,1,12,36,7,,1.2,0,,4.4,254
2018-12-01,06:00,0.8,1012,99.6,1,12,35,6,,1.0,0,0.1,5.0,259
2018-12-01,07:00,0.7,1012,99.6,1,12,34,5,,1.0,0,0.3,4.7,261
2018-12-01,08:00,0.7,1013,99.6,1,12,35,4,,0.5,0,0.5,4.2,258
2018-12-01,09:00,0.7,1013,99.6,1,11,39,3,,0.5,14,0.8,3.4,240
2018-12-01,10:00,0.6,1014,99.6,1,10,44,4,,1.1,54,1.2,3.0,249
2018-12-01,11:00,0.3,1014,99.6,1,9,48,7,,1.1,92,1.4,3.2,248
2018-12-01,12:00,0.6,1014,99.6,1,9,52,7,,1.1,122,1.6,3.0,234
2018-12-01,13:00,0.6,1013,99.6,1,9,54,7,,1.1,113,1.8,3.3,225
2018-12-01,14:00,0.7,1013,99.6,1,9,54,8,,1.1,92,1.9,3.4,225
2018-12-01,15:00,0.7,1013,99.6,1,8,61,6,,1.2,53,2.7,4.6,224
2018-12-01,16:00,0.5,1013,97.0,1,8,63,6,,1.2,31,2.1,4.1,221
2018-12-01,17:00,0.6,1014,96.2,1,7,63,7,,1.1,0,1.0,3.4,215
2018-12-01,18:00,0.4,1014,96.8,1,6,64,7,,1.2,0,0.8,3.3,203
2018-12-01,19:00,0.7,1013,91.9,1,7,64,6,,1.1,0,0.9,5.4,201
2018-12-01,20:00,0.5,1013,90.8,1,8,58,7,,1.6,0,0.1,5.9,172
2018-12-01,21:00,1.2,1012,99.5,1,16,44,9,,5.8,0,,7.3,168
2018-12-01,22:00,0.9,1012,99.6,1,18,36,9,,4.7,0,,7.8,166
2018-12-01,23:00,1.0,1011,99.5,1,19,32,11,,4.5,0,,7.7,170
