Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1012,99.6,1,18,25,20,,6.3,0,,5.6,149
2018-12-01,02:00,,1012,99.6,1,16,28,15,,4.8,0,,4.7,159
2018-12-01,03:00,,1012,99.6,1,15,29,13,,3.5,0,,3.4,187
2018-12-01,04:00,1.2,1011,99.6,1,13,34,10,,1.9,0,,3.9,228
2018-12-01,05:00,0.9,1012,99.6,1,12,36,7,,1.2,0,,4.4,254
2018-12-01,06:00,0.8,1012,99.6,1,12,35,6,,1.0,0,0.1,5.0,259
2018-12-01,07:00,0.7,1012,99.6,1,12,34,5,,1.0,0,0.3,4.7,261
2018-12-01,08:00,0.7,1013,99.6,1,12,35,4,,0.5,0,0.5,4.2,258
2018-12-01,09:00,0.7,1013,99.6,1,11,39,3,,0.5,14,0.8,3.4,240
2018-12-01,10:00,0.6,1014,99.6,1,10,44,4,,1.1,54,1.2,3.0,249
2018-12-01,11:00,0.3,1014,99.6,1,9,48,7,,1.1,92,1.4,3.2,248
2018-12-01,12:00,0.6,1014,99.6,1,9,52,7,,1.1,122,1.6,3.0,234
2018-12-01,13:00,0.6,1013,99.6,1,9,54,7,,1.1,113,1.8,3.3,225
2018-12-01,14:00,0.7,1013,99.6,1,9,54,8,,1.1,92,1.9,3.4,225
2018-12-01,15:00,0.7,1013,99.6,1,8,61,6,,1.2,53,2.7,4.6,224
2018-12-01,16:00,0.5,1013,97.0,1,8,63,6,,1.2,31,2.1,4.1,221
2018-12-01,17:00,0.6,1014,96.2,1,7,63,7,,1.1,0,1.0,3.4,215
2018-12-01,18:00,0.4,1014,96.8,1,6,64,7,,1.2,0,0.8,3.3,203
2018-12-01,19:00,0.7,1013,91.9,1,7,64,6,,1.1,0,0.9,5.4,201
2018-12-01,20:00,0.5,1013,90.8,1,8,58,7,,1.6,0,0.1,5.9,172
2018-12-01,21:00,1.2,1012,99.5,1,16,44,9,,5.8,0,,7.3,168
2018-12-01,22:00,0.9,1012,99.6,1,18,36,9,,4.7,0,,7.8,166
2018-12-01,23:00,1.0,1011,99.5,1,19,32,11,,4.5,0,,7.7,170
2018-12-02,00:00,0.9,1011,99.5,1,15,39,10,,4.5,0,,7.3,173
2018-12-02,01:00,0.8,1010,99.5,1,16,37,13,,7.7,0,,8.0,170
2018-12-02,02:00,0.9,1010,99.5,1,19,25,9,,19.9,0,,8.5,154
2018-12-02,03:00,1.6,1009,99.5,1,27,15,9,,34.2,0,,9.7,151
2018-12-02,04:00,2.2,1008,99.5,1,29,12,11,,24.5,0,,10.8,148
2018-12-02,05:00,2.0,1007,99.5,1,26,17,9,,21.8,0,,11.5,150
2018-12-02,06:00,1.6,1006,99.5,1,23,23,9,,21.1,0,,12.4,149
2018-12-02,07:00,1.5,1005,99.5,1,21,21,10,,14.9,0,,12.1,147
2018-12-02,08:00,1.6,1004,99.5,1,24,17,8,,12.8,0,,11.7,148
2018-12-02,09:00,1.9,1004,99.6,3,23,13,6,,13.6,7,,10.5,146
2018-12-02,10:00,2.1,1004,99.5,5,22,13,7,,13.0,17,,10.1,145
2018-12-02,11:00,2.1,1004,99.6,4,19,18,5,,14.1,28,,9.2,143
2018-12-02,12:00,1.8,1003,99.6,4,20,18,7,,20.2,31,,10.9,142
2018-12-02,13:00,2.2,1002,99.6,3,18,21,3,,13.8,39,,10.0,149
2018-12-02,14:00,1.7,1001,99.6,2,17,29,4,,26.3,38,,10.3,156
2018-12-02,15:00,1.1,1001,99.6,2,17,34,6,,22.8,48,,10.7,166
2018-12-02,16:00,0.9,1000,99.5,1,16,36,4,,8.2,6,0.7,9.8,186
2018-12-02,17:00,0.8,1000,99.5,1,15,36,4,,4.1,0,1.5,9.7,189
2018-12-02,18:00,0.9,1001,99.6,1,12,38,3,,1.5,0,2.3,6.5,190
2018-12-02,19:00,0.7,1001,99.6,1,8,44,1,,1.0,0,4.1,6.2,215
2018-12-02,20:00,0.5,1001,99.5,1,7,46,1,,1.1,0,5.4,6.6,239
2018-12-02,21:00,0.4,1002,99.5,1,6,49,1,,1.3,0,6.3,6.5,248
2018-12-02,22:00,0.4,1002,99.6,1,6,53,2,,1.3,0,6.7,7.0,250
2018-12-02,23:00,0.4,1002,99.6,1,5,57,2,,1.3,0,7.1,6.7,245
2018-12-03,00:00,0.3,1002,99.6,1,4,55,2,,1.2,0,7.2,6.2,234
2018-12-03,01:00,0.3,1002,99.6,1,4,56,0,,1.2,0,7.4,6.1,222
2018-12-03,02:00,0.4,1002,99.3,1,4,52,2,,1.1,0,7.7,6.3,210
2018-12-03,03:00,0.3,1002,99.5,1,4,47,1,,1.0,0,7.3,6.6,210
2018-12-03,04:00,0.3,1002,98.8,1,5,48,1,,0.5,0,7.4,7.0,212
2018-12-03,05:00,0.3,1001,99.0,1,5,46,2,,1.1,0,7.0,6.8,195
2018-12-03,06:00,0.4,1001,99.6,1,10,36,1,,3.9,0,6.7,7.0,191
2018-12-03,07:00,0.5,1001,99.6,1,10,36,2,,3.2,0,6.4,6.1,188
2018-12-03,08:00,0.5,1001,99.6,1,7,45,1,,1.4,0,6.5,4.8,213
2018-12-03,09:00,0.4,1001,99.6,1,5,55,1,,1.1,15,6.5,5.3,231
2018-12-03,10:00,0.4,1002,99.6,1,4,61,2,,1.1,53,7.0,6.3,241
2018-12-03,11:00,0.3,1002,99.6,1,4,61,2,,1.2,57,7.4,6.2,238
2018-12-03,12:00,0.3,1002,92.8,1,4,67,1,,1.2,125,7.9,6.2,239
2018-12-03,13:00,0.2,1001,82.2,1,3,72,3,,1.4,257,8.7,6.7,243
2018-12-03,14:00,0.2,1001,81.0,1,4,68,3,,1.2,137,8.8,6.2,234
2018-12-04,12:00,,1012,99.7,1,6,63,,,,121,1.2,10.2,311
2018-12-04,13:00,,1013,99.6,1,6,63,,,1.7,51,0.6,9.5,303
2018-12-04,14:00,,1014,99.6,1,8,60,1,,4.9,69,0.7,9.2,303
2018-12-04,15:00,,1014,99.6,1,6,65,6,,2.1,25,,9.9,315
2018-12-04,16:00,,1016,99.6,1,6,62,3,,1.9,10,,6.9,301
2018-12-04,17:00,0.3,1017,99.5,1,10,56,4,,3.0,0,,7.6,296
2018-12-04,18:00,0.7,1018,99.4,1,10,55,3,,3.0,0,,8.6,303
