Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1012,99.6,1,18,25,20,,6.3,0,,5.6,149
2018-12-01,02:00,,1012,99.6,1,16,28,15,,4.8,0,,4.7,159
2018-12-01,03:00,,1012,99.6,1,15,29,13,,3.5,0,,3.4,187
2018-12-01,04:00,1.2,1011,99.6,1,13,34,10,,1.9,0,,3.9,228
2018-12-01,05:00,0.9,1012,99.6,1,12,36,7,,1.2,0,,4.4,254
2018-12-01,06:00,0.8,1012,99.6,1,12,35,6,,1.0,0,0.1,5.0,259
2018-12-01,07:00,0.7,1012,99.6,1,12,34,5,,1.0,0,0.3,4.7,261
2018-12-01,08:00,0.7,1013,99.6,1,12,35,4,,0.5,0,0.5,4.2,258
2018-12-01,09:00,0.7,1013,99.6,1,11,39,3,,0.5,14,0.8,3.4,240
2018-12-01,10:00,0.6,1014,99.6,1,10,44,4,,1.1,54,1.2,3.0,249
2018-12-01,11:00,0.3,1014,99.6,1,9,48,7,,1.1,92,1.4,3.2,248
