Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,91.6,2,25,21,22,,,3,,2.6,163
2018-12-01,02:00,,1014,92.5,2,26,19,21,,,2,,2.5,164
2018-12-01,03:00,,1014,92.5,2,26,18,20,,,1,,2.4,163
2018-12-01,04:00,,1014,92.1,2,25,18,19,,,1,,2.3,165
2018-12-01,05:00,,1014,91.9,2,24,18,16,,,1,,2.0,165
2018-12-01,06:00,,1014,92.3,2,27,16,15,,,1,,2.4,163
2018-12-01,07:00,,1015,92.4,3,28,10,15,,,1,,2.2,163
2018-12-01,08:00,,1015,92.6,3,28,12,17,,,2,,2.1,163
2018-12-01,09:00,,1016,93.2,5,26,14,18,,,18,,2.3,163
2018-12-01,10:00,,1016,92.6,8,23,16,22,,,55,,2.4,155
2018-12-01,11:00,,1016,89.6,12,24,17,25,,,142,,2.2,160
2018-12-01,12:00,,1016,91.0,14,27,15,28,,,120,,2.3,153
2018-12-01,13:00,,1015,90.9,14,29,13,29,,,113,0.1,2.0,159
2018-12-01,14:00,,1015,91.6,14,31,11,31,,,74,0.3,1.9,162
2018-12-01,15:00,,1015,90.6,14,30,12,32,,,84,1.0,2.2,153
2018-12-01,16:00,,1015,88.6,10,36,8,31,,,32,1.2,2.0,154
2018-12-01,17:00,,1016,92.3,10,41,2,34,,,1,,2.2,162
2018-12-01,18:00,,1016,92.0,9,40,3,35,,,1,,2.4,150
2018-12-01,19:00,,1015,92.8,13,42,2,34,,,1,,2.2,156
2018-12-01,20:00,,1015,91.9,8,41,2,34,,,1,,2.5,149
2018-12-01,21:00,,1014,91.9,7,40,4,32,,,1,,2.8,155
2018-12-01,22:00,,1014,91.1,5,39,6,29,,,1,,3.0,147
2018-12-01,23:00,,1013,89.2,3,34,15,25,,,1,,2.6,147
2018-12-02,00:00,,1013,89.8,3,37,11,19,,,1,0.1,2.5,144
2018-12-02,01:00,,1012,89.8,3,29,15,18,,,1,0.3,2.5,146
2018-12-02,02:00,,1011,89.5,2,28,16,14,,,1,0.5,2.8,144
2018-12-02,03:00,,1011,89.6,2,23,20,14,,,1,0.7,3.3,140
2018-12-02,04:00,,1010,89.1,2,23,21,15,,,1,0.9,3.6,143
2018-12-02,05:00,,1009,87.4,2,19,25,14,,,2,1.5,3.5,142
2018-12-02,06:00,,1008,86.0,2,17,27,11,,,2,1.9,3.3,142
2018-12-02,07:00,,1007,85.2,2,18,27,11,,,2,1.9,3.6,143
2018-12-02,08:00,,1007,84.8,2,17,27,11,,,2,1.8,3.4,142
2018-12-02,09:00,,1006,85.4,3,19,25,12,,,13,1.6,3.7,146
2018-12-02,10:00,,1006,86.1,3,19,23,12,,,24,1.0,4.0,146
2018-12-02,11:00,,1005,84.0,4,18,25,11,,,58,1.2,4.0,142
2018-12-02,12:00,,1004,82.9,4,18,25,11,,,70,1.3,4.1,145
