Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,91.6,2,25,21,22,,,3,,2.6,163
2018-12-01,02:00,,1014,92.5,2,26,19,21,,,2,,2.5,164
2018-12-01,03:00,,1014,92.5,2,26,18,20,,,1,,2.4,163
2018-12-01,04:00,,1014,92.1,2,25,18,19,,,1,,2.3,165
2018-12-01,05:00,,1014,91.9,2,24,18,16,,,1,,2.0,165
2018-12-01,06:00,,1014,92.3,2,27,16,15,,,1,,2.4,163
2018-12-01,07:00,,1015,92.4,3,28,10,15,,,1,,2.2,163
2018-12-01,08:00,,1015,92.6,3,28,12,17,,,2,,2.1,163
2018-12-01,09:00,,1016,93.2,5,26,14,18,,,18,,2.3,163
2018-12-01,10:00,,1016,92.6,8,23,16,22,,,55,,2.4,155
2018-12-01,11:00,,1016,89.6,12,24,17,25,,,142,,2.2,160
