Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,80.0,1,12,38,18,,,0,,3.9,189
2018-12-01,02:00,,1014,85.5,1,10,38,18,,,0,,4.5,188
2018-12-01,03:00,,1014,86.4,1,10,36,18,,,0,,4.7,194
2018-12-01,04:00,,1013,87.0,1,12,33,18,,,0,,3.9,195
2018-12-01,05:00,,1014,88.7,1,12,32,18,,,0,,3.4,203
2018-12-01,06:00,,1014,90.5,1,12,29,17,,,0,,3.2,205
2018-12-01,07:00,,1014,90.8,1,13,27,17,,,0,,2.8,206
2018-12-01,08:00,,1014,90.8,1,14,25,19,,,0,,2.6,207
2018-12-01,09:00,,1014,90.7,2,15,24,24,,,20,,2.6,212
2018-12-01,10:00,,1015,90.4,3,14,23,25,,,51,,2.6,209
2018-12-01,11:00,,1015,90.3,4,14,24,24,,,96,0.4,2.4,211
2018-12-01,12:00,,1015,88.0,5,16,23,26,,,113,1.4,2.2,217
2018-12-01,13:00,,1014,86.2,5,15,24,24,,,141,1.8,2.3,217
2018-12-01,14:00,,1014,85.4,4,16,25,25,,,89,2.2,2.2,207
2018-12-01,15:00,,1015,85.5,3,17,23,25,,,49,1.7,2.7,205
2018-12-01,16:00,,1015,85.6,2,21,20,26,,,10,1.5,2.8,201
2018-12-01,17:00,,1015,85.2,1,24,17,25,,,0,1.4,3.0,207
2018-12-01,18:00,,1015,85.3,1,27,13,27,,,0,1.1,3.2,203
2018-12-01,19:00,,1015,86.6,1,26,13,26,,,0,0.8,2.9,201
2018-12-01,20:00,,1014,89.5,1,26,14,24,,,0,,3.4,197
2018-12-01,21:00,,1014,89.9,1,31,11,24,,,0,0.1,4.4,190
2018-12-01,22:00,,1014,91.0,1,28,15,21,,,0,0.2,4.0,191
2018-12-01,23:00,,1013,91.3,1,24,18,18,,,0,0.4,4.2,188
2018-12-02,00:00,,1013,90.6,1,23,20,17,,,0,0.8,4.9,183
2018-12-02,01:00,,1012,90.9,1,16,27,14,,,0,1.0,5.0,186
2018-12-02,02:00,,1011,90.4,1,13,30,12,,,0,1.3,4.8,183
2018-12-02,03:00,,1010,90.4,1,12,32,13,,,0,1.7,5.3,180
2018-12-02,04:00,,1010,90.5,1,11,33,14,,,0,1.8,4.9,183
2018-12-02,05:00,,1009,89.9,1,9,37,14,,,0,2.0,5.4,182
2018-12-02,06:00,,1008,87.6,1,9,34,14,,,0,2.2,5.4,180
2018-12-02,07:00,,1007,84.1,1,10,32,16,,,0,2.4,5.3,181
2018-12-02,08:00,,1006,82.4,1,10,35,17,,,0,2.4,5.0,181
2018-12-02,09:00,,1006,81.3,1,9,36,16,,,27,2.0,5.4,182
2018-12-02,10:00,,1006,81.4,1,8,38,14,,,35,2.3,4.7,194
2018-12-02,11:00,,1005,81.8,1,9,35,13,,,48,2.1,4.5,183
2018-12-02,12:00,,1004,80.6,1,9,38,13,,,60,2.4,5.8,180
2018-12-02,13:00,,1003,80.7,1,9,37,16,,,62,2.5,6.0,182
2018-12-02,14:00,,1002,83.2,1,9,38,19,,,80,2.7,5.6,186
2018-12-02,15:00,,1002,84.3,1,11,36,14,,,29,2.9,5.5,191
2018-12-02,16:00,,1001,85.5,1,12,34,14,,,12,2.7,5.3,194
2018-12-02,17:00,,1001,86.2,1,13,32,17,,,0,2.5,6.0,191
2018-12-02,18:00,,1001,89.2,1,13,31,19,,,0,2.3,6.5,188
2018-12-02,19:00,,1001,90.9,1,13,29,14,,,0,2.3,5.2,189
2018-12-02,20:00,,1001,92.0,1,13,28,10,,,0,2.7,3.9,195
2018-12-02,21:00,,1001,93.1,1,13,27,7,,,0,3.2,3.0,197
2018-12-02,22:00,,1001,93.7,1,13,26,8,,,0,3.6,3.0,203
2018-12-02,23:00,,1002,93.1,1,13,27,6,,,0,4.4,3.2,207
2018-12-03,00:00,,1002,91.3,1,14,25,6,,,0,4.6,3.1,201
2018-12-03,01:00,,1002,90.2,1,15,25,6,,,0,5.0,3.5,198
2018-12-03,02:00,,1001,90.8,1,16,23,7,,,0,4.8,4.0,202
2018-12-03,03:00,,1001,90.7,1,16,22,7,,,0,5.1,4.3,197
2018-12-03,04:00,,1001,90.7,1,14,22,9,,,0,5.3,3.5,194
2018-12-03,05:00,,1001,90.6,1,13,23,9,,,0,5.6,3.1,190
2018-12-03,06:00,,1001,90.5,1,12,24,7,,,0,5.5,3.7,196
2018-12-03,07:00,,1001,91.8,1,12,24,8,,,0,5.4,4.0,196
2018-12-03,08:00,,1001,92.7,3,16,18,11,,,0,5.5,2.9,198
2018-12-03,09:00,,1001,92.3,3,15,19,10,,,11,5.7,3.1,194
2018-12-03,10:00,,1001,91.5,3,13,20,6,,,43,5.9,3.3,196
2018-12-03,11:00,,1001,88.7,6,16,21,5,,,96,6.6,2.9,195
2018-12-03,12:00,,1001,86.2,6,15,23,8,,,188,7.5,3.1,197
2018-12-03,13:00,,1001,82.4,5,15,28,6,,,188,9.3,2.0,190
2018-12-03,14:00,,1000,78.2,4,17,34,6,,,156,10.7,2.3,204
2018-12-03,15:00,,1001,81.3,6,24,23,8,,,63,9.2,2.2,200
2018-12-03,16:00,,1001,86.8,4,28,21,11,,,18,7.7,2.2,195
2018-12-03,17:00,,1001,87.6,2,29,23,9,,,0,7.5,1.8,193
2018-12-03,18:00,,1001,89.6,1,29,22,10,,,0,7.1,2.3,195
2018-12-03,19:00,,1001,90.6,1,28,24,10,,,0,7.2,2.1,192
2018-12-03,20:00,,1001,91.1,1,24,25,11,,,0,7.2,1.9,188
2018-12-03,21:00,,1001,89.6,1,20,28,12,,,0,7.3,2.3,194
2018-12-03,22:00,,1001,89.6,1,21,29,14,,,0,7.1,2.4,196
2018-12-03,23:00,,1001,88.7,1,20,32,14,,,0,7.4,1.9,209
2018-12-04,00:00,,1001,87.8,1,19,33,12,,,0,7.8,2.5,202
2018-12-04,01:00,,1001,86.8,1,15,37,11,,,0,8.1,2.4,212
2018-12-04,02:00,,1001,87.1,1,11,43,10,,,0,8.3,2.0,218
2018-12-04,03:00,,1002,84.6,1,8,51,5,,,0,8.8,2.8,233
2018-12-04,04:00,,1002,84.9,1,7,52,5,,,0,8.8,3.1,237
2018-12-04,05:00,,1002,84.0,1,7,54,4,,,0,9.2,4.1,239
2018-12-04,06:00,,1003,84.4,2,9,52,4,,,0,9.3,3.6,239
2018-12-04,07:00,,1004,87.6,5,13,47,4,,,0,8.8,4.2,256
2018-12-04,08:00,,1006,89.9,6,15,52,4,,,0,6.9,3.9,274
2018-12-04,09:00,,1009,87.5,6,14,57,5,,,15,6.1,3.9,274
2018-12-04,10:00,,1010,85.6,7,15,56,7,,,54,6.2,3.3,272
2018-12-04,11:00,,1012,83.2,8,17,53,7,,,71,6.2,2.8,273
2018-12-04,12:00,,1013,75.8,6,14,56,8,,,203,7.0,3.3,271
2018-12-04,13:00,,1013,75.9,7,15,55,11,,,168,6.5,3.4,264
2018-12-04,14:00,,1014,74.7,6,15,56,9,,,102,5.8,3.5,271
2018-12-04,15:00,,1015,72.8,9,23,49,8,,,76,6.1,2.9,268
2018-12-04,16:00,,1016,82.1,11,27,47,9,,,8,4.0,2.8,270
2018-12-04,17:00,,1018,81.0,14,37,35,8,,,0,3.9,2.0,269
2018-12-04,18:00,,1019,81.9,12,35,34,12,,,0,3.4,2.1,263
2018-12-04,19:00,,1020,77.2,6,26,44,11,,,0,3.2,2.3,262
2018-12-04,20:00,,1021,78.5,2,18,48,11,,,0,2.7,2.4,264
2018-12-04,21:00,,1022,81.1,3,20,45,11,,,0,1.8,1.6,252
2018-12-04,22:00,,1022,82.7,1,15,50,12,,,0,1.3,2.0,248
2018-12-04,23:00,,1023,83.8,1,12,50,10,,,0,1.4,1.9,255
2018-12-05,00:00,,1024,84.5,1,9,51,10,,,0,1.4,2.3,254
2018-12-05,01:00,,1024,86.6,1,12,44,10,,,0,0.8,1.9,249
2018-12-05,02:00,,1025,86.6,1,12,43,11,,,0,0.6,1.6,242
2018-12-05,03:00,,1025,85.9,1,12,44,11,,,0,0.6,1.8,241
2018-12-05,04:00,,1026,86.6,1,13,41,11,,,0,0.5,1.6,234
2018-12-05,05:00,,1026,86.8,1,16,39,12,,,0,0.5,1.7,238
2018-12-05,06:00,,1026,86.7,8,29,29,13,,,0,0.5,1.4,240
2018-12-05,07:00,,1027,89.2,25,51,11,15,,,0,,1.0,229
2018-12-05,08:00,,1027,90.0,125,72,3,18,,,0,,1.2,238
2018-12-05,09:00,,1027,87.1,65,63,6,23,,,40,0.4,1.4,243
