Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1016,94.4,8,27,19,20,,,1,0.1,0.9,160
2018-12-01,02:00,,1015,96.0,7,25,19,19,,,1,,1.0,170
2018-12-01,03:00,,1015,95.5,2,23,20,21,,,1,,1.0,171
2018-12-01,04:00,,1015,95.1,3,23,20,16,,,1,,1.1,179
2018-12-01,05:00,,1015,95.0,4,22,20,17,,,1,,0.9,171
2018-12-01,06:00,,1016,94.7,5,23,17,16,,,1,0.1,0.9,176
2018-12-01,07:00,,1016,94.5,9,26,15,16,,,1,0.2,0.8,171
2018-12-01,08:00,,1016,95.4,12,28,13,16,,,1,0.2,0.9,159
2018-12-01,09:00,,1017,94.9,30,31,11,20,,,12,0.5,0.7,186
2018-12-01,10:00,,1017,94.2,41,34,10,23,,,46,0.9,0.8,180
2018-12-01,11:00,,1017,93.7,67,38,11,29,,,54,1.1,0.8,179
2018-12-01,12:00,,1017,92.8,55,39,11,31,,,78,1.6,0.8,173
2018-12-01,13:00,,1016,92.8,44,37,11,36,,,65,2.1,0.7,172
2018-12-01,14:00,,1016,93.0,69,41,8,38,,,46,2.5,0.8,176
2018-12-01,15:00,,1016,91.8,80,45,8,39,,,36,2.8,0.7,197
2018-12-01,16:00,,1016,92.6,89,52,4,40,,,11,2.2,0.7,227
2018-12-01,17:00,,1017,93.8,129,58,1,40,,,1,1.5,0.8,206
