Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,92.1,1,24,7,24,,,1,3.9,0.8,180
2018-12-01,02:00,,1015,92.2,1,24,6,21,,,1,3.6,0.9,179
2018-12-01,03:00,,1015,92.2,1,23,6,23,,,1,3.2,0.8,183
2018-12-01,04:00,,1015,91.9,1,25,5,22,,,1,3.5,0.7,180
2018-12-01,05:00,,1015,91.1,1,23,6,21,,,1,4.2,0.5,180
2018-12-01,06:00,,1015,91.8,1,22,8,20,,,1,4.9,0.5,199
2018-12-01,07:00,,1015,91.3,1,23,10,21,,,1,5.0,0.9,231
2018-12-01,08:00,,1016,90.3,2,24,9,19,,,1,5.0,0.5,220
2018-12-01,09:00,,1016,91.1,10,28,6,18,,,15,4.7,0.6,185
2018-12-01,10:00,,1016,91.1,13,25,8,19,,,57,5.2,1.0,187
2018-12-01,11:00,,1016,86.1,10,20,15,18,,,90,6.5,1.0,185
