Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,,,,,,,,15.96,,12.15,,,,,,
2018-12-01,01:00,,1015,92.1,1,24,7,,24,,,,1,3.9,0.8,180
2018-12-01,02:00,,1015,92.2,1,24,6,,21,,,,1,3.6,0.9,179
2018-12-01,03:00,,1015,92.2,1,23,6,,23,,,,1,3.2,0.8,183
2018-12-01,04:00,,1015,91.9,1,25,5,,22,,,,1,3.5,0.7,180
2018-12-01,05:00,,1015,91.1,1,23,6,,21,,,,1,4.2,0.5,180
2018-12-01,06:00,,1015,91.8,1,22,8,,20,,,,1,4.9,0.5,199
2018-12-01,07:00,,1015,91.3,1,23,10,,21,,,,1,5.0,0.9,231
2018-12-01,08:00,,1016,90.3,2,24,9,,19,,,,1,5.0,0.5,220
2018-12-01,09:00,,1016,91.1,10,28,6,,18,,,,15,4.7,0.6,185
2018-12-01,10:00,,1016,91.1,13,25,8,,19,,,,57,5.2,1.0,187
2018-12-01,11:00,,1016,86.1,10,20,15,,18,,,,90,6.5,1.0,185
2018-12-01,12:00,,1016,82.7,6,19,21,,16,,,,99,7.7,1.0,184
2018-12-01,13:00,,1016,78.8,5,18,29,,13,,,,101,8.5,0.9,215
2018-12-01,14:00,,1016,73.1,5,15,38,,11,,,,109,9.4,1.5,237
2018-12-01,15:00,,1015,73.2,3,15,39,,9,,,,60,9.5,1.0,214
2018-12-01,16:00,,1015,73.1,2,16,40,,9,,,,12,9.1,0.8,203
2018-12-01,17:00,,1016,76.4,1,16,38,,8,,,,1,8.0,1.2,177
2018-12-01,18:00,,1016,77.7,1,15,42,,12,,,,1,7.2,1.6,187
