Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1016,98.2,,,36,7,,,0,0.3,1.6,281
2018-12-01,02:00,,1016,98.9,,,37,6,,,0,0.5,2.2,286
2018-12-01,03:00,,1016,98.9,,,40,7,,,0,0.6,2.1,288
2018-12-01,04:00,,1016,99.0,,,40,8,,,0,0.7,2.1,284
2018-12-01,05:00,,1016,98.9,,,41,7,,,0,0.8,1.7,281
2018-12-01,06:00,,1016,98.6,,,42,7,,,0,0.9,1.6,291
2018-12-01,07:00,,1017,98.4,,,36,8,,,0,0.8,1.4,274
2018-12-01,08:00,,1017,98.3,,,33,7,,,0,0.4,0.9,254
2018-12-01,09:00,,1018,97.5,,,39,6,,,31,0.3,1.3,269
2018-12-01,10:00,,1018,97.5,,,50,7,,,57,0.7,1.6,270
2018-12-01,11:00,,1018,98.0,,,48,16,,,85,0.8,2.8,259
