Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1013,92.5,,,2,,,,0,4.5,0.0,238
2018-12-01,02:00,,1013,92.8,,,3,,,,0,4.3,0.0,2
2018-12-01,03:00,,1013,93.5,,,2,,,,0,3.7,0.0,5
2018-12-01,04:00,,1013,93.7,,,2,,,,0,4.2,0.0,31
2018-12-01,05:00,,1013,92.8,,,2,,,,0,4.8,0.2,214
2018-12-01,06:00,,1013,93.0,,,2,,,,0,4.9,0.2,217
2018-12-01,07:00,,1013,92.6,,,3,,,,0,4.9,0.0,357
2018-12-01,08:00,,1014,94.4,,,2,,,,1,4.4,0.0,3
2018-12-01,09:00,,1014,93.8,,,4,,,,16,4.8,0.1,220
2018-12-01,10:00,,1014,91.4,,,4,,,,56,5.9,0.0,215
2018-12-01,11:00,,1014,87.3,,,8,,,,109,7.5,0.4,202
