Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1013,92.5,,,2,,,,0,4.5,0.0,238
2018-12-01,02:00,,1013,92.8,,,3,,,,0,4.3,0.0,2
2018-12-01,03:00,,1013,93.5,,,2,,,,0,3.7,0.0,5
2018-12-01,04:00,,1013,93.7,,,2,,,,0,4.2,0.0,31
2018-12-01,05:00,,1013,92.8,,,2,,,,0,4.8,0.2,214
2018-12-01,06:00,,1013,93.0,,,2,,,,0,4.9,0.2,217
2018-12-01,07:00,,1013,92.6,,,3,,,,0,4.9,0.0,357
2018-12-01,08:00,,1014,94.4,,,2,,,,1,4.4,0.0,3
2018-12-01,09:00,,1014,93.8,,,4,,,,16,4.8,0.1,220
2018-12-01,10:00,,1014,91.4,,,4,,,,56,5.9,0.0,215
2018-12-01,11:00,,1014,87.3,,,8,,,,109,7.5,0.4,202
2018-12-01,12:00,,1014,82.3,,,12,,,,122,8.7,0.4,201
2018-12-01,13:00,,1014,81.4,,,16,,,,107,9.0,0.5,214
2018-12-01,14:00,,1014,78.8,,,26,,,,88,9.2,0.9,226
2018-12-01,15:00,,1013,77.7,,,31,,,,53,9.5,0.4,224
2018-12-01,16:00,,1013,78.5,,,29,,,,13,9.1,0.3,227
2018-12-01,17:00,,1013,79.2,,,28,,,,0,8.5,0.5,210
2018-12-01,18:00,,1013,81.7,,,33,,,,0,7.3,0.2,198
2018-12-01,19:00,,1013,84.3,,,28,,,,0,6.4,0.5,181
2018-12-01,20:00,,1013,85.8,,,26,,,,0,6.0,0.4,184
2018-12-01,21:00,,1012,87.1,,,19,,,,0,5.5,0.0,287
2018-12-01,22:00,,1012,88.7,,,20,,,,0,5.5,0.4,182
2018-12-01,23:00,,1011,86.6,,,21,,,,0,5.9,0.5,181
