Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,1.5,1016,92.3,3,21,24,22,1.19,,1,0.0,2.5,128
2018-12-01,02:00,1.4,1016,93.8,3,23,22,20,1.15,,0,,2.7,128
2018-12-01,03:00,1.4,1016,93.1,1,21,22,21,1.05,,0,0.0,2.1,131
2018-12-01,04:00,1.3,1015,91.9,3,22,21,21,1.02,,0,0.2,1.8,131
2018-12-01,05:00,1.3,1016,91.6,2,20,21,21,0.97,,0,0.4,1.5,131
2018-12-01,06:00,1.3,1016,92.0,3,22,19,19,1.00,,0,0.6,1.3,132
2018-12-01,07:00,1.4,1016,92.1,4,23,17,21,1.02,,0,0.6,1.6,129
2018-12-01,08:00,1.3,1016,93.4,5,23,15,21,1.06,,1,0.6,1.6,131
2018-12-01,09:00,1.4,1017,93.4,8,25,14,24,1.15,,15,0.7,1.6,130
2018-12-01,10:00,1.6,1017,93.1,16,26,13,29,1.65,,57,1.0,1.6,127
2018-12-01,11:00,1.8,1017,92.3,20,26,14,31,1.68,,85,1.5,1.5,131
2018-12-01,12:00,2.1,1017,91.3,20,27,14,33,1.75,,128,2.1,1.9,127
2018-12-01,13:00,2.1,1016,90.0,20,27,13,35,1.89,,126,2.8,1.8,128
2018-12-01,14:00,2.2,1016,89.4,22,32,10,38,2.25,,85,3.2,1.4,128
2018-12-01,15:00,2.5,1016,88.8,26,33,9,42,2.38,,70,3.3,1.9,124
2018-12-01,16:00,2.5,1017,88.8,20,35,6,45,2.11,,29,3.0,1.8,130
2018-12-01,17:00,2.3,1017,90.9,20,38,2,42,2.07,,0,2.1,1.7,133
2018-12-01,18:00,,1017,90.4,20,39,2,42,2.45,,1,2.0,1.9,129
2018-12-01,19:00,,1017,90.7,19,37,2,44,2.29,,0,1.9,1.9,132
2018-12-01,20:00,,1016,91.3,20,38,2,42,2.25,,0,1.8,2.1,130
2018-12-01,21:00,,1015,92.0,12,37,2,38,2.24,,0,1.5,2.6,131
2018-12-01,22:00,,1015,91.5,11,38,4,37,2.20,,0,1.6,2.3,130
2018-12-01,23:00,2.3,1015,90.4,12,39,6,31,1.75,,0,2.2,1.7,129
2018-12-02,00:00,2.0,1014,90.4,7,34,8,27,1.60,,0,2.5,2.1,131
2018-12-02,01:00,1.8,1013,89.9,5,28,11,23,1.34,,0,2.8,2.1,128
2018-12-02,02:00,1.6,1013,89.3,3,27,15,18,1.09,,0,3.1,2.1,129
2018-12-02,03:00,1.4,1012,89.4,3,24,17,19,0.98,,0,3.4,2.6,126
2018-12-02,04:00,1.5,1011,89.1,2,24,17,19,1.15,,0,3.5,2.5,126
2018-12-02,05:00,1.5,1010,87.0,2,20,23,18,0.99,,0,4.2,2.2,129
2018-12-02,06:00,1.3,1009,85.9,2,18,24,16,0.96,,0,4.4,2.8,128
2018-12-02,07:00,1.3,1009,85.4,3,17,24,17,0.99,,0,4.3,2.1,131
2018-12-02,08:00,1.3,1008,86.2,3,17,24,16,1.03,,0,4.1,2.7,130
2018-12-02,09:00,1.4,1008,88.7,4,17,22,15,1.00,,10,3.6,2.4,134
2018-12-02,10:00,1.5,1007,87.9,6,17,22,15,1.08,,17,3.3,3.4,129
2018-12-02,11:00,1.6,1006,85.5,7,19,22,17,1.07,,54,3.4,4.3,129
2018-12-02,12:00,1.5,1005,83.4,12,20,22,15,1.06,,68,3.8,3.8,129
2018-12-02,13:00,1.4,1005,87.1,11,21,23,15,1.16,,65,3.9,3.6,127
2018-12-02,14:00,1.6,1004,91.6,13,22,22,16,1.14,,58,3.3,3.4,129
2018-12-02,15:00,1.8,1003,89.7,13,25,20,16,1.31,,43,3.8,3.7,127
2018-12-02,16:00,2.0,1003,87.5,15,29,17,15,1.48,,8,4.4,3.2,125
2018-12-02,17:00,2.1,1002,92.0,12,28,16,16,1.39,,0,4.3,3.0,125
2018-12-02,18:00,2.1,1002,95.7,15,31,15,18,1.59,,1,4.3,2.5,127
2018-12-02,19:00,2.1,1002,97.2,12,30,14,16,1.32,,1,4.7,2.6,125
2018-12-02,20:00,2.0,1003,97.8,12,30,13,13,1.43,,1,5.2,2.2,128
2018-12-02,21:00,2.1,1003,97.7,10,30,11,14,1.35,,1,5.7,1.6,124
2018-12-02,22:00,2.0,1003,98.1,7,26,13,11,1.13,,1,5.8,2.0,128
2018-12-02,23:00,2.2,1003,97.7,7,26,10,12,1.21,,0,5.4,1.9,126
2018-12-03,00:00,2.2,1003,96.8,4,26,10,13,1.18,,1,5.4,1.9,128
2018-12-03,01:00,2.1,1003,96.2,3,26,9,13,1.13,,1,5.2,2.1,127
2018-12-03,02:00,2.0,1003,95.7,1,25,10,14,1.06,,1,5.2,2.6,130
2018-12-03,03:00,1.9,1003,94.7,1,24,10,14,1.06,,1,5.4,2.1,132
2018-12-03,04:00,1.9,1003,94.3,3,24,11,14,1.03,,1,5.7,2.2,128
2018-12-03,05:00,1.8,1003,94.2,2,23,11,13,0.91,,1,6.0,2.1,131
2018-12-03,06:00,1.8,1002,94.4,6,26,8,13,0.90,,0,6.2,2.1,133
2018-12-03,07:00,1.9,1002,94.8,22,33,4,11,1.31,,0,6.4,1.6,130
2018-12-03,08:00,2.1,1002,97.2,40,38,1,15,1.60,,0,6.3,1.6,133
2018-12-03,09:00,2.5,1003,97.7,49,38,1,15,1.92,,18,6.4,2.3,129
2018-12-03,10:00,2.5,1003,96.7,53,36,4,15,1.74,,51,6.7,2.2,128
2018-12-03,11:00,2.3,1003,93.9,67,38,4,13,2.02,,90,7.7,1.4,125
2018-12-03,12:00,2.3,1002,88.9,66,41,5,14,1.95,,140,9.7,1.0,98
2018-12-03,13:00,2.3,1002,78.6,51,43,19,17,1.65,,170,12.8,1.7,248
2018-12-03,14:00,1.1,1002,68.3,41,43,39,10,1.25,,94,14.9,3.0,246
2018-12-03,15:00,0.9,1002,71.0,64,65,19,13,1.82,,52,14.5,1.6,238
2018-12-03,16:00,1.3,1002,72.2,87,75,13,24,2.62,,6,14.1,1.3,240
2018-12-03,17:00,2.0,1002,75.6,133,91,5,14,3.05,,0,13.1,0.3,252
2018-12-03,18:00,3.7,1002,79.8,122,93,2,14,3.24,,0,12.3,0.6,140
2018-12-03,19:00,2.9,1002,86.4,41,63,2,16,2.12,,0,10.7,1.2,118
2018-12-03,20:00,2.1,1002,81.2,24,51,9,15,1.85,,0,11.5,0.6,131
2018-12-03,21:00,2.5,1002,86.6,22,50,5,17,1.88,,0,10.1,0.8,71
2018-12-03,22:00,2.0,1002,84.8,17,47,11,15,1.60,,0,10.5,0.8,107
2018-12-03,23:00,1.7,1002,86.5,14,40,12,13,1.66,,0,9.8,1.1,113
2018-12-04,00:00,1.8,1002,86.9,12,38,12,15,1.32,,0,9.6,0.8,120
2018-12-04,01:00,1.6,1003,88.0,3,29,15,13,1.06,,0,9.3,0.8,114
2018-12-04,02:00,1.5,1003,88.7,3,29,14,13,0.92,,0,9.3,0.6,53
2018-12-04,03:00,1.2,1003,84.9,2,16,40,10,0.40,,0,10.5,1.4,249
2018-12-04,04:00,0.6,1004,81.1,3,10,52,3,0.24,,0,11.5,2.6,254
2018-12-04,05:00,0.3,1004,84.8,4,12,49,2,0.23,,0,11.2,2.4,248
2018-12-04,06:00,0.4,1005,85.3,12,19,43,3,0.43,,0,11.0,3.3,257
2018-12-04,07:00,0.5,1007,91.3,18,28,40,3,0.57,,0,9.5,3.7,275
2018-12-04,08:00,0.6,1009,87.4,29,41,36,7,0.84,,2,8.5,2.4,281
2018-12-04,09:00,0.8,1011,86.7,51,58,24,11,1.20,,16,8.3,1.9,273
2018-12-04,10:00,0.7,1013,88.7,29,38,36,18,0.82,,47,7.7,3.0,278
2018-12-04,11:00,0.5,1014,86.8,31,37,34,14,1.02,,115,8.0,3.2,273
2018-12-04,12:00,0.4,1015,80.7,23,28,44,13,0.74,,135,8.3,3.9,277
