Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,2.2,1013,91.6,32,30,,24,,1.5,0,4.4,2.2,273
2018-12-01,02:00,1.7,1013,92.0,28,28,,23,,1.3,0,4.3,2.4,275
2018-12-01,03:00,1.4,1013,92.2,14,26,,22,,1.1,0,4.0,2.3,275
2018-12-01,04:00,1.4,1013,91.7,14,25,,24,,1.2,0,4.2,2.4,276
2018-12-01,05:00,1.4,1014,91.6,20,26,,22,,1.2,0,4.5,1.9,272
2018-12-01,06:00,1.5,1014,92.9,15,27,,23,,1.1,0,4.8,1.8,272
2018-12-01,07:00,1.5,1014,92.9,22,28,,22,,1.1,0,5.0,1.7,272
2018-12-01,08:00,1.4,1014,91.9,31,32,,24,,1.2,0,5.1,2.2,271
2018-12-01,09:00,1.3,1015,90.9,57,37,,23,,1.5,17,5.4,1.4,264
2018-12-01,10:00,2.0,1015,89.0,88,47,,24,,2.1,55,5.9,1.3,269
2018-12-01,11:00,2.1,1015,86.7,90,44,,25,,2.2,81,6.7,1.5,263
2018-12-01,12:00,2.4,1015,82.8,96,48,,24,,2.6,101,7.8,1.2,262
2018-12-01,13:00,2.4,1014,78.7,89,50,,22,,3.0,134,8.8,1.8,271
2018-12-01,14:00,2.1,1014,73.8,64,42,,22,,3.4,132,9.6,3.0,271
2018-12-01,15:00,1.9,1014,73.4,79,54,,21,,3.1,54,9.7,2.3,268
2018-12-01,16:00,2.5,1014,73.2,89,56,,21,,2.8,13,9.6,1.9,272
2018-12-01,17:00,2.2,1014,74.9,79,52,,22,,2.6,0,8.8,2.3,272
