Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,,,,,,,,27.46,,24.23,,,,,,
2018-12-01,01:00,,1017,90.1,1,23,20,,24,,0.74,5.9,0,0.3,0.9,160
2018-12-01,02:00,,1016,91.6,1,23,20,,21,,0.71,6.5,0,0.1,1.0,161
2018-12-01,03:00,,1016,91.0,1,23,19,,19,,0.67,7.2,0,0.2,0.8,168
2018-12-01,04:00,,1016,90.7,1,20,21,,21,,0.65,7.6,0,0.0,1.1,166
2018-12-01,05:00,,1016,90.9,1,19,21,,18,,0.63,6.7,0,0.2,0.9,159
2018-12-01,06:00,,1016,90.6,1,19,20,,18,,0.62,6.0,0,0.3,1.0,158
2018-12-01,07:00,,1017,90.5,1,21,18,,18,,0.62,5.8,0,0.4,1.0,158
2018-12-01,08:00,,1017,91.2,1,21,17,,19,,0.63,5.5,0,0.3,1.1,166
2018-12-01,09:00,,1017,91.6,2,23,14,,23,,0.74,5.1,16,0.4,1.0,158
2018-12-01,10:00,,1017,90.8,8,25,13,,25,,0.88,4.9,60,0.8,1.0,150
2018-12-01,11:00,,1017,90.1,8,22,16,,28,,0.98,5.0,85,1.1,1.1,156
2018-12-01,12:00,,1017,89.8,10,24,14,,32,,1.12,5.1,117,1.5,1.2,161
2018-12-01,13:00,,1017,89.6,10,24,14,,30,,1.18,5.2,107,2.1,1.3,159
2018-12-01,14:00,,1017,88.8,9,27,11,,37,,1.27,5.7,80,2.6,1.1,159
2018-12-01,15:00,,1017,87.9,10,28,11,,40,,1.34,6.6,66,2.9,1.2,159
2018-12-01,16:00,,1017,88.6,9,31,7,,37,,1.37,8.2,23,2.3,1.2,156
2018-12-01,17:00,,1017,89.6,11,36,2,,39,,1.42,8.5,0,1.7,1.1,155
2018-12-01,18:00,,1017,89.3,14,36,1,,41,,1.66,10.0,1,1.7,1.0,147
2018-12-01,19:00,,1017,90.1,12,35,1,,39,,1.77,11.0,0,1.4,1.1,158
