Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1017,90.1,1,23,20,24,0.74,5.9,0,0.3,0.9,160
2018-12-01,02:00,,1016,91.6,1,23,20,21,0.71,6.5,0,0.1,1.0,161
2018-12-01,03:00,,1016,91.0,1,23,19,19,0.67,7.2,0,0.2,0.8,168
2018-12-01,04:00,,1016,90.7,1,20,21,21,0.65,7.6,0,0.0,1.1,166
2018-12-01,05:00,,1016,90.9,1,19,21,18,0.63,6.7,0,0.2,0.9,159
2018-12-01,06:00,,1016,90.6,1,19,20,18,0.62,6.0,0,0.3,1.0,158
2018-12-01,07:00,,1017,90.5,1,21,18,18,0.62,5.8,0,0.4,1.0,158
2018-12-01,08:00,,1017,91.2,1,21,17,19,0.63,5.5,0,0.3,1.1,166
2018-12-01,09:00,,1017,91.6,2,23,14,23,0.74,5.1,16,0.4,1.0,158
2018-12-01,10:00,,1017,90.8,8,25,13,25,0.88,4.9,60,0.8,1.0,150
2018-12-01,11:00,,1017,90.1,8,22,16,28,0.98,5.0,85,1.1,1.1,156
