Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1017,90.1,1,23,20,24,0.74,5.9,0,0.3,0.9,160
2018-12-01,02:00,,1016,91.6,1,23,20,21,0.71,6.5,0,0.1,1.0,161
2018-12-01,03:00,,1016,91.0,1,23,19,19,0.67,7.2,0,0.2,0.8,168
2018-12-01,04:00,,1016,90.7,1,20,21,21,0.65,7.6,0,0.0,1.1,166
2018-12-01,05:00,,1016,90.9,1,19,21,18,0.63,6.7,0,0.2,0.9,159
2018-12-01,06:00,,1016,90.6,1,19,20,18,0.62,6.0,0,0.3,1.0,158
2018-12-01,07:00,,1017,90.5,1,21,18,18,0.62,5.8,0,0.4,1.0,158
2018-12-01,08:00,,1017,91.2,1,21,17,19,0.63,5.5,0,0.3,1.1,166
2018-12-01,09:00,,1017,91.6,2,23,14,23,0.74,5.1,16,0.4,1.0,158
2018-12-01,10:00,,1017,90.8,8,25,13,25,0.88,4.9,60,0.8,1.0,150
2018-12-01,11:00,,1017,90.1,8,22,16,28,0.98,5.0,85,1.1,1.1,156
2018-12-01,12:00,,1017,89.8,10,24,14,32,1.12,5.1,117,1.5,1.2,161
2018-12-01,13:00,,1017,89.6,10,24,14,30,1.18,5.2,107,2.1,1.3,159
2018-12-01,14:00,,1017,88.8,9,27,11,37,1.27,5.7,80,2.6,1.1,159
2018-12-01,15:00,,1017,87.9,10,28,11,40,1.34,6.6,66,2.9,1.2,159
2018-12-01,16:00,,1017,88.6,9,31,7,37,1.37,8.2,23,2.3,1.2,156
2018-12-01,17:00,,1017,89.6,11,36,2,39,1.42,8.5,0,1.7,1.1,155
2018-12-01,18:00,,1017,89.3,14,36,1,41,1.66,10.0,1,1.7,1.0,147
2018-12-01,19:00,,1017,90.1,12,35,1,39,1.77,11.0,0,1.4,1.1,158
2018-12-01,20:00,,1017,90.7,10,36,1,38,1.59,10.3,0,1.2,1.3,161
2018-12-01,21:00,,1016,91.6,6,36,2,39,1.48,9.0,0,1.0,1.2,150
2018-12-01,22:00,,1016,91.1,4,36,2,38,1.39,8.2,0,1.1,0.9,144
2018-12-01,23:00,,1016,90.6,3,37,3,32,1.27,9.4,0,1.5,0.7,156
2018-12-02,00:00,,1015,90.6,2,33,6,30,1.09,8.0,0,1.8,0.9,112
2018-12-02,01:00,,1014,90.3,1,29,8,23,0.94,6.4,0,2.1,0.7,136
2018-12-02,02:00,,1014,90.2,1,28,9,20,0.79,6.1,0,2.2,0.7,139
2018-12-02,03:00,,1013,89.7,1,24,16,17,0.64,5.7,0,2.7,0.7,179
2018-12-02,04:00,,1012,87.5,1,23,17,18,0.77,5.8,0,3.3,1.1,172
2018-12-02,05:00,,1011,86.6,1,22,19,17,0.73,5.0,1,3.7,0.6,162
2018-12-02,06:00,,1010,86.3,1,20,20,20,0.73,4.2,1,3.9,0.9,142
2018-12-02,07:00,,1010,84.7,1,18,23,17,0.64,4.0,1,4.2,1.0,164
2018-12-02,08:00,,1009,83.8,1,17,24,14,0.64,3.8,1,4.3,1.0,168
2018-12-02,09:00,,1009,84.7,1,18,22,11,0.67,4.0,10,3.9,1.5,165
2018-12-02,10:00,,1008,85.6,2,19,20,11,0.75,4.4,18,3.2,1.9,172
2018-12-02,11:00,,1007,81.3,2,18,23,12,0.71,5.1,51,3.7,2.0,170
