Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,98.1,,,,20,,,,1.7,0.4,
2018-12-01,02:00,,1014,98.2,,,,16,,,,2.2,0.4,
2018-12-01,03:00,,1014,97.9,,,,12,,,,2.6,0.3,
2018-12-01,04:00,,1014,97.2,,,,13,,,,2.9,0.3,
2018-12-01,05:00,,1014,97.0,,,,14,,,,3.1,0.4,
2018-12-01,06:00,,1015,97.1,,,,12,,,,3.4,0.3,
2018-12-01,07:00,,1015,96.6,,,,12,,,,3.6,0.3,
2018-12-01,08:00,,1015,97.0,,,,14,,,,3.1,0.2,
2018-12-01,09:00,,1016,97.5,,,,15,,,,2.8,0.3,
2018-12-01,10:00,,1016,96.4,,,,16,,,,3.5,0.3,
2018-12-01,11:00,,1016,93.7,,,,14,,,,4.4,0.6,
